rank	username	minecraft:picked_up/minecraft:leather_helmet
1	Mahoose	49
1	thewindmillman	49
3	Smoke____	46
4	Soplight	42
5	Spacewardharpy7	39
6	joethahobo	38
7	beeperbeeper5	36
8	Freak_Genius	31
9	teslawolf38	27
9	El_Jalapeno	27
11	Blackberry1310	26
11	Hyp3rion_	26
11	Xclax101	26
14	pintsizedrogue	25
14	PlasticOtari	25
16	Jiminie	24
17	rarrq	23
18	sp00ky_ghost977	22
19	eitanzaki	21
19	gcaisawesome	21
19	Akoot_	21
19	Ezekson	21
23	Di_infiri	20
23	TechnoNinja64	20
25	ShedJr_	19
25	oxfordschool	19
27	Fullut	18
27	Legendosh	18
29	_Virify_	17
29	kekhon	17
31	bloodbiter	15
32	Winklepicker279	14
32	PigDab	14
32	masskedman	14
32	Quotary	14
36	noam464	13
36	TheShyPig	13
36	EveryonesUncle	13
36	Kowcio_	13
40	StinkyDiplomat	12
40	SingedBread	12
40	Kyrum2169	12
43	RebelAndroid	11
43	lordpipe	11
45	EMC_	10
45	Zythose	10
45	Rebytre	10
45	fffMike	10
49	500am	9
49	Kamflame10	9
49	himak1	9
49	Kakolbus	9
49	HellsSponge	9
49	NameGenerat0r	9
49	Frozil12	9
49	Blaiku	9
49	Hisiste	9
49	SvenskaHugo	9
49	pixelviolin	9
49	YungMaki	9
49	Steelynan	9
49	EcksDofficial	9
63	Cowison	8
63	Merv__	8
63	selectrix	8
63	NomadicRobin_	8
63	censorsheep	8
63	djancak	8
63	Enderslayerxz3	8
70	CoffeeNoir	7
70	whoaluv	7
70	Snowflowe	7
70	Katsuragi0243218	7
70	obzii	7
75	Drlzyy	6
75	ImpavidArcher	6
75	fr0stss	6
75	Valoth	6
75	cowgirlkasia	6
75	m_be9	6
75	Werbe	6
75	FishyBoy3811	6
75	RodSerlingCringe	6
75	Deathkob	6
75	chipklip	6
75	SkateboardR6	6
75	Eraxa	6
75	stahouo	6
75	Kubeusz2010	6
75	00000000-0000-0000-0009-01f898304150	6
91	Sleek_Storm_721	5
91	T045RTY	5
91	Prismyst	5
91	SteveCraftBlocks	5
91	Enigma0251	5
91	Kkanot	5
91	4774	5
91	r123moore	5
91	Touched_Bread	5
91	Arceus1975	5
91	ooga47	5
91	KeruNatsema	5
91	AlphaWolfPlaysMC	5
91	Gryglu583	5
91	Fildyr	5
91	bloomkieren	5
91	Segotep999	5
91	CalebDHawk	5
91	Skippeh	5
91	EcksD	5
91	jnp_gaming	5
91	00000000-0000-0000-0009-01ff0c3e5e4f	5
113	q_wq	4
113	KingFaenor	4
113	I_Am_Mushkin	4
113	KarlKaek	4
113	Jackster03	4
113	H72l9w	4
113	TheSecondLord	4
113	G1ldor	4
113	mwrty	4
113	hcb238	4
113	Kubelz	4
113	platinumzero	4
113	XboxPanda	4
113	John6970	4
113	breadbowlgamer	4
113	gabriels543	4
113	MyNameIsJobo	4
113	Skylord_Luke	4
113	PuFY	4
113	Sky_light_KING	4
113	Lord_Jord	4
113	Lord_Zacler	4
113	Nycteus_	4
113	monky_irl	4
113	ItsDeltaMC	4
