rank	username	minecraft:picked_up/minecraft:leather_helmet
1	thewindmillman	48
2	Smoke____	45
3	Mahoose	44
4	Soplight	42
5	Spacewardharpy7	38
6	joethahobo	37
7	beeperbeeper5	34
8	Freak_Genius	31
9	teslawolf38	27
9	El_Jalapeno	27
11	Blackberry1310	26
11	Hyp3rion_	26
11	Xclax101	26
14	pintsizedrogue	25
15	rarrq	23
16	sp00ky_ghost977	22
17	eitanzaki	21
17	gcaisawesome	21
17	Ezekson	21
20	Di_infiri	20
20	Akoot_	20
20	TechnoNinja64	20
23	ShedJr_	19
23	oxfordschool	19
25	Fullut	18
25	Legendosh	18
27	_Virify_	17
27	kekhon	17
27	PlasticOtari	17
30	bloodbiter	15
31	Winklepicker279	14
31	PigDab	14
31	masskedman	14
31	Quotary	14
35	noam464	13
35	TheShyPig	13
35	EveryonesUncle	13
35	Kowcio_	13
39	SingedBread	12
39	Kyrum2169	12
41	lordpipe	11
42	EMC_	10
42	RebelAndroid	10
42	Zythose	10
42	Rebytre	10
46	500am	9
46	Kamflame10	9
46	himak1	9
46	Kakolbus	9
46	Jiminie	9
46	HellsSponge	9
46	NameGenerat0r	9
46	Frozil12	9
46	Blaiku	9
46	Hisiste	9
46	SvenskaHugo	9
46	pixelviolin	9
46	YungMaki	9
46	Steelynan	9
46	EcksDofficial	9
61	Cowison	8
61	Merv__	8
61	selectrix	8
61	NomadicRobin_	8
61	censorsheep	8
61	djancak	8
61	fffMike	8
61	Enderslayerxz3	8
69	CoffeeNoir	7
69	whoaluv	7
69	Snowflowe	7
69	Katsuragi0243218	7
69	obzii	7
74	Drlzyy	6
74	ImpavidArcher	6
74	fr0stss	6
74	Valoth	6
74	cowgirlkasia	6
74	m_be9	6
74	Werbe	6
74	FishyBoy3811	6
74	RodSerlingCringe	6
74	Deathkob	6
74	chipklip	6
74	SkateboardR6	6
74	Eraxa	6
74	stahouo	6
74	Kubeusz2010	6
74	00000000-0000-0000-0009-01f898304150	6
90	Sleek_Storm_721	5
90	T045RTY	5
90	SteveCraftBlocks	5
90	Enigma0251	5
90	Kkanot	5
90	r123moore	5
90	Arceus1975	5
90	ooga47	5
90	KeruNatsema	5
90	AlphaWolfPlaysMC	5
90	Gryglu583	5
90	Fildyr	5
90	bloomkieren	5
90	Segotep999	5
90	CalebDHawk	5
90	Skippeh	5
90	EcksD	5
90	jnp_gaming	5
108	q_wq	4
108	KingFaenor	4
108	I_Am_Mushkin	4
108	KarlKaek	4
108	Jackster03	4
108	H72l9w	4
108	TheSecondLord	4
108	G1ldor	4
108	mwrty	4
108	hcb238	4
108	Kubelz	4
108	platinumzero	4
108	XboxPanda	4
108	John6970	4
108	breadbowlgamer	4
108	gabriels543	4
108	MyNameIsJobo	4
108	PuFY	4
108	Sky_light_KING	4
108	Lord_Jord	4
108	Lord_Zacler	4
108	Nycteus_	4
108	monky_irl	4
108	ItsDeltaMC	4
108	Ze_BaronKrigler	4
108	SSytex_X	4
108	Spenduh	4
108	SammiWolfGirl	4
108	GlitchyPlate810	4
108	mawileite	4
108	Eczbek	4
108	kinas45y5	4
108	diggydog67	4
141	MunkaKris	3
141	Groovy_MoonBird	3
141	Menthas	3
141	TooManyDuck	3
141	jimintyy	3
141	Myszoaz	3
141	Historical_Sand	3
141	SquadMonster	3
141	jushykins	3
141	BobDeBouwer1337	3
141	Ardennes	3
141	thescout7	3
141	mimbo1211	3
141	loveseeker	3
141	Doom_melon	3
141	burbankbuilder28	3
141	DaviusMaximoose	3
141	LAVA129	3
141	Skylord_Luke	3
141	Onennon	3
141	fred870d	3
141	TTNG	3
141	LilLizardWizard	3
141	lizardfightclub	3
141	KliBeast21	3
141	wezzzi	3
141	420BreadLizard	3
141	TheSeismicDuck	3
141	KlausVonStiglitz	3
141	jambvds	3
141	Soap_Bender	3
141	_Karmaa	3
141	Blu3beast	3
141	fluddd	3
141	wwwwinnebagoooo	3
141	Vorlice	3
141	NotMeowMix	3
141	Dusk_95	3
141	MakeHistory157	3
141	__tomato	3
141	UltraZombie	3
141	MilleGrug	3
141	Njensen7	3
141	KingMatthew506	3
141	Hermanni__	3
141	laron58	3
141	smogfrog	3
141	Sral7	3
189	Bandito_Roamer	2
189	Mr_Byzantine	2
189	_NieToksikpl_	2
189	PhantomsGhost_	2
189	fanofbands101	2
189	LittleBug562	2
189	xXTheWolfmanXx	2
189	Dedalus36	2
189	BlancoFlaco	2
189	SaucyDark	2
189	Hpdinosaur	2
189	Paleshield	2
189	_Razar	2
189	livingdaydreams	2
189	Silenttieg	2
189	youhjjhhhjj	2
189	PhantomBionic	2
189	gaziter10	2
189	SDMNAEK	2
189	o0z	2
189	MattieHD	2
189	noodlepack	2
189	_Dean_123	2
189	TheDiamondCG	2
189	set67	2
189	paranoid_plant	2
189	Nach0Bear	2
189	Awyrlas	2
189	Inchef	2
189	eviltunix	2
189	ROY4LE	2
189	UncleDanDan	2
189	funnyblitz123	2
189	M_Patata	2
189	Karetoko	2
189	PeteO1995	2
189	fr_ser	2
189	Jackattack53	2
189	Queen_Jalapeno	2
189	Misty_Breeze	2
189	MangoTheFish	2
189	ApophisNova	2
189	aec9	2
189	ToastedGamingYT	2
189	Leyna3	2
189	Maenara	2
189	TheTrueClipse	2
189	Syropatathe	2
189	sufjanlover	2
189	The_Quack_Dealer	2
189	Meatlaugh	2
189	ebanana	2
189	MyNameIsDakar	2
189	DarlaMeow	2
189	claivin	2
189	MangoSalad316	2
189	C0oOK13M0N5T3R	2
189	ThatMan_Dave	2
189	MightyWertu	2
189	GravitySaint	2
189	Groundler	2
189	Racengan	2
189	Barlycorn	2
189	Factoroni	2
189	ElKaySVK	2
189	MasterNueve	2
189	Smiguli_	2
189	Seashimi	2
189	WyngGoy	2
189	underscore_2	2
189	Luigipunch989	2
189	PlzNoBM	2
189	Dogcorn69420	2
189	jcool7	2
189	mobunni	2
189	anbbang	2
189	Miko_Fullbuster	2
189	cichy096	2
189	RadarHz	2
189	MyNamaSheff	2
189	Weepingbiel	2
189	h2p_emrld	2
189	00000000-0000-0000-0009-01ff0c3e5e4f	2
272	SaltineDream	1
272	Jovaphobic	1
272	Thaumatarge	1
272	THExMuffinx	1
272	heysushii	1
272	nataliecool	1
272	MixerDixer	1
272	RoskobiOne	1
272	xyct	1
272	jspwn	1
272	The_Dark_One_00	1
272	AuroraValkyrie	1
272	Yatitay	1
272	TheMilkerOfCats	1
272	diamondgolem35	1
272	Kegradigm	1
272	ssleepless	1
272	Hysna	1
272	hm947	1
272	jimbo61101jr	1
272	tuckerdoodle	1
272	baxteerr	1
272	openatheclose	1
272	Franco093	1
272	maliraspberry	1
272	ewsophie	1
272	awesomeoneme	1
272	NinjaKnifeKill	1
272	Swexti	1
