rank	username	minecraft:picked_up/minecraft:leather_helmet
1	thewindmillman	48
2	Mahoose	46
3	Smoke____	45
4	Soplight	42
5	Spacewardharpy7	38
6	joethahobo	37
7	beeperbeeper5	34
8	Freak_Genius	31
9	teslawolf38	27
9	El_Jalapeno	27
11	Blackberry1310	26
11	Hyp3rion_	26
11	Xclax101	26
14	pintsizedrogue	25
15	rarrq	23
15	PlasticOtari	23
17	sp00ky_ghost977	22
18	eitanzaki	21
18	gcaisawesome	21
18	Ezekson	21
21	Di_infiri	20
21	Akoot_	20
21	TechnoNinja64	20
24	ShedJr_	19
24	oxfordschool	19
26	Fullut	18
26	Legendosh	18
28	_Virify_	17
28	kekhon	17
30	bloodbiter	15
31	Winklepicker279	14
31	PigDab	14
31	masskedman	14
31	Jiminie	14
31	Quotary	14
36	noam464	13
36	TheShyPig	13
36	EveryonesUncle	13
36	Kowcio_	13
40	SingedBread	12
40	Kyrum2169	12
42	lordpipe	11
43	EMC_	10
43	RebelAndroid	10
43	Zythose	10
43	Rebytre	10
47	500am	9
47	Kamflame10	9
47	himak1	9
47	Kakolbus	9
47	HellsSponge	9
47	NameGenerat0r	9
47	Frozil12	9
47	Blaiku	9
47	Hisiste	9
47	SvenskaHugo	9
47	pixelviolin	9
47	YungMaki	9
47	Steelynan	9
47	EcksDofficial	9
61	Cowison	8
61	Merv__	8
61	selectrix	8
61	NomadicRobin_	8
61	censorsheep	8
61	djancak	8
61	fffMike	8
61	Enderslayerxz3	8
69	CoffeeNoir	7
69	whoaluv	7
69	Snowflowe	7
69	Katsuragi0243218	7
69	obzii	7
74	Drlzyy	6
74	ImpavidArcher	6
74	fr0stss	6
74	Valoth	6
74	cowgirlkasia	6
74	m_be9	6
74	Werbe	6
74	FishyBoy3811	6
74	RodSerlingCringe	6
74	Deathkob	6
74	chipklip	6
74	SkateboardR6	6
74	Eraxa	6
74	stahouo	6
74	Kubeusz2010	6
74	00000000-0000-0000-0009-01f898304150	6
90	Sleek_Storm_721	5
90	T045RTY	5
90	SteveCraftBlocks	5
90	Enigma0251	5
90	Kkanot	5
90	r123moore	5
90	Arceus1975	5
90	ooga47	5
90	KeruNatsema	5
90	AlphaWolfPlaysMC	5
90	Gryglu583	5
90	Fildyr	5
90	bloomkieren	5
90	Segotep999	5
90	CalebDHawk	5
90	Skippeh	5
90	EcksD	5
90	jnp_gaming	5
108	q_wq	4
108	KingFaenor	4
108	I_Am_Mushkin	4
108	KarlKaek	4
108	Jackster03	4
108	H72l9w	4
108	TheSecondLord	4
108	G1ldor	4
108	mwrty	4
108	hcb238	4
108	Kubelz	4
108	platinumzero	4
108	XboxPanda	4
108	John6970	4
