rank	username	minecraft:picked_up/minecraft:leather_helmet
1	Mahoose	51
1	thewindmillman	51
3	AdmiralSmoke	49
4	Soplight	42
5	Spacewardharpy7	40
6	joethahobo	39
6	beeperbeeper5	39
8	Smashic	36
9	Hyp3rion_	34
10	luseis	31
10	FreakGenius	31
12	pintsizedrogue	29
13	teslawolf38	28
14	El_Jalapeno	27
15	Blackberry1310	26
15	Xclax101	26
17	PlasticOtari	25
18	rarrq	23
18	sp00ky_ghost977	23
18	Ezekson	23
21	eitanzaki	21
21	gcaisawesome	21
21	Akoot_	21
21	StinkyDiplomat	21
25	Di_infiri	20
25	Kowcio_	20
25	TechnoNinja64	20
28	ShedJr_	19
28	ConnorDanky_	19
30	Fullut	18
30	Legendosh	18
32	_Virify_	17
32	kekhon	17
34	bloodbiter	15
35	4774	14
35	Winklepicker279	14
35	PigDab	14
35	masskedman	14
35	Quotary	14
40	jessewegottacook	13
40	noam464	13
40	TheShyPig	13
40	EveryonesUncle	13
44	EMC_	12
44	SingedBread	12
44	Kyrum2169	12
44	Enderxz3	12
48	RebelAndroid	11
48	Huwulling	11
48	lordpipe	11
48	YungMaki	11
52	Lez_	10
52	Zythose	10
52	Rebytre	10
52	SvenskaHugo	10
52	fffMike	10
57	Frozil20	9
57	SteveCraftBlocks	9
57	500am	9
57	Kamflame10	9
57	himak1	9
57	Kakolbus	9
57	Dakar_	9
57	HellsSponge	9
57	NameGenerat0r	9
57	Blaiku	9
57	Hisiste	9
57	pixelviolin	9
57	Steelynan	9
57	xolstoi	9
71	Cowison	8
71	Merv__	8
71	TheSecondLord	8
71	selectrix	8
71	NomadicRobin_	8
71	censorsheep	8
71	Segotep999	8
71	djancak	8
71	SpacesickPrism	8
80	CoffeeNoir	7
80	excelsionprime	7
80	whoaluv	7
80	Snowflowe	7
80	Katsuragi0243218	7
80	obzii	7
80	00000000-0000-0000-0009-01ff0c3e5e4f	7
87	SmashingPump	6
87	ImpavidArcher	6
87	fr0stss	6
87	Valoth	6
87	cheerytomato	6
87	m_be9	6
87	Touched_Bread	6
87	Jackattack53	6
87	Skylord_Luke	6
87	Werbe	6
87	FishyBoy3811	6
87	SaintJosie	6
87	LeonelSalamanca	6
87	Deathkob	6
87	Tyrannosplart	6
87	SkateboardR6	6
87	Eraxa	6
87	xzvu	6
87	SammiWolfGirl	6
87	Kubeusz2010	6
87	00000000-0000-0000-0009-01f073f37a91	6
108	Sleek_Storm_721	5
108	T045RTY	5
108	Prismyst	5
108	Crowman1	5
108	Enigma0251	5
108	Kkanot	5
108	r123moore	5
108	Arceus1975	5
108	ooga47	5
108	KeruNatsema	5
108	AlphaWolfPlaysMC	5
108	Gryglu583	5
108	Fildyr	5
108	ItsDeltaMC	5
108	bloomkieren	5
108	_i_ERROR_i_	5
108	CalebDHawk	5
108	Skippeh	5
108	EcksD	5
108	jnp_gaming	5
128	ECstardust	4
128	q_wq	4
128	KingFaenor	4
128	I_Am_Mushkin	4
128	KarlKaek	4
128	Killercatty78	4
128	SyntheticSurgeon	4
128	Jackster03	4
128	H72l9w	4
128	G1ldor	4
128	mwrty	4
128	hcb238	4
128	Kubelz	4
128	platinumzero	4
128	XboxPanda	4
128	John6970	4
128	breadbowlgamer	4
128	yheece	4
128	MyNameIsJobo	4
128	PuFY	4
128	IamCL4SSY	4
128	Lord_Jord	4
128	Lord_Zacler	4
128	Nycteus_	4
128	monky_irl	4
128	Ze_BaronKrigler	4
128	SSytex_X	4
128	Spenduh	4
128	mawileite	4
128	Eczbek	4
128	skrongus	4
128	diggydog67	4
160	MunkaKris	3
160	Groovy_MoonBird	3
160	NatalieTW	3
160	Mr_Byzantine	3
160	CLG_Kata	3
160	Creativebuilder2	3
160	TooManyDuck	3
160	jimintyy	3
160	ZaneABrain	3
160	Myszoaz	3
160	Historical_Sand	3
160	SquadMonster	3
160	jushykins	3
160	BobDeBouwer1337	3
160	12Magner05	3
160	Tiberonus	3
160	MattieHD	3
160	thescout7	3
160	mimbo1211	3
160	ZeroAbyssTTV	3
160	CollinMH06	3
160	legal_tax_evader	3
160	Doom_melon	3
160	burbankbuilder28	3
160	DaviusMaximoose	3
160	LAVA129	3
160	TheWildMateo	3
160	Onennon	3
160	F_Uhre	3
160	J4k__	3
160	LilLizardWizard	3
160	lizardfightclub	3
160	KliBeast21	3
160	wezzzi	3
160	420BreadLizard	3
160	TheSeismicDuck	3
160	KlausVonStiglitz	3
160	jambvds	3
160	Soap_Bender	3
160	_Karmaa	3
160	MAns_44	3
160	Blu3beast	3
160	fluddd	3
160	wwwwinnebagoooo	3
160	Vorlice	3
160	_Meow_Mix	3
160	Druid95	3
160	MakeHistory157	3
160	__tomato	3
160	UltraZombie	3
160	MilleGrug	3
160	Njensen7	3
160	KingMatthew506	3
160	Hermanni__	3
160	laron58	3
160	smogfrog	3
160	Sral7	3
217	k_ce	2
217	MuffinManzz	2
217	Bandito_Roamer	2
217	PhantomsGhost_	2
217	fanofbands101	2
217	LittleBug562	2
217	BPTY4618	2
217	shineh10	2
217	xXTheWolfmanXx	2
217	Ryan_GEMS	2
217	BlancoFlaco	2
