rank	username	minecraft:picked_up/minecraft:leather_helmet
1	oscminus	125
2	skitzxo	69
3	Mahoose	51
3	thewindmillman	51
3	Yamdalorian	51
6	beeperbeeper5	45
7	Soplight	42
8	MattieHD	41
9	Spacewardharpy7	40
10	joethahobo	39
11	Hyp3rion_	37
12	Smashic	36
13	luseis	34
14	FreakGenius	31
14	Kowcio_	31
16	pintsizedrogue	30
17	teslawolf38	28
18	El_Jalapeno	27
19	Blackberry1310	26
19	Xclax101	26
21	pretty_pink_reno	25
21	PlasticOtari	25
23	Ezekson	24
24	rarrq	23
24	sp00ky_ghost977	23
26	eitanzaki	21
26	gcaisawesome	21
26	Akoot_	21
26	StinkyDiplomat	21
30	Di_infiri	20
30	TechnoNinja64	20
32	ShedJr_	19
32	Galactic_Badger	19
32	ConnorDanky_	19
32	Legendosh	19
36	Fullut	18
36	lordpipe	18
38	_Virify_	17
38	kekhon	17
40	bloodbiter	15
40	EveryonesUncle	15
40	SpacesickPrism	15
43	4774	14
43	Winklepicker279	14
43	PigDab	14
43	masskedman	14
43	Buuck_	14
43	Quotary	14
49	skroobiez	13
49	noam464	13
49	TheShyPig	13
49	fffMike	13
49	Enderxz3	13
54	EMC_	12
54	Huwulling	12
54	crashomon	12
54	SingedBread	12
54	YungMaki	12
54	Kyrum2169	12
54	Steelynan	12
61	RebelAndroid	11
61	Lez_	11
61	TheSecondLord	11
61	Kakolbus	11
65	Mr_Byzantine	10
65	Merv__	10
65	Jackattack53	10
65	Zythose	10
65	RebytreGT	10
65	SvenskaHugo	10
71	ECstardust	9
71	Frozil20	9
71	SteveCraftBlocks	9
71	500am	9
71	Kamflame	9
71	himak1	9
71	Dakar_	9
71	HellsSponge	9
71	NameGenerat0r	9
71	Blaiku	9
71	Hisiste	9
71	pixelviolin	9
83	Cowison	8
83	excelsionprime	8
83	selectrix	8
83	NomadicRobin_	8
83	censorsheep	8
83	Segotep999	8
83	djancak	8
90	CoffeeNoir	7
90	Hydro___________	7
90	whoaluv	7
90	Snowflowe	7
90	U_Mos_	7
90	kkatsuragi	7
90	Eraxa	7
90	obzii	7
90	TheWickedBird	7
90	00000000-0000-0000-0009-01ff0c3e5e4f	7
100	SmashingPump	6
100	KarlKaek	6
100	ImpavidArcher	6
100	fr0stss	6
100	QuiCreans	6
100	Valoth	6
100	cheerytomato	6
100	Saucepeh	6
100	m_be9	6
100	Touched_Bread	6
100	Krowuss	6
100	Skylord_Luke	6
100	Werbe	6
100	FishyBoy3811	6
100	EdGalbraith	6
100	Deathkob	6
100	Tyrannosplart	6
100	SkateboardR6	6
100	xzvu	6
100	SammiWolfGirl	6
100	Kubeusz2010	6
121	Sleek_Storm_721	5
121	T045RTY	5
121	lorywithay	5
121	Prismyst	5
121	Crowman1	5
121	Enigma0251	5
121	Kkanot	5
121	r123moore	5
121	hanaryheatwave	5
121	Arceus1975	5
121	ooga47	5
121	KeruNatsema	5
121	AlphaWolfPlaysMC	5
121	Gryglu583	5
121	AstreaTSS	5
121	MAns_44	5
121	Fildyr	5
121	ItsDeltaMC	5
121	bloomkieren	5
121	Spenduh	5
121	_i_ERROR_i_	5
121	CalebDHawk	5
121	Skippeh	5
121	EcksD	5
121	DairyNickel756	5
121	jnp_gaming	5
147	k_ce	4
147	CLG_Kata	4
147	q_wq	4
147	KingFaenor	4
147	I_Am_Mushkin	4
147	Killercatty78	4
147	SyntheticSurgeon	4
147	SOA1RR	4
147	Jackster03	4
147	Gregward_Smith	4
147	G1ldor	4
147	mwrty	4
147	hcb238	4
147	Kubelz	4
147	platinumzero	4
147	XboxPanda	4
147	John6970	4
147	bl1ss0	4
147	breadbowlgamer	4
147	shadowthemonkey	4
147	yheece	4
147	MyNameIsJobo	4
147	PuFY	4
147	IamCL4SSY	4
147	Lord_Jord	4
147	Lord_Zacler	4
147	blackeemperor	4
147	monky_irl	4
147	Ze_BaronKrigler	4
147	SSytex_X	4
147	mawileite	4
147	Eczbek	4
147	annebolyn	4
147	diggydog67	4
181	MunkaKris	3
181	Groovy_MoonBird	3
181	NatalieTW	3
181	shineh10	3
181	Creativebuilder2	3
181	TooManyDuck	3
181	RatatJuice	3
181	jimintyy	3
181	ZaneABrain	3
181	Myszoaz	3
181	Historical_Sand	3
181	SquadMonster	3
181	jushykins	3
181	BobDeBouwer1337	3
181	12Magner05	3
181	Tiberonus	3
181	corvidpartyfor6	3
181	thescout7	3
181	mimbo1211	3
181	ZeroAbyssTTV	3
181	CollinMH06	3
181	legal_tax_evader	3
181	Doom_melon	3
181	burbankbuilder28	3
181	DaviusMaximoose	3
181	TheWildMateo	3
181	Onennon	3
181	F_Uhre	3
181	Mattesco	3
181	J4k__	3
181	LilLizardWizard	3
181	lizardfightclub	3
181	KliBeast21	3
181	wezzzi	3
181	420BreadLizard	3
181	TheSeismicDuck	3
181	KlausVonStiglitz	3
181	jambvds	3
181	Soap_Bender	3
181	_Karmaa	3
181	Blu3beast	3
181	fluddd	3
181	lava124	3
181	wwwwinnebagoooo	3
181	Vorlice	3
181	_Meow_Mix	3
181	Druid95	3
181	MakeHistory157	3
181	Pumpkin_P_Patch	3
181	TheKingK_	3
181	__tomato	3
181	NATE_the_HALO	3
181	UltraZombie	3
181	MilleGrug	3
181	Njensen7	3
181	KingMatthew506	3
181	hermmm_	3
181	laron58	3
181	TheBananaKat	3
181	smogfrog	3
181	Sral7	3
242	MuffinManzz	2
242	Bandito_Roamer	2
242	SpartanNamor	2
242	PhantomsGhost_	2
242	fanofbands101	2
242	LittleBug562	2
242	BPTY4618	2
242	Niklas20114552	2
242	xXTheWolfmanXx	2
242	myaccountwasgone	2
242	diamondgolem35	2
242	Ryan_GEMS	2
242	BlancoFlaco	2
242	SaucyDark	2
242	Hpdinosaur	2
242	Paleshield	2
242	_Razaria	2
242	livingdaydreams	2
242	Silenttieg	2
242	abdomera	2
242	PhantomBionic	2
242	MrKrabOnCoke	2
242	gaziter10	2
242	royal_2	2
242	NieToksikpl	2
242	SDMNAEK	2
242	o0z	2
242	noodlepack	2
242	_Dean_123	2
242	TheDiamondCG	2
242	set67	2
242	paranoid_plant	2
242	Nach0Bear	2
242	Awyrlas	2
242	Pineapplesugr	2
242	Inchef	2
242	eviltunix	2
242	LeauVox4921	2
242	ROY4LE	2
242	potatol208	2
242	UncleDanDan	2
242	funnyblitz123	2
242	TheDankPlatypus	2
242	M_Patata	2
242	Karetoko	2
242	PeteO1995	2
242	fr_ser	2
242	fragrantmonke444	2
242	Queen_Jalapeno	2
242	Misty_Breeze	2
242	Eczbox	2
242	JETrotter	2
242	ApophisNova	2
242	AlexxO_o	2
242	aec9	2
242	zToasty69z	2
242	Leyna3	2
242	Maenara	2
242	True_Clipse	2
