rank	username	minecraft:picked_up/minecraft:leather_helmet
1	thewindmillman	51
2	Mahoose	50
3	Smoke____	48
4	Soplight	42
5	joethahobo	39
5	Spacewardharpy7	39
7	beeperbeeper5	36
8	luseis	31
8	FreakGenius	31
10	pintsizedrogue	28
11	teslawolf38	27
11	Hyp3rion_	27
11	El_Jalapeno	27
14	Blackberry1310	26
14	Xclax101	26
16	PlasticOtari	25
17	rarrq	23
18	sp00ky_ghost977	22
18	Ezekson	22
20	eitanzaki	21
20	gcaisawesome	21
20	Akoot_	21
23	Di_infiri	20
23	TechnoNinja64	20
25	ShedJr_	19
25	ConnorDanky_	19
27	Fullut	18
27	Legendosh	18
29	_Virify_	17
29	kekhon	17
31	Kowcio_	16
32	bloodbiter	15
33	Winklepicker279	14
33	PigDab	14
33	masskedman	14
33	Quotary	14
37	noam464	13
37	TheShyPig	13
37	EveryonesUncle	13
40	StinkyDiplomat	12
40	SingedBread	12
40	Kyrum2169	12
43	EMC_	11
43	RebelAndroid	11
43	lordpipe	11
46	Huwulling	10
46	Zythose	10
46	Rebytre	10
46	SvenskaHugo	10
46	fffMike	10
51	Frozil20	9
51	SteveCraftBlocks	9
51	500am	9
51	Kamflame10	9
51	himak1	9
51	Kakolbus	9
51	HellsSponge	9
51	NameGenerat0r	9
51	Blaiku	9
51	Hisiste	9
51	pixelviolin	9
51	YungMaki	9
51	Steelynan	9
51	Enderxz3	9
51	xolstoi	9
66	Cowison	8
66	Merv__	8
66	selectrix	8
66	NomadicRobin_	8
66	censorsheep	8
66	djancak	8
72	CoffeeNoir	7
72	TheSecondLord	7
72	whoaluv	7
72	Snowflowe	7
72	Katsuragi0243218	7
72	obzii	7
72	00000000-0000-0000-0009-01ff0c3e5e4f	7
79	SmashingPump	6
79	ImpavidArcher	6
79	fr0stss	6
79	Valoth	6
79	cheerytomato	6
79	m_be9	6
79	4774	6
79	Touched_Bread	6
79	Werbe	6
79	FishyBoy3811	6
79	SaintJosie	6
79	binman420	6
79	Deathkob	6
79	Tyrannosplart	6
79	SkateboardR6	6
79	Eraxa	6
79	RealGroot	6
79	xzvu	6
79	Kubeusz2010	6
79	00000000-0000-0000-0009-01f073f37a91	6
99	Sleek_Storm_721	5
99	T045RTY	5
99	Prismyst	5
99	Enigma0251	5
99	Kkanot	5
99	r123moore	5
99	Arceus1975	5
99	Skylord_Luke	5
99	ooga47	5
99	KeruNatsema	5
99	AlphaWolfPlaysMC	5
99	Gryglu583	5
99	Fildyr	5
99	ItsDeltaMC	5
99	bloomkieren	5
99	CalebDHawk	5
99	Skippeh	5
99	EcksD	5
99	jnp_gaming	5
118	q_wq	4
118	KingFaenor	4
118	I_Am_Mushkin	4
118	KarlKaek	4
118	Killercatty78	4
118	SyntheticSurgeon	4
118	Jackster03	4
118	H72l9w	4
118	G1ldor	4
118	mwrty	4
118	hcb238	4
118	Kubelz	4
118	platinumzero	4
118	XboxPanda	4
118	John6970	4
118	breadbowlgamer	4
118	gabriels543	4
118	MyNameIsJobo	4
118	PuFY	4
118	IamCL4SSY	4
118	Lord_Jord	4
118	Lord_Zacler	4
118	Nycteus_	4
118	monky_irl	4
118	Ze_BaronKrigler	4
118	SSytex_X	4
118	gusstationwerker	4
118	SammiWolfGirl	4
118	GlitchyPlate810	4
118	mawileite	4
118	Eczbek	4
118	bladeefan2009	4
118	diggydog67	4
151	MunkaKris	3
151	Groovy_MoonBird	3
151	NatalieTW	3
151	Mr_Byzantine	3
151	TooManyDuck	3
151	jimintyy	3
151	Myszoaz	3
151	Historical_Sand	3
151	SquadMonster	3
151	jushykins	3
151	BobDeBouwer1337	3
151	12Magner05	3
151	Ardennes	3
151	MattieHD	3
151	thescout7	3
151	mimbo1211	3
151	legal_tax_evader	3
151	Doom_melon	3
151	Jackattack53	3
151	burbankbuilder28	3
151	DaviusMaximoose	3
151	LAVA129	3
151	TheWildMateo	3
151	Onennon	3
151	F_Uhre	3
151	J4ko8_	3
151	LilLizardWizard	3
151	lizardfightclub	3
151	KliBeast21	3
151	wezzzi	3
151	420BreadLizard	3
151	TheSeismicDuck	3
151	KlausVonStiglitz	3
151	jambvds	3
151	Soap_Bender	3
151	_Karmaa	3
151	Blu3beast	3
151	fluddd	3
151	wwwwinnebagoooo	3
151	Vorlice	3
151	NotMeowMix	3
151	Dusk_95	3
151	MakeHistory157	3
151	__tomato	3
151	UltraZombie	3
151	MilleGrug	3
151	Njensen7	3
151	KingMatthew506	3
151	Hermanni__	3
151	laron58	3
151	smogfrog	3
151	Sral7	3
203	Bandito_Roamer	2
203	PhantomsGhost_	2
203	fanofbands101	2
203	LittleBug562	2
203	xXTheWolfmanXx	2
203	Esme_1	2
203	BlancoFlaco	2
203	SaucyDark	2
203	Hpdinosaur	2
203	Paleshield	2
203	_Razaria	2
203	livingdaydreams	2
203	Silenttieg	2
203	youhjjhhhjj	2
203	PhantomBionic	2
203	MrKrabOnCoke	2
203	gaziter10	2
203	NieToksikpl	2
203	Crowman1	2
203	SDMNAEK	2
203	o0z	2
203	noodlepack	2
203	_Dean_123	2
203	TheDiamondCG	2
203	Smashic	2
203	set67	2
203	paranoid_plant	2
203	Yirtle	2
203	Awyrlas	2
203	Inchef	2
203	eviltunix	2
