rank	username	minecraft:picked_up/minecraft:leather_helmet
1	oscminus	126
2	Spaghettatron	72
3	thewindmillman	53
4	Mahoose	51
4	Yamdalorian	51
6	beeperbeeper5	45
7	Soplight	42
8	MattieHD	41
9	Spacewardharpy7	40
10	joethahobo	39
11	Hyp3rion_	37
12	knarian	36
13	luseis	34
14	Kowcio_	33
15	FreakGenius	31
16	pintsizedrogue	30
17	teslawolf38	28
18	El_Jalapeno	27
19	Blackberry1310	26
19	Xclax101	26
21	cutelilreno	25
21	PlasticOtari	25
23	Ezekson	24
24	rarrq	23
24	sp00ky_ghost977	23
26	eitanzaki	21
26	gcaisawesome	21
26	Akoot_	21
26	StinkyDiplomat	21
30	Di_infiri	20
30	Galactic_Badger	20
30	TechnoNinja64	20
33	ShedJr_	19
33	ConnorDanky_	19
33	Legendosh	19
36	Fullut	18
36	lordpipe	18
38	_Virify_	17
38	kekhon	17
40	bloodbiter	15
40	EveryonesUncle	15
40	Buuck_	15
40	SpacesickPrism	15
40	Enderxz3	15
45	4774	14
45	Winklepicker279	14
45	U_Mos_	14
45	PigDab	14
45	masskedman	14
45	Quotary	14
51	skroobiez	13
51	noam464	13
51	craaaash	13
51	TheShyPig	13
51	fffMike	13
51	Steelynan	13
57	EMC_	12
57	Huwulling	12
57	TheSecondLord	12
57	SingedBread	12
57	doublemaki	12
57	Kyrum2169	12
63	Mr_Byzantine	11
63	RebelAndroid	11
63	Lez_	11
63	Kakolbus	11
67	Merv__	10
67	Jackattack53	10
67	Zythose	10
67	Rebytre	10
67	SvenskaHugo	10
72	ECstardust	9
72	Frozil20	9
72	SteveCraftBlocks	9
72	500am	9
72	Kamflame	9
72	himak1	9
72	Dakar_	9
72	HellsSponge	9
72	NameGenerat0r	9
72	Blaiku	9
72	Hisiste	9
72	pixelviolin	9
84	Cowison	8
84	excelsionprime	8
84	selectrix	8
84	NomadicRobin_	8
84	censorsheep	8
84	Segotep999	8
84	djancak	8
91	CoffeeNoir	7
91	hydrothebot	7
91	whoaluv	7
91	Snowflowe	7
91	kkatsuragi	7
91	Eraxa	7
91	obzii	7
91	TheWickedBird	7
91	00000000-0000-0000-0009-01ff0c3e5e4f	7
100	robertsnose	6
100	Caribouse	6
100	ImpavidArcher	6
100	fr0stss	6
100	QuiCreans	6
100	Valoth	6
100	cheerytomato	6
100	Saucepeh	6
100	m_be9	6
100	_witch_craft_	6
100	Touched_Bread	6
100	hanaryheatwave	6
100	Krowuss	6
100	Skylord_Luke	6
100	Werbe	6
100	FishyBoy3811	6
100	EdGalbraith	6
100	Deathkob	6
100	Tyrannosplart	6
100	SkateboardR6	6
100	xzvu	6
100	SammiWolfGirl	6
100	Kubeusz2010	6
123	Sleek_Storm_721	5
123	T045RTY	5
123	lorywithay	5
123	Prismyst	5
123	Crowman1	5
123	EnigmaTheYeen	5
123	Kkanot	5
123	r123moore	5
123	Arceus1975	5
123	ooga47	5
123	KeruNatsema	5
123	AlphaWolfPlaysMC	5
123	Gryglu583	5
123	AstreaTSS	5
123	MAns_44	5
123	Fildyr	5
123	ItsDeltaMC	5
123	bloomkieren	5
123	Spenduh	5
123	_i_ERROR_i_	5
123	CalebDHawk	5
123	Skippeh	5
123	EcksD	5
123	DairyNickel756	5
123	jnp_gaming	5
148	k_ce	4
148	CLG_Kata	4
148	q_wq	4
148	KingFaenor	4
148	I_Am_Mushkin	4
148	MyMawgDonaldsGon	4
148	Killercatty78	4
148	SyntheticSurgeon	4
148	SOA1RR	4
148	Jackster03	4
148	Gregward_Smith	4
148	G1ldor	4
148	mwrty	4
148	hcb238	4
148	Kubelz	4
148	platinumzero	4
148	XboxPanda	4
148	John6970	4
148	bl1ss0	4
148	breadbowlgamer	4
148	shadowthemonkey	4
148	yheece	4
148	MyNameIsJobo	4
148	LordZacler	4
148	PuFY	4
148	IamCL4SSY	4
148	Lord_Jord	4
148	Lord_Zacler	4
148	blackeemperor	4
148	monky_irl	4
148	ZeaBaron	4
148	SSytex_X	4
148	mawileite	4
148	Eczbek	4
148	es0th	4
148	diggydog67	4
184	MunkaKris	3
184	Groovy_MoonBird	3
184	NatalieTW	3
184	shineh10	3
184	Creativebuilder2	3
184	TooManyDuck	3
184	RatatJuice	3
184	jimintyy	3
184	ZaneABrain	3
184	Myszoaz	3
184	Historical_Sand	3
184	SquadMonster	3
184	jushykins	3
184	BobDeBouwer1337	3
184	12Magner05	3
184	Tiberonus	3
184	corvidpartyfor6	3
184	thescout7	3
184	mimbo1211	3
184	ZeroAbyssTTV	3
184	CollinMH06	3
184	legal_tax_evader	3
184	Doom_melon	3
184	burbankbuilder28	3
184	DaviusMaximoose	3
184	GildedRemnant	3
184	TheWildMateo	3
184	Onennon	3
184	F_Uhre	3
184	Mattesco	3
184	J4k__	3
184	LilLizardWizard	3
184	lizardfightclub	3
184	KliBeast21	3
184	wezzzi	3
184	420BreadLizard	3
184	TheSeismicDuck	3
184	KlausVonStiglitz	3
184	jambvds	3
184	Soap_Bender	3
184	_Karmaa	3
184	Blu3beast	3
184	_flud	3
184	LAVA124	3
184	wwwwinnebagoooo	3
184	Vorlice	3
184	_MeowMix	3
184	Druid95	3
184	MakeHistory157	3
184	Pumpkin_P_Patch	3
184	TheKingK_	3
184	__tomato	3
184	NATE_the_HALO	3
184	robonya_	3
184	UltraZombie	3
184	MilleGrug	3
184	Njensen7	3
184	KingMatthew506	3
184	hermmm_	3
184	laron58	3
184	TheBananaKat	3
184	smogfrogg	3
184	Sral7	3
247	MuffinManzz	2
247	Bandito_Roamer	2
247	SpartanNamor	2
247	PhantomsGhost_	2
247	fanofbands101	2
247	LittleBug562	2
247	BPTY4618	2
247	Niklas20114552	2
247	xXTheWolfmanXx	2
247	diamondgolem35	2
247	Ryan_GEMS	2
247	BlancoFlaco	2
247	SaucyDark	2
247	Hpdinosaur	2
247	Paleshield	2
247	_Razaria	2
247	livingdaydreams	2
247	Silenttieg	2
247	abdomera	2
247	PhantomBionic	2
247	MrKrabOnCoke	2
247	gaziter10	2
247	royal_2	2
247	NieToksikpl	2
247	SDMNAEK	2
247	o0z	2
247	noodlepack	2
247	_Dean_123	2
247	TheDiamondCG	2
247	lpinfinity	2
247	set67	2
247	paranoid_plant	2
247	Nach0Bear	2
247	Awyrlas	2
247	Pineapplesugr	2
247	Inchef	2
247	eviltunix	2
247	DrowsyOracle	2
247	ROY4LE	2
247	potatol208	2
247	UncleDanDan	2
247	funnyblitz123	2
247	TheDankPlatypus	2
247	M_Patata	2
247	Karetoko	2
247	PeteO1995	2
247	fr_ser	2
247	milltesco	2
247	Queen_Jalapeno	2
247	Misty_Breeze	2
247	wx4z	2
247	JETrotter	2
247	ApophisNova	2
247	Mr_Sun15	2
