rank	username	minecraft:picked_up/minecraft:leather_helmet
1	oscminus	125
2	LuvLuvLove	72
3	Mahoose	51
3	thewindmillman	51
3	Yamdalorian	51
6	beeperbeeper5	45
7	Soplight	42
8	MattieHD	41
9	Spacewardharpy7	40
10	joethahobo	39
11	Hyp3rion_	37
12	Smashic	36
13	luseis	34
14	Kowcio_	33
15	FreakGenius	31
16	pintsizedrogue	30
17	teslawolf38	28
18	El_Jalapeno	27
19	Blackberry1310	26
19	Xclax101	26
21	cuddlyMonster	25
21	PlasticOtari	25
23	Ezekson	24
24	rarrq	23
24	sp00ky_ghost977	23
26	eitanzaki	21
26	gcaisawesome	21
26	Akoot_	21
26	StinkyDiplomat	21
30	Di_infiri	20
30	TechnoNinja64	20
32	ShedJr_	19
32	Galactic_Badger	19
32	ConnorDanky_	19
32	Legendosh	19
36	Fullut	18
36	lordpipe	18
38	_Virify_	17
38	kekhon	17
40	bloodbiter	15
40	EveryonesUncle	15
40	SpacesickPrism	15
43	4774	14
43	Winklepicker279	14
43	PigDab	14
43	masskedman	14
43	Buuck_	14
43	Quotary	14
49	skroobiez	13
49	noam464	13
49	craaaash	13
49	TheShyPig	13
49	fffMike	13
49	Enderxz3	13
55	EMC_	12
55	Huwulling	12
55	TheSecondLord	12
55	SingedBread	12
55	doublemaki	12
55	Kyrum2169	12
55	Steelynan	12
62	RebelAndroid	11
62	Lez_	11
62	Kakolbus	11
65	Mr_Byzantine	10
65	Merv__	10
65	Jackattack53	10
65	Zythose	10
65	Rebytre	10
65	SvenskaHugo	10
71	ECstardust	9
71	Frozil20	9
71	SteveCraftBlocks	9
71	500am	9
71	Kamflame	9
71	himak1	9
71	Dakar_	9
71	HellsSponge	9
71	NameGenerat0r	9
71	Blaiku	9
71	Hisiste	9
71	pixelviolin	9
83	Cowison	8
83	excelsionprime	8
83	selectrix	8
83	NomadicRobin_	8
83	censorsheep	8
83	Segotep999	8
83	djancak	8
90	CoffeeNoir	7
90	hydrothebot	7
90	whoaluv	7
90	Snowflowe	7
90	U_Mos_	7
90	kkatsuragi	7
90	Eraxa	7
90	obzii	7
90	TheWickedBird	7
90	00000000-0000-0000-0009-01ff0c3e5e4f	7
100	robertsnose	6
100	KarlKaek	6
100	ImpavidArcher	6
100	fr0stss	6
100	QuiCreans	6
100	Valoth	6
100	cheerytomato	6
100	Saucepeh	6
100	m_be9	6
100	Touched_Bread	6
100	Krowuss	6
100	Skylord_Luke	6
100	Werbe	6
100	FishyBoy3811	6
100	EdGalbraith	6
100	Deathkob	6
100	Tyrannosplart	6
100	SkateboardR6	6
100	xzvu	6
100	SammiWolfGirl	6
100	Kubeusz2010	6
121	Sleek_Storm_721	5
121	T045RTY	5
121	lorywithay	5
121	Prismyst	5
121	Crowman1	5
121	EnigmaTheYeen	5
121	_witch_craft_	5
121	Kkanot	5
121	r123moore	5
121	hanaryheatwave	5
121	Arceus1975	5
121	ooga47	5
121	KeruNatsema	5
121	AlphaWolfPlaysMC	5
121	Gryglu583	5
121	AstreaTSS	5
121	MAns_44	5
121	Fildyr	5
121	ItsDeltaMC	5
121	bloomkieren	5
121	Spenduh	5
121	_i_ERROR_i_	5
121	CalebDHawk	5
121	Skippeh	5
121	EcksD	5
121	DairyNickel756	5
121	jnp_gaming	5
148	k_ce	4
148	CLG_Kata	4
148	q_wq	4
148	KingFaenor	4
148	I_Am_Mushkin	4
148	Killercatty78	4
148	SyntheticSurgeon	4
148	SOA1RR	4
148	Jackster03	4
148	Gregward_Smith	4
148	G1ldor	4
148	mwrty	4
148	hcb238	4
148	Kubelz	4
148	platinumzero	4
148	XboxPanda	4
148	John6970	4
148	bl1ss0	4
148	breadbowlgamer	4
148	shadowthemonkey	4
148	yheece	4
148	MyNameIsJobo	4
148	PuFY	4
148	IamCL4SSY	4
148	Lord_Jord	4
148	Lord_Zacler	4
148	blackeemperor	4
148	monky_irl	4
148	ZeaBaron	4
148	SSytex_X	4
148	mawileite	4
148	Eczbek	4
148	es0th	4
148	diggydog67	4
182	MunkaKris	3
182	Groovy_MoonBird	3
182	NatalieTW	3
182	shineh10	3
182	mymayowasgone	3
182	Creativebuilder2	3
182	TooManyDuck	3
182	RatatJuice	3
182	jimintyy	3
182	ZaneABrain	3
182	Myszoaz	3
182	Historical_Sand	3
182	SquadMonster	3
182	jushykins	3
182	BobDeBouwer1337	3
182	12Magner05	3
182	Tiberonus	3
182	corvidpartyfor6	3
182	thescout7	3
182	mimbo1211	3
182	ZeroAbyssTTV	3
182	CollinMH06	3
182	legal_tax_evader	3
182	Doom_melon	3
182	burbankbuilder28	3
182	DaviusMaximoose	3
182	TheWildMateo	3
182	Onennon	3
182	F_Uhre	3
182	Mattesco	3
182	J4k__	3
182	LilLizardWizard	3
182	lizardfightclub	3
182	KliBeast21	3
182	wezzzi	3
182	420BreadLizard	3
182	TheSeismicDuck	3
182	KlausVonStiglitz	3
182	jambvds	3
182	Soap_Bender	3
182	_Karmaa	3
182	Blu3beast	3
182	_flud	3
182	LAVA124	3
182	wwwwinnebagoooo	3
182	Vorlice	3
182	_MeowMix	3
182	Druid95	3
182	MakeHistory157	3
182	Pumpkin_P_Patch	3
182	TheKingK_	3
182	__tomato	3
182	NATE_the_HALO	3
182	robonya_	3
182	UltraZombie	3
182	MilleGrug	3
182	Njensen7	3
182	KingMatthew506	3
182	hermmm_	3
182	laron58	3
182	TheBananaKat	3
182	smogfrog	3
182	Sral7	3
245	MuffinManzz	2
245	Bandito_Roamer	2
245	SpartanNamor	2
245	PhantomsGhost_	2
245	fanofbands101	2
245	LittleBug562	2
245	BPTY4618	2
245	Niklas20114552	2
245	xXTheWolfmanXx	2
245	diamondgolem35	2
245	Ryan_GEMS	2
245	BlancoFlaco	2
245	SaucyDark	2
245	Hpdinosaur	2
245	Paleshield	2
245	_Razaria	2
245	livingdaydreams	2
245	Silenttieg	2
245	abdomera	2
245	PhantomBionic	2
