rank	username	minecraft:picked_up/minecraft:leather_helmet
1	thewindmillman	48
2	Soplight	42
3	Smoke____	41
4	Spacewardharpy7	38
5	joethahobo	37
6	beeperbeeper5	34
7	Freak_Genius	31
8	teslawolf38	27
8	El_Jalapeno	27
10	Mahoose	26
10	Blackberry1310	26
10	Xclax101	26
13	Hyp3rion_	24
14	rarrq	23
15	sp00ky_ghost977	22
16	pintsizedrogue	21
16	eitanzaki	21
16	gcaisawesome	21
16	Ezekson	21
20	Di_infiri	20
20	Akoot_	20
20	TechnoNinja64	20
23	ShedJr_	19
23	oxfordschool	19
25	Fullut	18
25	Legendosh	18
27	_Virify_	17
27	kekhon	17
29	bloodbiter	15
30	Winklepicker279	14
30	PigDab	14
30	masskedman	14
30	Quotary	14
34	noam464	13
34	TheShyPig	13
34	EveryonesUncle	13
34	Kowcio_	13
38	SingedBread	12
38	Kyrum2169	12
40	EMC_	10
40	RebelAndroid	10
40	Zythose	10
43	500am	9
43	Kamflame10	9
43	himak1	9
43	Kakolbus	9
43	HellsSponge	9
43	NameGenerat0r	9
43	Frozil12	9
43	Blaiku	9
43	Hisiste	9
43	pixelviolin	9
43	YungMaki	9
43	Steelynan	9
43	EcksDofficial	9
56	Cowison	8
56	Merv__	8
56	selectrix	8
56	NomadicRobin_	8
56	censorsheep	8
56	djancak	8
56	Enderslayerxz3	8
63	CoffeeNoir	7
63	whoaluv	7
63	Snowflowe	7
63	Katsuragi0243218	7
63	obzii	7
63	fffMike	7
69	Drlzyy	6
69	ImpavidArcher	6
69	fr0stss	6
69	Valoth	6
69	cowgirlkasia	6
69	m_be9	6
69	Werbe	6
69	FishyBoy3811	6
69	RodSerlingCringe	6
69	Deathkob	6
69	chipklip	6
69	SkateboardR6	6
69	lordpipe	6
69	Eraxa	6
69	stahouo	6
69	Kubeusz2010	6
69	00000000-0000-0000-0009-01f898304150	6
86	Sleek_Storm_721	5
86	T045RTY	5
86	Enigma0251	5
86	Kkanot	5
86	r123moore	5
86	Arceus1975	5
86	ooga47	5
86	KeruNatsema	5
86	AlphaWolfPlaysMC	5
86	Gryglu583	5
86	Fildyr	5
86	bloomkieren	5
86	CalebDHawk	5
86	Skippeh	5
86	EcksD	5
86	jnp_gaming	5
102	q_wq	4
102	KingFaenor	4
102	I_Am_Mushkin	4
102	KarlKaek	4
102	Jackster03	4
102	H72l9w	4
102	TheSecondLord	4
102	G1ldor	4
102	mwrty	4
102	hcb238	4
102	Kubelz	4
102	platinumzero	4
102	XboxPanda	4
102	John6970	4
102	breadbowlgamer	4
102	gabriels543	4
102	MyNameIsJobo	4
102	PuFY	4
102	Sky_light_KING	4
102	Lord_Jord	4
102	Lord_Zacler	4
102	Nycteus_	4
102	monky_irl	4
102	Ze_BaronKrigler	4
102	SSytex_X	4
102	Spenduh	4
102	SammiWolfGirl	4
102	GlitchyPlate810	4
102	mawileite	4
102	kinas45y5	4
102	diggydog67	4
133	MunkaKris	3
133	Groovy_MoonBird	3
133	Menthas	3
133	TooManyDuck	3
133	jimintyy	3
133	Myszoaz	3
133	Historical_Sand	3
133	SquadMonster	3
133	jushykins	3
133	BobDeBouwer1337	3
133	Ardennes	3
133	thescout7	3
133	mimbo1211	3
133	loveseeker	3
133	Doom_melon	3
133	burbankbuilder28	3
133	DaviusMaximoose	3
133	LAVA129	3
133	Rebytre	3
133	Skylord_Luke	3
133	Onennon	3
133	fred870d	3
133	TTNG	3
133	LilLizardWizard	3
133	lizardfightclub	3
133	KliBeast21	3
133	wezzzi	3
133	420BreadLizard	3
133	TheSeismicDuck	3
133	Jiminie	3
133	KlausVonStiglitz	3
133	jambvds	3
133	Soap_Bender	3
133	_Karmaa	3
133	Blu3beast	3
133	fluddd	3
133	Vorlice	3
133	NotMeowMix	3
133	Dusk_95	3
133	MakeHistory157	3
133	__tomato	3
133	UltraZombie	3
133	MilleGrug	3
133	Njensen7	3
133	KingMatthew506	3
133	Hermanni__	3
133	laron58	3
133	smogfrog	3
133	Sral7	3
182	Bandito_Roamer	2
182	Mr_Byzantine	2
182	_NieToksikpl_	2
182	PhantomsGhost_	2
182	fanofbands101	2
182	LittleBug562	2
182	xXTheWolfmanXx	2
182	Dedalus36	2
182	BlancoFlaco	2
182	SaucyDark	2
182	Hpdinosaur	2
182	Paleshield	2
182	_Razar	2
182	livingdaydreams	2
182	Silenttieg	2
182	youhjjhhhjj	2
182	PhantomBionic	2
182	gaziter10	2
182	SDMNAEK	2
182	o0z	2
182	MattieHD	2
182	noodlepack	2
182	_Dean_123	2
182	TheDiamondCG	2
182	set67	2
182	paranoid_plant	2
182	Nach0Bear	2
182	Awyrlas	2
182	Inchef	2
182	eviltunix	2
182	ROY4LE	2
182	UncleDanDan	2
182	funnyblitz123	2
182	M_Patata	2
182	Karetoko	2
182	PeteO1995	2
182	fr_ser	2
182	Queen_Jalapeno	2
182	Misty_Breeze	2
182	MangoTheFish	2
182	ApophisNova	2
182	aec9	2
182	Leyna3	2
182	Maenara	2
182	TheTrueClipse	2
182	Syropatathe	2
182	sufjanlover	2
182	The_Quack_Dealer	2
182	Meatlaugh	2
182	ebanana	2
182	MyNameIsDakar	2
182	DarlaMeow	2
182	claivin	2
182	MangoSalad316	2
182	C0oOK13M0N5T3R	2
182	ThatMan_Dave	2
182	MightyWertu	2
182	GravitySaint	2
182	Groundler	2
182	Racengan	2
182	Barlycorn	2
182	Factoroni	2
182	ElKaySVK	2
182	MasterNueve	2
182	Smiguli_	2
182	Seashimi	2
182	WyngGoy	2
182	SvenskaHugo	2
182	underscore_2	2
182	Segotep999	2
182	Luigipunch989	2
182	PlzNoBM	2
182	Dogcorn69420	2
182	jcool7	2
182	Eczbek	2
182	mobunni	2
182	anbbang	2
182	Miko_Fullbuster	2
182	cichy096	2
182	RadarHz	2
182	MyNamaSheff	2
182	Weepingbiel	2
182	PlasticOtari	2
182	h2p_emrld	2
266	SaltineDream	1
266	Jovaphobic	1
266	Thaumatarge	1
266	THExMuffinx	1
266	heysushii	1
266	nataliecool	1
266	MixerDixer	1
266	RoskobiOne	1
266	xyct	1
266	jspwn	1
266	The_Dark_One_00	1
266	AuroraValkyrie	1
266	Yatitay	1
266	TheMilkerOfCats	1
266	diamondgolem35	1
266	Kegradigm	1
266	ssleepless	1
266	Hysna	1
266	hm947	1
266	jimbo61101jr	1
266	tuckerdoodle	1
266	baxteerr	1
266	openatheclose	1
266	Franco093	1
266	maliraspberry	1
266	ewsophie	1
266	awesomeoneme	1
266	NinjaKnifeKill	1
266	Swexti	1
266	oreee	1
266	ManlyAdjective	1
266	Alphanzt99	1
266	tramizu	1
266	FirsTimeGamingTV	1
266	heckface	1
