rank	username	minecraft:picked_up/minecraft:leather_helmet
1	thewindmillman	48
2	Soplight	42
3	Smoke____	41
4	Spacewardharpy7	38
5	joethahobo	37
6	beeperbeeper5	34
7	Freak_Genius	31
8	teslawolf38	27
8	El_Jalapeno	27
10	Mahoose	26
10	Blackberry1310	26
10	Hyp3rion_	26
10	Xclax101	26
14	rarrq	23
15	pintsizedrogue	22
15	sp00ky_ghost977	22
17	eitanzaki	21
17	gcaisawesome	21
17	Ezekson	21
20	Di_infiri	20
20	Akoot_	20
20	TechnoNinja64	20
23	ShedJr_	19
23	oxfordschool	19
25	Fullut	18
25	Legendosh	18
27	_Virify_	17
27	kekhon	17
29	bloodbiter	15
30	Winklepicker279	14
30	PigDab	14
30	masskedman	14
30	Quotary	14
34	noam464	13
34	TheShyPig	13
34	EveryonesUncle	13
34	Kowcio_	13
38	SingedBread	12
38	Kyrum2169	12
40	lordpipe	11
41	EMC_	10
41	RebelAndroid	10
41	Zythose	10
44	500am	9
44	Kamflame10	9
44	himak1	9
44	Kakolbus	9
44	Rebytre	9
44	HellsSponge	9
44	NameGenerat0r	9
44	Frozil12	9
44	Blaiku	9
44	Hisiste	9
44	pixelviolin	9
44	YungMaki	9
44	Steelynan	9
44	EcksDofficial	9
58	Cowison	8
58	Merv__	8
58	selectrix	8
58	NomadicRobin_	8
58	censorsheep	8
58	djancak	8
58	fffMike	8
58	Enderslayerxz3	8
66	CoffeeNoir	7
66	whoaluv	7
66	Snowflowe	7
66	Katsuragi0243218	7
66	obzii	7
71	Drlzyy	6
71	ImpavidArcher	6
71	fr0stss	6
71	Valoth	6
71	cowgirlkasia	6
71	m_be9	6
71	Werbe	6
71	FishyBoy3811	6
71	RodSerlingCringe	6
71	Deathkob	6
71	chipklip	6
71	SkateboardR6	6
71	Eraxa	6
71	stahouo	6
71	Kubeusz2010	6
71	00000000-0000-0000-0009-01f898304150	6
87	Sleek_Storm_721	5
87	T045RTY	5
87	Enigma0251	5
87	Kkanot	5
87	r123moore	5
87	Arceus1975	5
87	ooga47	5
87	KeruNatsema	5
87	AlphaWolfPlaysMC	5
87	Gryglu583	5
87	Fildyr	5
87	bloomkieren	5
87	Segotep999	5
87	CalebDHawk	5
87	Skippeh	5
87	EcksD	5
87	jnp_gaming	5
104	q_wq	4
104	KingFaenor	4
104	I_Am_Mushkin	4
104	KarlKaek	4
104	Jackster03	4
104	H72l9w	4
104	TheSecondLord	4
104	SteveCraftBlocks	4
104	G1ldor	4
104	mwrty	4
104	hcb238	4
104	Kubelz	4
104	platinumzero	4
104	XboxPanda	4
104	John6970	4
104	breadbowlgamer	4
104	gabriels543	4
104	MyNameIsJobo	4
104	PuFY	4
104	Sky_light_KING	4
104	Lord_Jord	4
104	Lord_Zacler	4
104	Nycteus_	4
104	monky_irl	4
104	Ze_BaronKrigler	4
104	SvenskaHugo	4
104	SSytex_X	4
104	Spenduh	4
104	SammiWolfGirl	4
104	GlitchyPlate810	4
104	mawileite	4
104	kinas45y5	4
104	diggydog67	4
137	MunkaKris	3
137	Groovy_MoonBird	3
137	Menthas	3
137	TooManyDuck	3
137	jimintyy	3
137	Myszoaz	3
137	Historical_Sand	3
137	SquadMonster	3
137	jushykins	3
137	BobDeBouwer1337	3
137	Ardennes	3
137	thescout7	3
137	mimbo1211	3
137	loveseeker	3
137	Doom_melon	3
137	burbankbuilder28	3
137	DaviusMaximoose	3
137	LAVA129	3
137	Skylord_Luke	3
137	Onennon	3
137	fred870d	3
137	TTNG	3
137	LilLizardWizard	3
137	lizardfightclub	3
137	KliBeast21	3
137	wezzzi	3
137	420BreadLizard	3
137	TheSeismicDuck	3
137	Jiminie	3
137	KlausVonStiglitz	3
137	jambvds	3
137	Soap_Bender	3
137	_Karmaa	3
137	Blu3beast	3
137	fluddd	3
137	Vorlice	3
137	NotMeowMix	3
137	Dusk_95	3
137	MakeHistory157	3
137	__tomato	3
137	UltraZombie	3
137	MilleGrug	3
137	Njensen7	3
137	KingMatthew506	3
137	Hermanni__	3
137	laron58	3
137	smogfrog	3
137	Sral7	3
185	Bandito_Roamer	2
185	Mr_Byzantine	2
185	_NieToksikpl_	2
185	PhantomsGhost_	2
185	fanofbands101	2
185	LittleBug562	2
185	xXTheWolfmanXx	2
185	Dedalus36	2
185	BlancoFlaco	2
185	SaucyDark	2
185	Hpdinosaur	2
185	Paleshield	2
185	_Razar	2
185	livingdaydreams	2
185	Silenttieg	2
185	youhjjhhhjj	2
185	PhantomBionic	2
185	gaziter10	2
185	SDMNAEK	2
185	o0z	2
185	MattieHD	2
185	noodlepack	2
185	_Dean_123	2
185	TheDiamondCG	2
185	set67	2
185	paranoid_plant	2
185	Nach0Bear	2
185	Awyrlas	2
185	Inchef	2
185	eviltunix	2
185	ROY4LE	2
185	UncleDanDan	2
185	funnyblitz123	2
185	M_Patata	2
185	Karetoko	2
185	PeteO1995	2
185	fr_ser	2
185	Queen_Jalapeno	2
185	Misty_Breeze	2
185	MangoTheFish	2
185	ApophisNova	2
185	aec9	2
185	ToastedGamingYT	2
185	Leyna3	2
185	Maenara	2
185	TheTrueClipse	2
185	Syropatathe	2
185	sufjanlover	2
185	The_Quack_Dealer	2
185	Meatlaugh	2
185	ebanana	2
185	MyNameIsDakar	2
185	DarlaMeow	2
185	claivin	2
185	MangoSalad316	2
185	C0oOK13M0N5T3R	2
185	ThatMan_Dave	2
185	MightyWertu	2
185	GravitySaint	2
185	Groundler	2
185	Racengan	2
185	Barlycorn	2
185	Factoroni	2
185	ElKaySVK	2
185	MasterNueve	2
185	Smiguli_	2
185	Seashimi	2
185	WyngGoy	2
185	underscore_2	2
185	Luigipunch989	2
185	PlzNoBM	2
185	Dogcorn69420	2
185	jcool7	2
185	Eczbek	2
185	mobunni	2
185	anbbang	2
185	Miko_Fullbuster	2
185	cichy096	2
185	RadarHz	2
185	MyNamaSheff	2
185	Weepingbiel	2
185	PlasticOtari	2
185	h2p_emrld	2
268	SaltineDream	1
268	Jovaphobic	1
268	Thaumatarge	1
268	THExMuffinx	1
268	heysushii	1
268	nataliecool	1
268	MixerDixer	1
268	RoskobiOne	1
268	xyct	1
268	jspwn	1
268	The_Dark_One_00	1
268	AuroraValkyrie	1
268	Yatitay	1
268	TheMilkerOfCats	1
268	diamondgolem35	1
268	Kegradigm	1
268	ssleepless	1
268	Hysna	1
268	hm947	1
268	jimbo61101jr	1
268	tuckerdoodle	1
268	baxteerr	1
268	openatheclose	1
268	Franco093	1
268	maliraspberry	1
268	ewsophie	1
268	awesomeoneme	1
268	NinjaKnifeKill	1
268	Swexti	1
268	oreee	1
268	ManlyAdjective	1
268	Alphanzt99	1
268	tramizu	1
