rank	username	minecraft:picked_up/minecraft:leather_helmet
1	oscminus	128
2	thewindmillman	91
3	Spaghettatron	82
4	Mahoose	51
4	Yamdalorian	51
6	beeperbeeper5	45
7	Soplight	44
8	MattieHD	41
9	Spacewardharpy7	40
10	joethahobo	39
11	Hyp3rion_	37
12	knarian	36
13	luseis	34
14	Kowcio_	33
15	FreakGenius	31
16	pintsizedrogue	30
17	teslawolf38	28
18	El_Jalapeno	27
19	Blackberry1310	26
19	Xclax101	26
21	cutelilreno	25
21	PlasticOtari	25
23	Ezekson	24
24	rarrq	23
24	sp00ky_ghost977	23
26	eitanzaki	21
26	gcaisawesome	21
26	Akoot_	21
26	StinkyDiplomat	21
30	Di_infiri	20
30	TechnoNinja64	20
32	ShedJr_	19
32	ConnorDanky_	19
32	Legendosh	19
35	Fullut	18
35	lordpipe	18
37	_Virify_	17
37	kekhon	17
37	U_Mos_	17
37	Enderxz3	17
41	bloodbiter	15
41	EveryonesUncle	15
41	Buuck_	15
41	SpacesickPrism	15
45	4774	14
45	Winklepicker279	14
45	PigDab	14
45	masskedman	14
45	Quotary	14
50	skroobiez	13
50	noam464	13
50	craaaash	13
50	TheShyPig	13
50	fffMike	13
50	Steelynan	13
56	EMC_	12
56	Huwulling	12
56	TheSecondLord	12
56	SingedBread	12
56	doublemaki	12
56	Kyrum2169	12
62	Mr_Byzantine	11
62	Merv__	11
62	RebelAndroid	11
62	Lez_	11
62	Kakolbus	11
67	Jackattack53	10
67	Zythose	10
67	Rebytre	10
67	SvenskaHugo	10
71	ECstardust	9
71	Frozil20	9
71	SteveCraftBlocks	9
71	500am	9
71	Kamflame	9
71	himak1	9
71	Dakar_	9
71	HellsSponge	9
71	NameGenerat0r	9
71	Blaiku	9
71	Hisiste	9
71	pixelviolin	9
83	Cowison	8
83	excelsionprime	8
83	selectrix	8
83	NomadicRobin_	8
83	censorsheep	8
83	Segotep999	8
83	djancak	8
90	CoffeeNoir	7
90	hydrothebot	7
90	whoaluv	7
90	Snowflowe	7
90	kkatsuragi	7
90	Eraxa	7
90	obzii	7
90	TheWickedBird	7
