rank	username	minecraft:picked_up/minecraft:leather_helmet
1	thewindmillman	51
2	Mahoose	50
3	Smoke____	48
4	Soplight	42
5	joethahobo	39
5	Spacewardharpy7	39
7	beeperbeeper5	36
8	Jiminie	31
8	Freak_Genius	31
10	pintsizedrogue	27
10	teslawolf38	27
10	Hyp3rion_	27
10	El_Jalapeno	27
14	Blackberry1310	26
14	Xclax101	26
16	PlasticOtari	25
17	rarrq	23
18	sp00ky_ghost977	22
19	eitanzaki	21
19	gcaisawesome	21
19	Akoot_	21
19	Ezekson	21
23	Di_infiri	20
23	TechnoNinja64	20
25	ShedJr_	19
25	oxfordschool	19
27	Fullut	18
27	Legendosh	18
29	_Virify_	17
29	kekhon	17
31	bloodbiter	15
31	Kowcio_	15
33	Winklepicker279	14
33	PigDab	14
33	masskedman	14
33	Quotary	14
37	noam464	13
37	TheShyPig	13
37	EveryonesUncle	13
40	StinkyDiplomat	12
40	SingedBread	12
40	Kyrum2169	12
43	EMC_	11
43	RebelAndroid	11
43	lordpipe	11
46	Zythose	10
46	Rebytre	10
46	SvenskaHugo	10
46	fffMike	10
50	Frozil20	9
50	Huwulling	9
50	SteveCraftBlocks	9
50	500am	9
50	Kamflame10	9
50	himak1	9
50	Kakolbus	9
50	HellsSponge	9
50	NameGenerat0r	9
50	Blaiku	9
50	Hisiste	9
50	pixelviolin	9
50	YungMaki	9
50	Steelynan	9
50	Enderslayerxz3	9
50	EcksDofficial	9
66	Cowison	8
66	Merv__	8
66	selectrix	8
66	NomadicRobin_	8
66	censorsheep	8
66	djancak	8
72	CoffeeNoir	7
72	TheSecondLord	7
72	whoaluv	7
72	Snowflowe	7
72	Katsuragi0243218	7
72	obzii	7
78	Drlzyy	6
78	ImpavidArcher	6
78	fr0stss	6
78	Valoth	6
78	cowgirlkasia	6
78	m_be9	6
78	4774	6
78	Touched_Bread	6
78	Werbe	6
78	FishyBoy3811	6
78	RodSerlingCringe	6
78	Deathkob	6
78	chipklip	6
78	SkateboardR6	6
78	Eraxa	6
78	Segotep999	6
78	stahouo	6
78	Kubeusz2010	6
78	00000000-0000-0000-0009-01f898304150	6
97	Sleek_Storm_721	5
97	T045RTY	5
97	Prismyst	5
97	Enigma0251	5
97	Kkanot	5
97	r123moore	5
97	Arceus1975	5
97	Skylord_Luke	5
97	ooga47	5
97	KeruNatsema	5
97	AlphaWolfPlaysMC	5
97	Gryglu583	5
97	Fildyr	5
97	ItsDeltaMC	5
97	bloomkieren	5
97	CalebDHawk	5
97	Skippeh	5
97	EcksD	5
97	jnp_gaming	5
97	00000000-0000-0000-0009-01ff0c3e5e4f	5
117	q_wq	4
117	KingFaenor	4
117	I_Am_Mushkin	4
117	KarlKaek	4
117	Killercatty78	4
117	SyntheticSurgeon	4
117	Jackster03	4
117	H72l9w	4
117	G1ldor	4
117	mwrty	4
117	hcb238	4
117	Kubelz	4
117	platinumzero	4
117	XboxPanda	4
117	John6970	4
117	breadbowlgamer	4
117	gabriels543	4
117	MyNameIsJobo	4
117	PuFY	4
117	Sky_light_KING	4
117	Lord_Jord	4
117	binman420	4
117	Lord_Zacler	4
117	Nycteus_	4
117	monky_irl	4
117	Ze_BaronKrigler	4
117	SSytex_X	4
117	Spenduh	4
117	SammiWolfGirl	4
117	GlitchyPlate810	4
117	mawileite	4
117	Eczbek	4
117	kinas45y5	4
117	diggydog67	4
151	MunkaKris	3
151	Groovy_MoonBird	3
151	Menthas	3
151	Mr_Byzantine	3
151	TooManyDuck	3
151	jimintyy	3
151	Myszoaz	3
151	Historical_Sand	3
151	SquadMonster	3
151	jushykins	3
151	BobDeBouwer1337	3
151	12Magner05	3
151	Ardennes	3
151	MattieHD	3
151	thescout7	3
151	mimbo1211	3
151	loveseeker	3
151	Doom_melon	3
151	Jackattack53	3
151	burbankbuilder28	3
151	DaviusMaximoose	3
151	LAVA129	3
151	TheWildMateo	3
151	Onennon	3
151	fred870d	3
151	TTNG	3
151	LilLizardWizard	3
151	lizardfightclub	3
151	KliBeast21	3
151	wezzzi	3
151	420BreadLizard	3
151	TheSeismicDuck	3
151	KlausVonStiglitz	3
151	jambvds	3
151	Soap_Bender	3
151	_Karmaa	3
151	Blu3beast	3
151	fluddd	3
151	wwwwinnebagoooo	3
151	Vorlice	3
151	NotMeowMix	3
151	Dusk_95	3
151	MakeHistory157	3
151	__tomato	3
151	UltraZombie	3
151	MilleGrug	3
151	Njensen7	3
151	KingMatthew506	3
151	Hermanni__	3
151	laron58	3
151	smogfrog	3
151	Sral7	3
203	Bandito_Roamer	2
203	PhantomsGhost_	2
203	fanofbands101	2
203	LittleBug562	2
203	xXTheWolfmanXx	2
203	Dedalus36	2
203	BlancoFlaco	2
203	SaucyDark	2
203	Hpdinosaur	2
203	Paleshield	2
203	_Razar	2
203	livingdaydreams	2
203	Silenttieg	2
203	youhjjhhhjj	2
203	PhantomBionic	2
203	MrKrabOnCoke	2
203	gaziter10	2
203	NieToksikpl	2
203	Crowman1	2
203	SDMNAEK	2
203	o0z	2
203	noodlepack	2
203	_Dean_123	2
203	TheDiamondCG	2
203	Smashic	2
203	set67	2
203	paranoid_plant	2
203	Nach0Bear	2
203	Awyrlas	2
203	Inchef	2
203	eviltunix	2
203	LeauVox4921	2
