rank	username	minecraft:picked_up/minecraft:leather_helmet
1	thewindmillman	51
2	Mahoose	50
3	Smoke____	49
4	Soplight	42
5	joethahobo	39
5	Spacewardharpy7	39
7	beeperbeeper5	38
8	luseis	31
8	FreakGenius	31
10	pintsizedrogue	28
10	teslawolf38	28
10	Hyp3rion_	28
13	El_Jalapeno	27
14	Blackberry1310	26
14	Xclax101	26
16	PlasticOtari	25
17	rarrq	23
17	Ezekson	23
19	sp00ky_ghost977	22
20	eitanzaki	21
20	gcaisawesome	21
20	Akoot_	21
23	Di_infiri	20
23	TechnoNinja64	20
25	ShedJr_	19
25	ConnorDanky_	19
27	Fullut	18
27	Legendosh	18
29	_Virify_	17
29	kekhon	17
29	Kowcio_	17
32	bloodbiter	15
33	Winklepicker279	14
33	PigDab	14
33	masskedman	14
33	Quotary	14
37	jessewegottacook	13
37	noam464	13
37	TheShyPig	13
37	EveryonesUncle	13
41	EMC_	12
41	StinkyDiplomat	12
41	SingedBread	12
41	Kyrum2169	12
45	RebelAndroid	11
45	Huwulling	11
45	lordpipe	11
48	Zythose	10
48	Rebytre	10
48	SvenskaHugo	10
48	fffMike	10
52	Frozil20	9
52	SteveCraftBlocks	9
52	500am	9
52	Kamflame10	9
52	himak1	9
52	Kakolbus	9
52	HellsSponge	9
52	NameGenerat0r	9
52	Blaiku	9
52	Hisiste	9
52	pixelviolin	9
52	YungMaki	9
52	Steelynan	9
52	Enderxz3	9
52	xolstoi	9
67	Cowison	8
67	Merv__	8
67	selectrix	8
67	NomadicRobin_	8
67	censorsheep	8
67	djancak	8
73	CoffeeNoir	7
73	TheSecondLord	7
73	whoaluv	7
73	Snowflowe	7
73	Katsuragi0243218	7
73	RealGroot	7
73	obzii	7
73	00000000-0000-0000-0009-01ff0c3e5e4f	7
81	SmashingPump	6
81	ImpavidArcher	6
81	fr0stss	6
81	Valoth	6
81	cheerytomato	6
81	m_be9	6
81	4774	6
81	Touched_Bread	6
81	Werbe	6
81	FishyBoy3811	6
81	SaintJosie	6
81	binman420	6
81	Deathkob	6
81	Tyrannosplart	6
81	SkateboardR6	6
81	Eraxa	6
81	xzvu	6
81	Kubeusz2010	6
81	00000000-0000-0000-0009-01f073f37a91	6
100	Sleek_Storm_721	5
100	T045RTY	5
100	Prismyst	5
100	Enigma0251	5
100	Kkanot	5
100	r123moore	5
100	Arceus1975	5
100	Skylord_Luke	5
100	ooga47	5
100	KeruNatsema	5
100	AlphaWolfPlaysMC	5
100	Gryglu583	5
100	Fildyr	5
100	ItsDeltaMC	5
100	bloomkieren	5
100	SpacesickPrism	5
100	CalebDHawk	5
100	Skippeh	5
100	EcksD	5
100	jnp_gaming	5
120	q_wq	4
120	KingFaenor	4
120	I_Am_Mushkin	4
120	KarlKaek	4
120	Killercatty78	4
120	SyntheticSurgeon	4
120	Jackster03	4
120	H72l9w	4
120	G1ldor	4
120	mwrty	4
120	hcb238	4
120	Kubelz	4
120	platinumzero	4
120	XboxPanda	4
120	John6970	4
120	breadbowlgamer	4
120	gabriels543	4
120	MyNameIsJobo	4
120	PuFY	4
120	IamCL4SSY	4
120	Lord_Jord	4
120	Lord_Zacler	4
120	Nycteus_	4
120	monky_irl	4
120	Ze_BaronKrigler	4
120	SSytex_X	4
120	gusstationwerker	4
120	SammiWolfGirl	4
120	GlitchyPlate810	4
120	mawileite	4
120	Eczbek	4
120	bladeefan2009	4
120	diggydog67	4
153	MunkaKris	3
153	Groovy_MoonBird	3
153	NatalieTW	3
153	Mr_Byzantine	3
153	Creativebuilder2	3
153	TooManyDuck	3
153	jimintyy	3
153	Myszoaz	3
153	Historical_Sand	3
153	SquadMonster	3
153	jushykins	3
153	BobDeBouwer1337	3
153	12Magner05	3
153	Ardennes	3
153	MattieHD	3
153	thescout7	3
153	mimbo1211	3
153	ZeroAbyssTTV	3
153	CollinMH06	3
153	legal_tax_evader	3
153	Doom_melon	3
153	Jackattack53	3
153	burbankbuilder28	3
153	DaviusMaximoose	3
153	LAVA129	3
153	TheWildMateo	3
153	Onennon	3
153	F_Uhre	3
153	J4ko8_	3
153	LilLizardWizard	3
153	lizardfightclub	3
153	KliBeast21	3
153	wezzzi	3
153	420BreadLizard	3
153	TheSeismicDuck	3
153	KlausVonStiglitz	3
153	jambvds	3
153	Soap_Bender	3
153	_Karmaa	3
153	Blu3beast	3
153	fluddd	3
153	wwwwinnebagoooo	3
153	Vorlice	3
153	NotMeowMix	3
153	Dusk_95	3
153	MakeHistory157	3
153	__tomato	3
153	UltraZombie	3
153	MilleGrug	3
153	Njensen7	3
153	KingMatthew506	3
153	Hermanni__	3
153	laron58	3
153	smogfrog	3
153	Sral7	3
208	MuffinManzz	2
208	Bandito_Roamer	2
208	FazeObama69	2
208	PhantomsGhost_	2
208	fanofbands101	2
208	LittleBug562	2
208	shineh10	2
208	xXTheWolfmanXx	2
208	Esme_1	2
208	BlancoFlaco	2
208	SaucyDark	2
208	Hpdinosaur	2
208	Paleshield	2
208	_Razaria	2
208	livingdaydreams	2
208	Silenttieg	2
208	youhjjhhhjj	2
208	PhantomBionic	2
208	MrKrabOnCoke	2
208	gaziter10	2
208	QuiCreans	2
208	NieToksikpl	2
208	Crowman1	2
208	SDMNAEK	2
208	o0z	2
