rank	username	minecraft:picked_up/minecraft:leather_helmet
1	thewindmillman	51
2	Mahoose	50
3	Smoke____	49
4	Soplight	42
5	joethahobo	39
5	Spacewardharpy7	39
7	beeperbeeper5	36
8	luseis	31
8	FreakGenius	31
10	pintsizedrogue	28
10	teslawolf38	28
10	Hyp3rion_	28
13	El_Jalapeno	27
14	Blackberry1310	26
14	Xclax101	26
16	PlasticOtari	25
17	rarrq	23
18	sp00ky_ghost977	22
18	Ezekson	22
20	eitanzaki	21
20	gcaisawesome	21
20	Akoot_	21
23	Di_infiri	20
23	TechnoNinja64	20
25	ShedJr_	19
25	ConnorDanky_	19
27	Fullut	18
27	Legendosh	18
29	_Virify_	17
29	kekhon	17
31	Kowcio_	16
32	bloodbiter	15
33	Winklepicker279	14
33	PigDab	14
33	masskedman	14
33	Quotary	14
37	noam464	13
37	TheShyPig	13
37	EveryonesUncle	13
40	StinkyDiplomat	12
40	SingedBread	12
40	Kyrum2169	12
43	EMC_	11
43	RebelAndroid	11
43	lordpipe	11
46	Huwulling	10
46	Zythose	10
46	Rebytre	10
46	SvenskaHugo	10
46	fffMike	10
51	Frozil20	9
51	SteveCraftBlocks	9
51	500am	9
51	Kamflame10	9
51	himak1	9
51	Kakolbus	9
51	HellsSponge	9
51	NameGenerat0r	9
51	Blaiku	9
51	Hisiste	9
51	pixelviolin	9
51	YungMaki	9
51	Steelynan	9
51	Enderxz3	9
51	xolstoi	9
66	Cowison	8
66	Merv__	8
66	selectrix	8
66	NomadicRobin_	8
66	censorsheep	8
66	djancak	8
72	CoffeeNoir	7
72	TheSecondLord	7
72	whoaluv	7
72	Snowflowe	7
72	Katsuragi0243218	7
72	obzii	7
72	00000000-0000-0000-0009-01ff0c3e5e4f	7
79	SmashingPump	6
79	ImpavidArcher	6
79	fr0stss	6
79	Valoth	6
79	cheerytomato	6
79	m_be9	6
79	4774	6
79	Touched_Bread	6
79	Werbe	6
79	FishyBoy3811	6
79	SaintJosie	6
79	binman420	6
79	Deathkob	6
79	Tyrannosplart	6
79	SkateboardR6	6
79	Eraxa	6
79	RealGroot	6
79	xzvu	6
79	Kubeusz2010	6
79	00000000-0000-0000-0009-01f073f37a91	6
99	Sleek_Storm_721	5
99	T045RTY	5
99	Prismyst	5
99	Enigma0251	5
99	Kkanot	5
99	r123moore	5
99	Arceus1975	5
99	Skylord_Luke	5
99	ooga47	5
99	KeruNatsema	5
99	AlphaWolfPlaysMC	5
99	Gryglu583	5
99	Fildyr	5
99	ItsDeltaMC	5
99	bloomkieren	5
99	SpacesickPrism	5
99	CalebDHawk	5
99	Skippeh	5
99	EcksD	5
99	jnp_gaming	5
119	q_wq	4
119	KingFaenor	4
119	I_Am_Mushkin	4
119	KarlKaek	4
119	Killercatty78	4
119	SyntheticSurgeon	4
119	Jackster03	4
119	H72l9w	4
119	G1ldor	4
119	mwrty	4
119	hcb238	4
119	Kubelz	4
119	platinumzero	4
119	XboxPanda	4
119	John6970	4
119	breadbowlgamer	4
119	gabriels543	4
119	MyNameIsJobo	4
119	PuFY	4
119	IamCL4SSY	4
119	Lord_Jord	4
119	Lord_Zacler	4
119	Nycteus_	4
119	monky_irl	4
119	Ze_BaronKrigler	4
119	SSytex_X	4
119	gusstationwerker	4
119	SammiWolfGirl	4
119	GlitchyPlate810	4
119	mawileite	4
119	Eczbek	4
119	bladeefan2009	4
119	diggydog67	4
152	MunkaKris	3
152	Groovy_MoonBird	3
152	NatalieTW	3
152	Mr_Byzantine	3
152	TooManyDuck	3
152	jimintyy	3
152	Myszoaz	3
152	Historical_Sand	3
152	SquadMonster	3
152	jushykins	3
152	BobDeBouwer1337	3
152	12Magner05	3
152	Ardennes	3
152	MattieHD	3
152	thescout7	3
152	mimbo1211	3
152	CollinMH06	3
152	legal_tax_evader	3
152	Doom_melon	3
152	Jackattack53	3
152	burbankbuilder28	3
152	DaviusMaximoose	3
152	LAVA129	3
152	TheWildMateo	3
152	Onennon	3
152	F_Uhre	3
152	J4ko8_	3
152	LilLizardWizard	3
152	lizardfightclub	3
152	KliBeast21	3
152	wezzzi	3
152	420BreadLizard	3
152	TheSeismicDuck	3
152	KlausVonStiglitz	3
152	jambvds	3
152	Soap_Bender	3
152	_Karmaa	3
152	Blu3beast	3
152	fluddd	3
152	wwwwinnebagoooo	3
152	Vorlice	3
152	NotMeowMix	3
152	Dusk_95	3
152	MakeHistory157	3
152	__tomato	3
152	UltraZombie	3
152	MilleGrug	3
152	Njensen7	3
152	KingMatthew506	3
152	Hermanni__	3
152	laron58	3
152	smogfrog	3
152	Sral7	3
205	MuffinManzz	2
205	Bandito_Roamer	2
205	PhantomsGhost_	2
205	fanofbands101	2
205	LittleBug562	2
205	xXTheWolfmanXx	2
205	Creativebuilder2	2
205	Esme_1	2
205	BlancoFlaco	2
205	SaucyDark	2
205	Hpdinosaur	2
205	Paleshield	2
205	_Razaria	2
205	livingdaydreams	2
205	Silenttieg	2
205	youhjjhhhjj	2
205	PhantomBionic	2
205	MrKrabOnCoke	2
205	gaziter10	2
205	QuiCreans	2
205	NieToksikpl	2
205	Crowman1	2
205	SDMNAEK	2
205	o0z	2
205	noodlepack	2
205	_Dean_123	2
205	TheDiamondCG	2
205	Smashic	2
205	set67	2
