rank	username	minecraft:picked_up/minecraft:leather_helmet
1	oscminus	125
2	Mahoose	51
2	thewindmillman	51
4	Yamdalorian	49
5	Soplight	42
6	beeperbeeper5	41
7	Spacewardharpy7	40
8	joethahobo	39
9	Hyp3rion_	37
10	Smashic	36
11	luseis	34
12	FreakGenius	31
13	pintsizedrogue	29
14	teslawolf38	28
15	El_Jalapeno	27
16	Blackberry1310	26
16	Xclax101	26
16	Kowcio_	26
19	PlasticOtari	25
20	Ezekson	24
21	rarrq	23
21	sp00ky_ghost977	23
23	eitanzaki	21
23	gcaisawesome	21
23	Akoot_	21
23	StinkyDiplomat	21
23	skitzxo	21
28	Di_infiri	20
28	TechnoNinja64	20
30	ShedJr_	19
30	ConnorDanky_	19
30	Legendosh	19
33	Fullut	18
33	lordpipe	18
35	_Virify_	17
35	kekhon	17
37	bloodbiter	15
37	EveryonesUncle	15
37	SpacesickPrism	15
40	4774	14
40	Winklepicker279	14
40	PigDab	14
40	masskedman	14
40	Quotary	14
45	skroobiez	13
45	noam464	13
45	TheShyPig	13
45	fffMike	13
45	Enderxz3	13
50	EMC_	12
50	Huwulling	12
50	SingedBread	12
50	YungMaki	12
50	Kyrum2169	12
50	Steelynan	12
56	RebelAndroid	11
56	Lez_	11
56	Kakolbus	11
59	Merv__	10
59	Zythose	10
59	RebytreGT	10
59	SvenskaHugo	10
63	Frozil20	9
63	TheSecondLord	9
63	SteveCraftBlocks	9
63	500am	9
63	Kamflame	9
63	himak1	9
63	Jackattack53	9
63	Dakar_	9
63	HellsSponge	9
63	NameGenerat0r	9
63	Blaiku	9
63	Hisiste	9
63	pixelviolin	9
76	Cowison	8
76	excelsionprime	8
76	Galactic_Badger	8
76	selectrix	8
76	NomadicRobin_	8
76	censorsheep	8
76	Segotep999	8
76	djancak	8
84	CoffeeNoir	7
84	Hydro___________	7
84	whoaluv	7
84	Snowflowe	7
84	kkatsuragi	7
84	obzii	7
84	00000000-0000-0000-0009-01ff0c3e5e4f	7
91	SmashingPump	6
91	ImpavidArcher	6
91	fr0stss	6
91	Valoth	6
91	cheerytomato	6
91	Saucepeh	6
91	m_be9	6
91	Touched_Bread	6
91	U_Mos_	6
91	Skylord_Luke	6
91	Werbe	6
91	FishyBoy3811	6
91	EdGalbraith	6
91	Deathkob	6
91	Tyrannosplart	6
91	SkateboardR6	6
91	Eraxa	6
91	xzvu	6
91	SammiWolfGirl	6
91	Kubeusz2010	6
111	ECstardust	5
111	Sleek_Storm_721	5
111	T045RTY	5
111	lorywithay	5
111	Prismyst	5
111	QuiCreans	5
111	Crowman1	5
111	Enigma0251	5
111	Kkanot	5
111	r123moore	5
111	Arceus1975	5
111	ooga47	5
111	KeruNatsema	5
111	AlphaWolfPlaysMC	5
111	Gryglu583	5
111	pretty_pink_reno	5
111	Fildyr	5
111	ItsDeltaMC	5
111	bloomkieren	5
111	_i_ERROR_i_	5
111	CalebDHawk	5
111	Skippeh	5
111	EcksD	5
111	jnp_gaming	5
111	TheWickedBird	5
136	k_ce	4
136	Mr_Byzantine	4
136	CLG_Kata	4
136	q_wq	4
136	KingFaenor	4
136	I_Am_Mushkin	4
136	KarlKaek	4
136	Killercatty78	4
136	SyntheticSurgeon	4
136	SOA1RR	4
136	Jackster03	4
136	Gregward_Smith	4
136	MattieHD	4
136	G1ldor	4
136	mwrty	4
136	hcb238	4
136	Kubelz	4
136	platinumzero	4
136	XboxPanda	4
136	John6970	4
136	breadbowlgamer	4
136	shadowthemonkey	4
136	yheece	4
136	MyNameIsJobo	4
136	Krowuss	4
136	PuFY	4
136	IamCL4SSY	4
136	Lord_Jord	4
136	Lord_Zacler	4
136	AstreaTSS	4
136	MAns_44	4
136	blackeemperor	4
136	monky_irl	4
136	Ze_BaronKrigler	4
136	SSytex_X	4
136	Spenduh	4
136	mawileite	4
136	Eczbek	4
136	annebolyn	4
136	diggydog67	4
176	MunkaKris	3
176	Groovy_MoonBird	3
176	NatalieTW	3
176	Creativebuilder2	3
176	TooManyDuck	3
176	jimintyy	3
176	ZaneABrain	3
176	Myszoaz	3
176	Historical_Sand	3
176	SquadMonster	3
176	jushykins	3
176	BobDeBouwer1337	3
176	12Magner05	3
176	Tiberonus	3
176	corvidpartyfor6	3
176	thescout7	3
176	mimbo1211	3
176	ZeroAbyssTTV	3
176	CollinMH06	3
176	legal_tax_evader	3
176	Doom_melon	3
176	hanaryheatwave	3
176	burbankbuilder28	3
176	DaviusMaximoose	3
176	LAVA129	3
176	TheWildMateo	3
176	Onennon	3
176	F_Uhre	3
176	J4k__	3
176	LilLizardWizard	3
176	lizardfightclub	3
176	KliBeast21	3
176	wezzzi	3
176	420BreadLizard	3
176	TheSeismicDuck	3
176	KlausVonStiglitz	3
176	jambvds	3
176	Soap_Bender	3
176	_Karmaa	3
176	Blu3beast	3
176	fluddd	3
176	wwwwinnebagoooo	3
176	Vorlice	3
176	_Meow_Mix	3
176	Druid95	3
176	MakeHistory157	3
176	TheKingK_	3
176	__tomato	3
176	UltraZombie	3
176	MilleGrug	3
176	Njensen7	3
176	KingMatthew506	3
176	hermmm_	3
176	laron58	3
176	TheBananaKat	3
176	smogfrog	3
176	Sral7	3
233	MuffinManzz	2
233	Bandito_Roamer	2
233	PhantomsGhost_	2
233	fanofbands101	2
233	LittleBug562	2
233	BPTY4618	2
233	shineh10	2
233	xXTheWolfmanXx	2
233	myaccountwasgone	2
233	Ryan_GEMS	2
233	BlancoFlaco	2
233	SaucyDark	2
233	Hpdinosaur	2
233	Paleshield	2
233	_Razaria	2
233	livingdaydreams	2
233	Silenttieg	2
233	abdomera	2
233	PhantomBionic	2
233	MrKrabOnCoke	2
233	gaziter10	2
233	NieToksikpl	2
233	SDMNAEK	2
233	o0z	2
233	noodlepack	2
233	_Dean_123	2
233	TheDiamondCG	2
233	set67	2
233	paranoid_plant	2
233	Nach0Bear	2
233	Awyrlas	2
233	Pineapplesugr	2
233	Inchef	2
233	eviltunix	2
233	LeauVox4921	2
233	ROY4LE	2
233	potatol208	2
233	UncleDanDan	2
233	funnyblitz123	2
233	TheDankPlatypus	2
233	M_Patata	2
233	bl1ss0	2
233	Karetoko	2
233	PeteO1995	2
233	fr_ser	2
233	fragrantmonke444	2
233	Queen_Jalapeno	2
233	Misty_Breeze	2
233	Eczbox	2
233	JETrotter	2
233	ApophisNova	2
233	AlexxO_o	2
233	aec9	2
233	zToasty69z	2
233	Leyna3	2
233	Maenara	2
233	True_Clipse	2
233	Syropatathe	2
233	sufjanlover	2
233	emreknugrlu	2
233	The_Quack_Dealer	2
233	Lutres_	2
233	Meatlaugh	2
233	ebanana	2
233	Manaateee	2
233	DarlaMeow	2
233	claivin	2
233	MangoSalad316	2
