rank	username	minecraft:picked_up/minecraft:leather_helmet
1	oscminus	125
2	Mahoose	51
2	thewindmillman	51
4	Yamdalorian	49
5	Soplight	42
6	beeperbeeper5	41
7	Spacewardharpy7	40
8	joethahobo	39
9	Hyp3rion_	37
10	MattieHD	36
10	Smashic	36
12	luseis	34
13	FreakGenius	31
14	pintsizedrogue	29
14	skitzxo	29
16	teslawolf38	28
17	El_Jalapeno	27
17	Kowcio_	27
19	Blackberry1310	26
19	Xclax101	26
21	PlasticOtari	25
22	Ezekson	24
23	rarrq	23
23	sp00ky_ghost977	23
25	eitanzaki	21
25	gcaisawesome	21
25	Akoot_	21
25	StinkyDiplomat	21
29	Di_infiri	20
29	TechnoNinja64	20
31	ShedJr_	19
31	ConnorDanky_	19
31	Legendosh	19
34	Fullut	18
34	lordpipe	18
36	_Virify_	17
36	kekhon	17
38	bloodbiter	15
38	EveryonesUncle	15
38	SpacesickPrism	15
41	4774	14
41	Winklepicker279	14
41	Galactic_Badger	14
41	PigDab	14
41	masskedman	14
41	Quotary	14
47	skroobiez	13
47	noam464	13
47	TheShyPig	13
47	fffMike	13
47	Enderxz3	13
52	EMC_	12
52	Huwulling	12
52	SingedBread	12
52	YungMaki	12
52	Kyrum2169	12
52	Steelynan	12
58	RebelAndroid	11
58	Lez_	11
58	TheSecondLord	11
58	Kakolbus	11
62	Merv__	10
62	Zythose	10
62	RebytreGT	10
62	SvenskaHugo	10
66	Frozil20	9
66	SteveCraftBlocks	9
66	500am	9
66	Kamflame	9
66	himak1	9
66	Jackattack53	9
66	Dakar_	9
66	HellsSponge	9
66	NameGenerat0r	9
66	Blaiku	9
66	Hisiste	9
66	pixelviolin	9
78	Cowison	8
78	excelsionprime	8
78	selectrix	8
78	NomadicRobin_	8
78	censorsheep	8
78	Segotep999	8
78	djancak	8
85	CoffeeNoir	7
85	Hydro___________	7
85	whoaluv	7
85	Snowflowe	7
85	kkatsuragi	7
85	Eraxa	7
85	obzii	7
85	00000000-0000-0000-0009-01ff0c3e5e4f	7
93	SmashingPump	6
93	ImpavidArcher	6
93	fr0stss	6
93	QuiCreans	6
93	Valoth	6
93	cheerytomato	6
93	Saucepeh	6
93	m_be9	6
93	Touched_Bread	6
93	U_Mos_	6
93	Skylord_Luke	6
93	Werbe	6
93	FishyBoy3811	6
93	EdGalbraith	6
93	Deathkob	6
93	Tyrannosplart	6
93	SkateboardR6	6
93	xzvu	6
93	SammiWolfGirl	6
93	Kubeusz2010	6
113	ECstardust	5
113	Sleek_Storm_721	5
113	T045RTY	5
113	lorywithay	5
113	Prismyst	5
113	Crowman1	5
113	Enigma0251	5
113	Kkanot	5
113	r123moore	5
113	Arceus1975	5
113	ooga47	5
113	KeruNatsema	5
113	AlphaWolfPlaysMC	5
113	Gryglu583	5
113	AstreaTSS	5
113	MAns_44	5
113	pretty_pink_reno	5
113	Fildyr	5
113	ItsDeltaMC	5
113	bloomkieren	5
113	_i_ERROR_i_	5
113	CalebDHawk	5
113	Skippeh	5
113	EcksD	5
113	jnp_gaming	5
113	TheWickedBird	5
139	k_ce	4
139	Mr_Byzantine	4
139	CLG_Kata	4
139	q_wq	4
139	KingFaenor	4
139	I_Am_Mushkin	4
139	KarlKaek	4
139	Killercatty78	4
139	SyntheticSurgeon	4
139	SOA1RR	4
139	Jackster03	4
139	Gregward_Smith	4
139	G1ldor	4
139	mwrty	4
139	hcb238	4
139	Kubelz	4
139	platinumzero	4
139	XboxPanda	4
139	John6970	4
139	breadbowlgamer	4
139	crashomon	4
139	shadowthemonkey	4
139	yheece	4
139	MyNameIsJobo	4
139	hanaryheatwave	4
139	Krowuss	4
139	PuFY	4
139	IamCL4SSY	4
139	Lord_Jord	4
139	Lord_Zacler	4
139	blackeemperor	4
139	monky_irl	4
139	Ze_BaronKrigler	4
139	SSytex_X	4
139	Spenduh	4
139	mawileite	4
139	Eczbek	4
139	annebolyn	4
139	diggydog67	4
178	MunkaKris	3
178	Groovy_MoonBird	3
178	NatalieTW	3
178	Creativebuilder2	3
178	TooManyDuck	3
178	jimintyy	3
178	ZaneABrain	3
178	Myszoaz	3
178	Historical_Sand	3
178	SquadMonster	3
178	jushykins	3
178	BobDeBouwer1337	3
178	12Magner05	3
178	Tiberonus	3
178	corvidpartyfor6	3
178	thescout7	3
178	mimbo1211	3
178	ZeroAbyssTTV	3
178	bl1ss0	3
178	CollinMH06	3
178	legal_tax_evader	3
178	Doom_melon	3
178	burbankbuilder28	3
178	DaviusMaximoose	3
178	LAVA129	3
178	TheWildMateo	3
178	Onennon	3
178	F_Uhre	3
178	J4k__	3
178	LilLizardWizard	3
178	lizardfightclub	3
178	KliBeast21	3
178	wezzzi	3
178	420BreadLizard	3
178	TheSeismicDuck	3
178	KlausVonStiglitz	3
178	jambvds	3
178	Soap_Bender	3
178	_Karmaa	3
178	Blu3beast	3
178	fluddd	3
178	wwwwinnebagoooo	3
178	Vorlice	3
178	_Meow_Mix	3
178	Druid95	3
178	MakeHistory157	3
178	TheKingK_	3
178	__tomato	3
178	UltraZombie	3
178	MilleGrug	3
178	Njensen7	3
178	KingMatthew506	3
178	hermmm_	3
178	laron58	3
178	TheBananaKat	3
178	smogfrog	3
178	Sral7	3
235	MuffinManzz	2
235	Bandito_Roamer	2
235	PhantomsGhost_	2
235	fanofbands101	2
235	LittleBug562	2
235	BPTY4618	2
235	Niklas20114552	2
235	shineh10	2
235	xXTheWolfmanXx	2
235	myaccountwasgone	2
235	Ryan_GEMS	2
235	BlancoFlaco	2
235	SaucyDark	2
235	Hpdinosaur	2
235	Paleshield	2
235	_Razaria	2
235	livingdaydreams	2
235	Silenttieg	2
235	abdomera	2
235	PhantomBionic	2
235	MrKrabOnCoke	2
235	gaziter10	2
235	NieToksikpl	2
235	SDMNAEK	2
235	o0z	2
235	noodlepack	2
235	_Dean_123	2
235	TheDiamondCG	2
235	set67	2
235	paranoid_plant	2
235	Nach0Bear	2
235	Awyrlas	2
235	Pineapplesugr	2
235	Inchef	2
235	eviltunix	2
235	LeauVox4921	2
235	ROY4LE	2
235	potatol208	2
235	UncleDanDan	2
235	funnyblitz123	2
235	TheDankPlatypus	2
235	M_Patata	2
235	Karetoko	2
235	PeteO1995	2
235	fr_ser	2
235	fragrantmonke444	2
235	Queen_Jalapeno	2
235	Misty_Breeze	2
235	Eczbox	2
235	JETrotter	2
235	ApophisNova	2
235	AlexxO_o	2
235	aec9	2
235	zToasty69z	2
235	Leyna3	2
235	Maenara	2
235	True_Clipse	2
235	Syropatathe	2
235	sufjanlover	2
235	emreknugrlu	2
235	The_Quack_Dealer	2
235	Lutres_	2
235	Meatlaugh	2
235	ebanana	2
235	Manaateee	2
235	DarlaMeow	2
