rank	username	minecraft:picked_up/minecraft:leather_helmet
1	thewindmillman	51
2	Mahoose	50
3	Smoke____	49
4	Soplight	42
5	joethahobo	39
5	beeperbeeper5	39
5	Spacewardharpy7	39
8	Smashic	36
9	luseis	31
9	FreakGenius	31
11	pintsizedrogue	28
11	teslawolf38	28
11	Hyp3rion_	28
14	El_Jalapeno	27
15	Blackberry1310	26
15	Xclax101	26
17	PlasticOtari	25
18	rarrq	23
18	Ezekson	23
20	sp00ky_ghost977	22
21	eitanzaki	21
21	gcaisawesome	21
21	Akoot_	21
24	Di_infiri	20
24	Kowcio_	20
24	TechnoNinja64	20
27	ShedJr_	19
27	ConnorDanky_	19
29	Fullut	18
29	Legendosh	18
31	_Virify_	17
31	kekhon	17
33	bloodbiter	15
34	Winklepicker279	14
34	PigDab	14
34	masskedman	14
34	Quotary	14
38	jessewegottacook	13
38	noam464	13
38	TheShyPig	13
38	EveryonesUncle	13
42	EMC_	12
42	StinkyDiplomat	12
42	SingedBread	12
42	Kyrum2169	12
42	Enderxz3	12
47	RebelAndroid	11
47	Huwulling	11
47	lordpipe	11
47	YungMaki	11
51	Zythose	10
51	Rebytre	10
51	SvenskaHugo	10
51	fffMike	10
55	Frozil20	9
55	SteveCraftBlocks	9
55	500am	9
55	Kamflame10	9
55	himak1	9
55	Kakolbus	9
55	HellsSponge	9
55	NameGenerat0r	9
55	Blaiku	9
55	Hisiste	9
55	pixelviolin	9
55	Steelynan	9
55	xolstoi	9
68	Cowison	8
68	Merv__	8
68	selectrix	8
68	NomadicRobin_	8
68	censorsheep	8
68	RealGroot	8
68	djancak	8
75	CoffeeNoir	7
75	TheSecondLord	7
75	whoaluv	7
75	Snowflowe	7
75	Katsuragi0243218	7
75	MyNameIsDakar	7
75	obzii	7
75	00000000-0000-0000-0009-01ff0c3e5e4f	7
83	SmashingPump	6
83	ImpavidArcher	6
83	fr0stss	6
83	Valoth	6
83	cheerytomato	6
83	m_be9	6
83	4774	6
83	Touched_Bread	6
83	Werbe	6
83	FishyBoy3811	6
83	SaintJosie	6
83	binman420	6
83	Deathkob	6
83	Tyrannosplart	6
83	SkateboardR6	6
83	Eraxa	6
83	xzvu	6
83	SammiWolfGirl	6
83	Kubeusz2010	6
83	00000000-0000-0000-0009-01f073f37a91	6
103	Sleek_Storm_721	5
103	T045RTY	5
103	Prismyst	5
103	Crowman1	5
103	Enigma0251	5
103	Kkanot	5
103	r123moore	5
103	Arceus1975	5
103	Skylord_Luke	5
103	ooga47	5
103	KeruNatsema	5
103	AlphaWolfPlaysMC	5
103	Gryglu583	5
103	Fildyr	5
103	ItsDeltaMC	5
103	bloomkieren	5
103	GlitchyPlate810	5
103	SpacesickPrism	5
103	CalebDHawk	5
103	Skippeh	5
103	EcksD	5
103	jnp_gaming	5
125	q_wq	4
125	KingFaenor	4
125	I_Am_Mushkin	4
125	KarlKaek	4
125	Killercatty78	4
125	SyntheticSurgeon	4
125	Jackster03	4
125	H72l9w	4
125	G1ldor	4
125	mwrty	4
125	hcb238	4
125	Kubelz	4
125	platinumzero	4
125	XboxPanda	4
125	John6970	4
125	breadbowlgamer	4
125	gabriels543	4
125	MyNameIsJobo	4
125	PuFY	4
125	IamCL4SSY	4
125	Lord_Jord	4
125	Lord_Zacler	4
125	Nycteus_	4
125	monky_irl	4
125	Ze_BaronKrigler	4
125	SSytex_X	4
125	gusstationwerker	4
125	mawileite	4
125	Eczbek	4
125	bladeefan2009	4
125	diggydog67	4
156	MunkaKris	3
156	Groovy_MoonBird	3
156	NatalieTW	3
156	Mr_Byzantine	3
156	FazeObama69	3
156	Creativebuilder2	3
156	TooManyDuck	3
156	jimintyy	3
156	Myszoaz	3
156	Historical_Sand	3
156	SquadMonster	3
156	jushykins	3
156	BobDeBouwer1337	3
156	12Magner05	3
156	Ardennes	3
156	MattieHD	3
156	thescout7	3
156	mimbo1211	3
156	ZeroAbyssTTV	3
156	CollinMH06	3
156	legal_tax_evader	3
156	Doom_melon	3
156	Jackattack53	3
156	burbankbuilder28	3
156	DaviusMaximoose	3
156	LAVA129	3
156	TheWildMateo	3
156	Onennon	3
156	F_Uhre	3
156	J4ko8_	3
156	LilLizardWizard	3
156	lizardfightclub	3
156	KliBeast21	3
156	wezzzi	3
156	420BreadLizard	3
156	TheSeismicDuck	3
156	KlausVonStiglitz	3
156	jambvds	3
156	Soap_Bender	3
156	_Karmaa	3
156	Blu3beast	3
156	fluddd	3
156	wwwwinnebagoooo	3
156	Vorlice	3
156	NotMeowMix	3
156	Dusk_95	3
156	MakeHistory157	3
156	__tomato	3
156	UltraZombie	3
156	MilleGrug	3
156	Njensen7	3
156	KingMatthew506	3
156	Hermanni__	3
156	laron58	3
156	smogfrog	3
156	Sral7	3
212	MuffinManzz	2
212	Bandito_Roamer	2
212	PhantomsGhost_	2
212	fanofbands101	2
212	LittleBug562	2
212	shineh10	2
212	xXTheWolfmanXx	2
212	Esme_1	2
212	BlancoFlaco	2
212	SaucyDark	2
212	Hpdinosaur	2
212	Paleshield	2
212	_Razaria	2
212	livingdaydreams	2
212	Silenttieg	2
212	youhjjhhhjj	2
212	PhantomBionic	2
212	MrKrabOnCoke	2
212	gaziter10	2
212	QuiCreans	2
212	NieToksikpl	2
