rank	username	minecraft:picked_up/minecraft:leather_helmet
1	thewindmillman	51
2	Mahoose	50
3	Smoke____	49
4	Soplight	42
5	joethahobo	39
5	Spacewardharpy7	39
7	beeperbeeper5	38
8	Smashic	36
9	luseis	31
9	FreakGenius	31
11	pintsizedrogue	28
11	teslawolf38	28
11	Hyp3rion_	28
14	El_Jalapeno	27
15	Blackberry1310	26
15	Xclax101	26
17	PlasticOtari	25
18	rarrq	23
18	Ezekson	23
20	sp00ky_ghost977	22
21	eitanzaki	21
21	gcaisawesome	21
21	Akoot_	21
24	Di_infiri	20
24	TechnoNinja64	20
26	ShedJr_	19
26	ConnorDanky_	19
28	Fullut	18
28	Kowcio_	18
28	Legendosh	18
31	_Virify_	17
31	kekhon	17
33	bloodbiter	15
34	Winklepicker279	14
34	PigDab	14
34	masskedman	14
34	Quotary	14
38	jessewegottacook	13
38	noam464	13
38	TheShyPig	13
38	EveryonesUncle	13
42	EMC_	12
42	StinkyDiplomat	12
42	SingedBread	12
42	Kyrum2169	12
46	RebelAndroid	11
46	Huwulling	11
46	lordpipe	11
49	Zythose	10
49	Rebytre	10
49	SvenskaHugo	10
49	fffMike	10
49	Enderxz3	10
54	Frozil20	9
54	SteveCraftBlocks	9
54	500am	9
54	Kamflame10	9
54	himak1	9
54	Kakolbus	9
54	HellsSponge	9
54	NameGenerat0r	9
54	Blaiku	9
54	Hisiste	9
54	pixelviolin	9
54	YungMaki	9
54	Steelynan	9
54	xolstoi	9
68	Cowison	8
68	Merv__	8
68	selectrix	8
68	NomadicRobin_	8
68	censorsheep	8
68	djancak	8
74	CoffeeNoir	7
74	TheSecondLord	7
74	whoaluv	7
74	Snowflowe	7
74	Katsuragi0243218	7
74	RealGroot	7
74	obzii	7
74	00000000-0000-0000-0009-01ff0c3e5e4f	7
82	SmashingPump	6
82	ImpavidArcher	6
82	fr0stss	6
82	Valoth	6
82	cheerytomato	6
82	m_be9	6
82	4774	6
82	Touched_Bread	6
82	Werbe	6
82	FishyBoy3811	6
82	SaintJosie	6
82	binman420	6
82	Deathkob	6
82	Tyrannosplart	6
82	MyNameIsDakar	6
82	SkateboardR6	6
82	Eraxa	6
82	xzvu	6
82	Kubeusz2010	6
82	00000000-0000-0000-0009-01f073f37a91	6
102	Sleek_Storm_721	5
102	T045RTY	5
102	Prismyst	5
102	Enigma0251	5
102	Kkanot	5
102	r123moore	5
102	Arceus1975	5
102	Skylord_Luke	5
102	ooga47	5
102	KeruNatsema	5
102	AlphaWolfPlaysMC	5
102	Gryglu583	5
102	Fildyr	5
102	ItsDeltaMC	5
102	bloomkieren	5
102	SpacesickPrism	5
102	CalebDHawk	5
102	Skippeh	5
102	EcksD	5
102	jnp_gaming	5
122	q_wq	4
122	KingFaenor	4
122	I_Am_Mushkin	4
122	KarlKaek	4
122	Killercatty78	4
122	SyntheticSurgeon	4
122	Jackster03	4
122	H72l9w	4
122	G1ldor	4
122	mwrty	4
122	hcb238	4
122	Kubelz	4
122	platinumzero	4
122	XboxPanda	4
122	John6970	4
122	breadbowlgamer	4
122	gabriels543	4
122	MyNameIsJobo	4
122	PuFY	4
122	IamCL4SSY	4
122	Lord_Jord	4
122	Lord_Zacler	4
122	Nycteus_	4
122	monky_irl	4
122	Ze_BaronKrigler	4
122	SSytex_X	4
122	gusstationwerker	4
122	SammiWolfGirl	4
122	GlitchyPlate810	4
122	mawileite	4
122	Eczbek	4
122	bladeefan2009	4
122	diggydog67	4
155	MunkaKris	3
155	Groovy_MoonBird	3
155	NatalieTW	3
155	Mr_Byzantine	3
155	FazeObama69	3
155	Creativebuilder2	3
155	TooManyDuck	3
155	jimintyy	3
155	Myszoaz	3
155	Historical_Sand	3
155	SquadMonster	3
155	jushykins	3
155	BobDeBouwer1337	3
155	12Magner05	3
155	Ardennes	3
155	MattieHD	3
155	thescout7	3
155	mimbo1211	3
155	ZeroAbyssTTV	3
155	CollinMH06	3
155	legal_tax_evader	3
155	Doom_melon	3
155	Jackattack53	3
155	burbankbuilder28	3
155	DaviusMaximoose	3
155	LAVA129	3
155	TheWildMateo	3
155	Onennon	3
155	F_Uhre	3
155	J4ko8_	3
155	LilLizardWizard	3
155	lizardfightclub	3
155	KliBeast21	3
155	wezzzi	3
155	420BreadLizard	3
155	TheSeismicDuck	3
155	KlausVonStiglitz	3
155	jambvds	3
155	Soap_Bender	3
155	_Karmaa	3
155	Blu3beast	3
155	fluddd	3
155	wwwwinnebagoooo	3
155	Vorlice	3
155	NotMeowMix	3
155	Dusk_95	3
155	MakeHistory157	3
155	__tomato	3
155	UltraZombie	3
155	MilleGrug	3
155	Njensen7	3
155	KingMatthew506	3
155	Hermanni__	3
155	laron58	3
155	smogfrog	3
155	Sral7	3
211	MuffinManzz	2
211	Bandito_Roamer	2
211	PhantomsGhost_	2
211	fanofbands101	2
211	LittleBug562	2
211	shineh10	2
211	xXTheWolfmanXx	2
211	Esme_1	2
211	BlancoFlaco	2
211	SaucyDark	2
211	Hpdinosaur	2
211	Paleshield	2
211	_Razaria	2
211	livingdaydreams	2
211	Silenttieg	2
211	youhjjhhhjj	2
211	PhantomBionic	2
211	MrKrabOnCoke	2
211	gaziter10	2
211	QuiCreans	2
211	NieToksikpl	2
211	Crowman1	2
