rank	username	minecraft:picked_up/minecraft:leather_helmet
1	thewindmillman	48
2	Soplight	42
3	Smoke____	41
4	Spacewardharpy7	38
5	joethahobo	37
6	beeperbeeper5	34
7	Freak_Genius	31
8	teslawolf38	27
8	El_Jalapeno	27
10	Mahoose	26
10	Blackberry1310	26
10	Hyp3rion_	26
10	Xclax101	26
14	pintsizedrogue	24
15	rarrq	23
16	sp00ky_ghost977	22
17	eitanzaki	21
17	gcaisawesome	21
17	Ezekson	21
20	Di_infiri	20
20	Akoot_	20
20	TechnoNinja64	20
23	ShedJr_	19
23	oxfordschool	19
25	Fullut	18
25	Legendosh	18
27	_Virify_	17
27	kekhon	17
29	bloodbiter	15
30	Winklepicker279	14
30	PigDab	14
30	masskedman	14
30	Quotary	14
30	PlasticOtari	14
35	noam464	13
35	TheShyPig	13
35	EveryonesUncle	13
35	Kowcio_	13
39	SingedBread	12
39	Kyrum2169	12
41	lordpipe	11
42	EMC_	10
42	RebelAndroid	10
42	Zythose	10
42	Rebytre	10
46	500am	9
46	Kamflame10	9
46	himak1	9
46	Kakolbus	9
46	HellsSponge	9
46	NameGenerat0r	9
46	Frozil12	9
46	Blaiku	9
46	Hisiste	9
46	SvenskaHugo	9
46	pixelviolin	9
46	YungMaki	9
46	Steelynan	9
46	EcksDofficial	9
60	Cowison	8
60	Merv__	8
60	selectrix	8
60	NomadicRobin_	8
60	censorsheep	8
60	djancak	8
60	fffMike	8
60	Enderslayerxz3	8
68	CoffeeNoir	7
68	whoaluv	7
68	Snowflowe	7
68	Katsuragi0243218	7
68	obzii	7
73	Drlzyy	6
73	ImpavidArcher	6
73	fr0stss	6
73	Valoth	6
73	cowgirlkasia	6
73	m_be9	6
73	Werbe	6
73	FishyBoy3811	6
73	RodSerlingCringe	6
73	Deathkob	6
73	chipklip	6
73	SkateboardR6	6
73	Eraxa	6
73	stahouo	6
73	Kubeusz2010	6
73	00000000-0000-0000-0009-01f898304150	6
89	Sleek_Storm_721	5
89	T045RTY	5
89	Enigma0251	5
89	Kkanot	5
89	r123moore	5
89	Arceus1975	5
89	ooga47	5
89	KeruNatsema	5
89	AlphaWolfPlaysMC	5
89	Gryglu583	5
89	Fildyr	5
89	bloomkieren	5
89	Segotep999	5
89	CalebDHawk	5
89	Skippeh	5
89	EcksD	5
89	jnp_gaming	5
106	q_wq	4
106	KingFaenor	4
106	I_Am_Mushkin	4
106	KarlKaek	4
106	Jackster03	4
106	H72l9w	4
106	TheSecondLord	4
106	SteveCraftBlocks	4
106	G1ldor	4
106	mwrty	4
106	hcb238	4
106	Kubelz	4
106	platinumzero	4
106	XboxPanda	4
106	John6970	4
106	breadbowlgamer	4
106	gabriels543	4
106	MyNameIsJobo	4
106	PuFY	4
106	Sky_light_KING	4
106	Lord_Jord	4
106	Lord_Zacler	4
106	Nycteus_	4
106	monky_irl	4
106	Ze_BaronKrigler	4
106	SSytex_X	4
106	Spenduh	4
106	SammiWolfGirl	4
106	GlitchyPlate810	4
106	mawileite	4
106	Eczbek	4
106	kinas45y5	4
106	diggydog67	4
139	MunkaKris	3
139	Groovy_MoonBird	3
139	Menthas	3
139	TooManyDuck	3
139	jimintyy	3
139	Myszoaz	3
139	Historical_Sand	3
139	SquadMonster	3
139	jushykins	3
139	BobDeBouwer1337	3
139	Ardennes	3
139	thescout7	3
139	mimbo1211	3
139	loveseeker	3
139	Doom_melon	3
139	burbankbuilder28	3
139	DaviusMaximoose	3
139	LAVA129	3
139	Skylord_Luke	3
139	Onennon	3
139	fred870d	3
139	TTNG	3
139	LilLizardWizard	3
139	lizardfightclub	3
139	KliBeast21	3
139	wezzzi	3
139	420BreadLizard	3
139	TheSeismicDuck	3
139	Jiminie	3
139	KlausVonStiglitz	3
139	jambvds	3
139	Soap_Bender	3
139	_Karmaa	3
139	Blu3beast	3
139	fluddd	3
139	wwwwinnebagoooo	3
139	Vorlice	3
139	NotMeowMix	3
139	Dusk_95	3
139	ItsDeltaMC	3
139	MakeHistory157	3
139	__tomato	3
139	UltraZombie	3
139	MilleGrug	3
139	Njensen7	3
139	KingMatthew506	3
139	Hermanni__	3
139	laron58	3
139	smogfrog	3
139	Sral7	3
189	Bandito_Roamer	2
189	Mr_Byzantine	2
189	_NieToksikpl_	2
189	PhantomsGhost_	2
189	fanofbands101	2
189	LittleBug562	2
189	xXTheWolfmanXx	2
189	Dedalus36	2
189	BlancoFlaco	2
189	SaucyDark	2
189	Hpdinosaur	2
189	Paleshield	2
189	_Razar	2
189	livingdaydreams	2
189	Silenttieg	2
189	youhjjhhhjj	2
189	PhantomBionic	2
189	gaziter10	2
189	SDMNAEK	2
189	o0z	2
189	MattieHD	2
189	noodlepack	2
189	_Dean_123	2
189	TheDiamondCG	2
189	set67	2
189	paranoid_plant	2
189	Nach0Bear	2
189	Awyrlas	2
189	Inchef	2
189	eviltunix	2
189	ROY4LE	2
189	UncleDanDan	2
189	funnyblitz123	2
189	M_Patata	2
189	Karetoko	2
189	PeteO1995	2
189	fr_ser	2
189	Jackattack53	2
189	Queen_Jalapeno	2
189	Misty_Breeze	2
189	MangoTheFish	2
189	ApophisNova	2
189	aec9	2
189	ToastedGamingYT	2
189	Leyna3	2
189	Maenara	2
189	TheTrueClipse	2
189	Syropatathe	2
189	sufjanlover	2
189	The_Quack_Dealer	2
189	Meatlaugh	2
189	ebanana	2
189	MyNameIsDakar	2
189	DarlaMeow	2
189	claivin	2
189	MangoSalad316	2
189	C0oOK13M0N5T3R	2
189	ThatMan_Dave	2
189	MightyWertu	2
189	GravitySaint	2
189	Groundler	2
189	Racengan	2
189	Barlycorn	2
189	Factoroni	2
189	ElKaySVK	2
189	MasterNueve	2
189	Smiguli_	2
189	Seashimi	2
189	WyngGoy	2
189	underscore_2	2
189	Luigipunch989	2
189	PlzNoBM	2
189	Dogcorn69420	2
189	jcool7	2
189	mobunni	2
189	anbbang	2
189	Miko_Fullbuster	2
189	cichy096	2
189	RadarHz	2
189	MyNamaSheff	2
189	Weepingbiel	2
189	h2p_emrld	2
271	SaltineDream	1
271	Jovaphobic	1
271	Thaumatarge	1
271	THExMuffinx	1
271	heysushii	1
271	nataliecool	1
271	MixerDixer	1
271	RoskobiOne	1
271	xyct	1
271	jspwn	1
271	The_Dark_One_00	1
271	AuroraValkyrie	1
271	Yatitay	1
271	TheMilkerOfCats	1
271	diamondgolem35	1
271	Kegradigm	1
271	ssleepless	1
271	Hysna	1
271	hm947	1
271	jimbo61101jr	1
271	tuckerdoodle	1
271	baxteerr	1
271	openatheclose	1
271	Franco093	1
271	maliraspberry	1
271	ewsophie	1
271	awesomeoneme	1
271	NinjaKnifeKill	1
271	Swexti	1
271	oreee	1
