rank	username	minecraft:picked_up/minecraft:leather_helmet
1	Mahoose	51
1	thewindmillman	51
3	AdmiralSmoke	49
4	Soplight	42
5	Spacewardharpy7	40
6	joethahobo	39
6	beeperbeeper5	39
8	Hyp3rion_	37
9	Smashic	36
10	luseis	32
11	FreakGenius	31
12	pintsizedrogue	29
13	teslawolf38	28
14	El_Jalapeno	27
15	Blackberry1310	26
15	Xclax101	26
17	PlasticOtari	25
18	rarrq	23
18	sp00ky_ghost977	23
18	Ezekson	23
21	eitanzaki	21
21	gcaisawesome	21
21	Akoot_	21
21	StinkyDiplomat	21
25	Di_infiri	20
25	Kowcio_	20
25	TechnoNinja64	20
28	ShedJr_	19
28	ConnorDanky_	19
30	Fullut	18
30	Legendosh	18
32	_Virify_	17
32	kekhon	17
34	bloodbiter	15
35	4774	14
35	Winklepicker279	14
35	PigDab	14
35	masskedman	14
35	Quotary	14
40	jessewegottacook	13
40	noam464	13
40	TheShyPig	13
40	EveryonesUncle	13
40	fffMike	13
45	EMC_	12
45	Huwulling	12
45	SingedBread	12
45	YungMaki	12
45	Kyrum2169	12
45	Enderxz3	12
51	RebelAndroid	11
51	lordpipe	11
53	Lez_	10
53	Zythose	10
53	Rebytre	10
53	SvenskaHugo	10
57	Frozil20	9
57	SteveCraftBlocks	9
57	500am	9
57	Kamflame10	9
57	himak1	9
57	Kakolbus	9
57	Dakar_	9
57	HellsSponge	9
57	NameGenerat0r	9
57	Blaiku	9
57	Hisiste	9
57	pixelviolin	9
57	SpacesickPrism	9
57	Steelynan	9
57	xolstoi	9
72	Cowison	8
72	Merv__	8
72	TheSecondLord	8
72	selectrix	8
72	NomadicRobin_	8
72	censorsheep	8
72	Segotep999	8
72	djancak	8
80	CoffeeNoir	7
80	ItsHydroMC	7
80	excelsionprime	7
80	whoaluv	7
80	Snowflowe	7
80	Katsuragi0243218	7
80	obzii	7
80	00000000-0000-0000-0009-01ff0c3e5e4f	7
88	SmashingPump	6
88	ImpavidArcher	6
88	fr0stss	6
88	Valoth	6
88	cheerytomato	6
88	m_be9	6
88	Touched_Bread	6
88	Jackattack53	6
88	Skylord_Luke	6
88	Werbe	6
88	FishyBoy3811	6
88	SaintJosie	6
88	LeonelSalamanca	6
88	Deathkob	6
88	Tyrannosplart	6
88	SkateboardR6	6
88	Eraxa	6
88	xzvu	6
88	SammiWolfGirl	6
88	Kubeusz2010	6
108	Sleek_Storm_721	5
108	T045RTY	5
108	Prismyst	5
108	Crowman1	5
108	Enigma0251	5
108	Kkanot	5
108	r123moore	5
108	Arceus1975	5
108	ooga47	5
108	KeruNatsema	5
108	AlphaWolfPlaysMC	5
108	Gryglu583	5
108	Fildyr	5
108	ItsDeltaMC	5
108	bloomkieren	5
108	_i_ERROR_i_	5
108	CalebDHawk	5
108	Skippeh	5
108	EcksD	5
108	jnp_gaming	5
128	ECstardust	4
128	q_wq	4
128	KingFaenor	4
128	I_Am_Mushkin	4
128	KarlKaek	4
128	Killercatty78	4
128	SyntheticSurgeon	4
128	Jackster03	4
128	H72l9w	4
128	G1ldor	4
128	mwrty	4
128	hcb238	4
128	Kubelz	4
128	platinumzero	4
128	XboxPanda	4
128	John6970	4
128	breadbowlgamer	4
128	shadowthemonkey	4
128	yheece	4
128	MyNameIsJobo	4
128	PuFY	4
128	IamCL4SSY	4
128	Lord_Jord	4
128	Lord_Zacler	4
128	Nycteus_	4
128	monky_irl	4
128	Ze_BaronKrigler	4
128	SSytex_X	4
128	Spenduh	4
128	mawileite	4
128	Eczbek	4
128	skrongus	4
128	diggydog67	4
161	MunkaKris	3
161	Groovy_MoonBird	3
161	k_ce	3
161	NatalieTW	3
161	Mr_Byzantine	3
161	CLG_Kata	3
161	Creativebuilder2	3
161	TooManyDuck	3
161	jimintyy	3
161	ZaneABrain	3
161	Myszoaz	3
161	Historical_Sand	3
161	SquadMonster	3
161	jushykins	3
161	BobDeBouwer1337	3
161	12Magner05	3
161	Tiberonus	3
161	MattieHD	3
161	thescout7	3
161	mimbo1211	3
161	ZeroAbyssTTV	3
161	CollinMH06	3
161	legal_tax_evader	3
161	Doom_melon	3
161	burbankbuilder28	3
161	DaviusMaximoose	3
161	LAVA129	3
161	TheWildMateo	3
161	Onennon	3
161	F_Uhre	3
161	J4k__	3
161	LilLizardWizard	3
161	lizardfightclub	3
161	KliBeast21	3
161	wezzzi	3
161	420BreadLizard	3
161	TheSeismicDuck	3
161	KlausVonStiglitz	3
161	jambvds	3
161	Soap_Bender	3
161	_Karmaa	3
161	AstreaTSS	3
161	MAns_44	3
161	Blu3beast	3
161	fluddd	3
161	wwwwinnebagoooo	3
161	Vorlice	3
161	_Meow_Mix	3
161	Druid95	3
161	MakeHistory157	3
161	__tomato	3
161	UltraZombie	3
161	MilleGrug	3
161	Njensen7	3
161	KingMatthew506	3
161	Hermanni__	3
161	laron58	3
161	smogfrog	3
161	Sral7	3
220	MuffinManzz	2
220	Bandito_Roamer	2
220	PhantomsGhost_	2
220	fanofbands101	2
220	LittleBug562	2
220	BPTY4618	2
220	shineh10	2
220	xXTheWolfmanXx	2
220	Ryan_GEMS	2
