rank	username	minecraft:picked_up/minecraft:leather_helmet
1	oscminus	93
2	Mahoose	51
2	thewindmillman	51
4	AdmiralSmoke	49
5	Soplight	42
6	Spacewardharpy7	40
7	joethahobo	39
7	beeperbeeper5	39
9	Hyp3rion_	37
10	Smashic	36
11	luseis	34
12	FreakGenius	31
13	pintsizedrogue	29
14	teslawolf38	28
15	El_Jalapeno	27
16	Blackberry1310	26
16	Xclax101	26
18	Kowcio_	25
18	PlasticOtari	25
20	Ezekson	24
21	rarrq	23
21	sp00ky_ghost977	23
23	eitanzaki	21
23	gcaisawesome	21
23	Akoot_	21
23	StinkyDiplomat	21
27	Di_infiri	20
27	TechnoNinja64	20
29	ShedJr_	19
29	ConnorDanky_	19
31	Fullut	18
31	Legendosh	18
33	_Virify_	17
33	kekhon	17
35	bloodbiter	15
35	EveryonesUncle	15
35	SpacesickPrism	15
38	4774	14
38	Winklepicker279	14
38	PigDab	14
38	masskedman	14
38	Quotary	14
43	jessewegottacook	13
43	noam464	13
43	TheShyPig	13
43	fffMike	13
43	Enderxz3	13
48	EMC_	12
48	Huwulling	12
48	SingedBread	12
48	YungMaki	12
48	Kyrum2169	12
48	xolstoi	12
54	RebelAndroid	11
54	Lez_	11
54	Kakolbus	11
54	lordpipe	11
58	Merv__	10
58	Zythose	10
58	Rebytre	10
58	SvenskaHugo	10
62	Frozil20	9
62	SteveCraftBlocks	9
62	500am	9
62	Kamflame10	9
62	himak1	9
62	Dakar_	9
62	HellsSponge	9
62	NameGenerat0r	9
62	Blaiku	9
62	Hisiste	9
62	pixelviolin	9
62	Steelynan	9
74	Cowison	8
74	TheSecondLord	8
74	excelsionprime	8
74	selectrix	8
74	NomadicRobin_	8
74	censorsheep	8
74	Segotep999	8
74	djancak	8
82	CoffeeNoir	7
82	ItsHydroMC	7
82	whoaluv	7
82	Snowflowe	7
82	Katsuragi0243218	7
82	obzii	7
82	00000000-0000-0000-0009-01ff0c3e5e4f	7
89	SmashingPump	6
89	ImpavidArcher	6
89	fr0stss	6
89	Valoth	6
89	cheerytomato	6
89	Saucepeh	6
89	m_be9	6
89	Touched_Bread	6
89	Jackattack53	6
89	Skylord_Luke	6
89	Werbe	6
89	FishyBoy3811	6
89	LeonelSalamanca	6
89	Deathkob	6
89	Tyrannosplart	6
89	SkateboardR6	6
89	Eraxa	6
89	xzvu	6
