rank	username	minecraft:picked_up/minecraft:leather_helmet
1	Mahoose	50
1	thewindmillman	50
3	Smoke____	46
4	Soplight	42
5	Spacewardharpy7	39
6	joethahobo	38
7	beeperbeeper5	36
8	Freak_Genius	31
9	teslawolf38	27
9	Jiminie	27
9	El_Jalapeno	27
12	Blackberry1310	26
12	Hyp3rion_	26
12	Xclax101	26
15	pintsizedrogue	25
15	PlasticOtari	25
17	rarrq	23
18	sp00ky_ghost977	22
19	eitanzaki	21
19	gcaisawesome	21
19	Akoot_	21
19	Ezekson	21
23	Di_infiri	20
23	TechnoNinja64	20
25	ShedJr_	19
25	oxfordschool	19
27	Fullut	18
27	Legendosh	18
29	_Virify_	17
29	kekhon	17
31	bloodbiter	15
32	Winklepicker279	14
32	PigDab	14
32	masskedman	14
32	Quotary	14
36	noam464	13
36	TheShyPig	13
36	EveryonesUncle	13
36	Kowcio_	13
40	StinkyDiplomat	12
40	SingedBread	12
40	Kyrum2169	12
43	RebelAndroid	11
43	lordpipe	11
45	EMC_	10
45	Zythose	10
45	Rebytre	10
45	fffMike	10
49	500am	9
49	Kamflame10	9
49	himak1	9
49	Kakolbus	9
49	HellsSponge	9
49	NameGenerat0r	9
49	Frozil12	9
49	Blaiku	9
49	Hisiste	9
49	SvenskaHugo	9
49	pixelviolin	9
49	YungMaki	9
49	Steelynan	9
49	Enderslayerxz3	9
49	EcksDofficial	9
64	Cowison	8
64	Merv__	8
64	selectrix	8
64	NomadicRobin_	8
64	censorsheep	8
64	djancak	8
70	CoffeeNoir	7
70	whoaluv	7
70	Snowflowe	7
70	Katsuragi0243218	7
70	obzii	7
75	Drlzyy	6
75	ImpavidArcher	6
75	fr0stss	6
75	Valoth	6
75	cowgirlkasia	6
75	m_be9	6
75	Werbe	6
75	FishyBoy3811	6
75	RodSerlingCringe	6
75	Deathkob	6
75	chipklip	6
75	SkateboardR6	6
75	Eraxa	6
75	Segotep999	6
75	stahouo	6
75	Kubeusz2010	6
75	00000000-0000-0000-0009-01f898304150	6
92	Sleek_Storm_721	5
92	T045RTY	5
92	Prismyst	5
92	TheSecondLord	5
92	SteveCraftBlocks	5
92	Enigma0251	5
92	Kkanot	5
92	4774	5
92	r123moore	5
92	Touched_Bread	5
92	Arceus1975	5
92	ooga47	5
92	KeruNatsema	5
92	AlphaWolfPlaysMC	5
92	Gryglu583	5
92	Fildyr	5
92	bloomkieren	5
92	CalebDHawk	5
92	Skippeh	5
92	EcksD	5
92	jnp_gaming	5
92	00000000-0000-0000-0009-01ff0c3e5e4f	5
114	q_wq	4
114	KingFaenor	4
114	I_Am_Mushkin	4
114	KarlKaek	4
114	Jackster03	4
114	H72l9w	4
114	G1ldor	4
114	mwrty	4
114	hcb238	4
114	Kubelz	4
114	platinumzero	4
114	XboxPanda	4
114	John6970	4
114	breadbowlgamer	4
114	gabriels543	4
114	MyNameIsJobo	4
114	Skylord_Luke	4
114	PuFY	4
114	Sky_light_KING	4
114	Lord_Jord	4
114	Lord_Zacler	4
114	Nycteus_	4
114	monky_irl	4
114	ItsDeltaMC	4
114	Ze_BaronKrigler	4
114	SSytex_X	4
114	Spenduh	4
114	SammiWolfGirl	4
114	GlitchyPlate810	4
114	mawileite	4
114	Eczbek	4
114	kinas45y5	4
114	diggydog67	4
147	MunkaKris	3
147	Groovy_MoonBird	3
147	Menthas	3
147	TooManyDuck	3
147	jimintyy	3
147	Huwulling	3
147	Myszoaz	3
147	Historical_Sand	3
147	SquadMonster	3
