rank	username	minecraft:picked_up/minecraft:leather_helmet
1	Mahoose	49
1	thewindmillman	49
3	Smoke____	46
4	Soplight	42
5	joethahobo	38
5	Spacewardharpy7	38
7	beeperbeeper5	36
8	Freak_Genius	31
9	teslawolf38	27
9	El_Jalapeno	27
11	Blackberry1310	26
11	Hyp3rion_	26
11	Xclax101	26
14	pintsizedrogue	25
14	PlasticOtari	25
16	rarrq	23
17	sp00ky_ghost977	22
18	eitanzaki	21
18	gcaisawesome	21
18	Akoot_	21
18	Ezekson	21
22	Di_infiri	20
22	TechnoNinja64	20
24	ShedJr_	19
24	Jiminie	19
24	oxfordschool	19
27	Fullut	18
27	Legendosh	18
29	_Virify_	17
29	kekhon	17
31	bloodbiter	15
32	Winklepicker279	14
32	PigDab	14
32	masskedman	14
32	Quotary	14
36	noam464	13
36	TheShyPig	13
36	EveryonesUncle	13
36	Kowcio_	13
40	SingedBread	12
40	Kyrum2169	12
42	RebelAndroid	11
42	lordpipe	11
44	EMC_	10
44	Zythose	10
44	Rebytre	10
44	StinkyDiplomat	10
48	500am	9
48	Kamflame10	9
48	himak1	9
48	Kakolbus	9
48	HellsSponge	9
48	NameGenerat0r	9
48	Frozil12	9
48	Blaiku	9
48	Hisiste	9
48	SvenskaHugo	9
48	pixelviolin	9
48	YungMaki	9
48	Steelynan	9
48	EcksDofficial	9
62	Cowison	8
62	Merv__	8
62	selectrix	8
62	NomadicRobin_	8
62	censorsheep	8
62	djancak	8
62	fffMike	8
62	Enderslayerxz3	8
70	CoffeeNoir	7
70	whoaluv	7
70	Snowflowe	7
70	Katsuragi0243218	7
70	obzii	7
75	Drlzyy	6
75	ImpavidArcher	6
75	fr0stss	6
75	Valoth	6
75	cowgirlkasia	6
75	m_be9	6
75	Werbe	6
75	FishyBoy3811	6
75	RodSerlingCringe	6
75	Deathkob	6
75	chipklip	6
75	SkateboardR6	6
75	Eraxa	6
75	stahouo	6
75	Kubeusz2010	6
75	00000000-0000-0000-0009-01f898304150	6
91	Sleek_Storm_721	5
91	T045RTY	5
91	Prismyst	5
91	SteveCraftBlocks	5
91	Enigma0251	5
91	Kkanot	5
91	r123moore	5
91	Arceus1975	5
91	ooga47	5
91	KeruNatsema	5
91	AlphaWolfPlaysMC	5
91	Gryglu583	5
91	Fildyr	5
91	bloomkieren	5
91	Segotep999	5
91	CalebDHawk	5
91	Skippeh	5
91	EcksD	5
91	jnp_gaming	5
91	00000000-0000-0000-0009-01ff0c3e5e4f	5
111	q_wq	4
111	KingFaenor	4
111	I_Am_Mushkin	4
111	KarlKaek	4
111	Jackster03	4
111	H72l9w	4
111	TheSecondLord	4
111	G1ldor	4
111	mwrty	4
111	hcb238	4
111	Kubelz	4
111	platinumzero	4
111	XboxPanda	4
111	John6970	4
111	breadbowlgamer	4
111	gabriels543	4
111	MyNameIsJobo	4
111	Skylord_Luke	4
111	PuFY	4
111	Sky_light_KING	4
111	Lord_Jord	4
111	Lord_Zacler	4
111	Nycteus_	4
111	monky_irl	4
111	ItsDeltaMC	4
111	Ze_BaronKrigler	4
