rank	username	minecraft:picked_up/minecraft:leather_helmet
1	thewindmillman	47
2	Soplight	42
3	Smoke____	40
4	joethahobo	37
4	Spacewardharpy7	37
6	beeperbeeper5	34
7	Freak_Genius	31
8	teslawolf38	27
8	El_Jalapeno	27
10	Blackberry1310	26
10	Xclax101	26
12	Mahoose	25
13	Hyp3rion_	24
14	rarrq	23
15	sp00ky_ghost977	22
16	eitanzaki	21
16	gcaisawesome	21
16	Ezekson	21
19	Di_infiri	20
19	Akoot_	20
19	TechnoNinja64	20
22	ShedJr_	19
22	oxfordschool	19
24	pintsizedrogue	18
24	Fullut	18
26	_Virify_	17
26	kekhon	17
26	Legendosh	17
29	bloodbiter	15
30	Winklepicker279	14
30	PigDab	14
30	masskedman	14
30	Quotary	14
34	noam464	13
34	TheShyPig	13
34	EveryonesUncle	13
34	Kowcio_	13
38	SingedBread	12
38	Kyrum2169	12
40	PlasticOtari	11
41	Zythose	10
42	EMC_	9
42	RebelAndroid	9
42	Kamflame10	9
42	himak1	9
42	Kakolbus	9
42	HellsSponge	9
42	NameGenerat0r	9
42	Frozil12	9
42	Blaiku	9
42	Hisiste	9
42	pixelviolin	9
42	YungMaki	9
42	sebastiensaborio	9
42	EcksDofficial	9
56	Cowison	8
56	Merv__	8
56	500am	8
56	selectrix	8
56	NomadicRobin_	8
56	censorsheep	8
56	djancak	8
63	CoffeeNoir	7
63	whoaluv	7
63	Snowflowe	7
63	Katsuragi0243218	7
63	obzii	7
63	fffMike	7
63	Enderslayerxz3	7
70	Drlzyy	6
70	ImpavidArcher	6
70	fr0stss	6
70	Valoth	6
70	cowgirlkasia	6
70	m_be9	6
70	Werbe	6
70	FishyBoy3811	6
70	RodSerlingCringe	6
70	Deathkob	6
70	chipklip	6
70	AssEatrAndLicker	6
70	SkateboardR6	6
70	lordpipe	6
70	Eraxa	6
70	stahouo	6
70	Kubeusz2010	6
87	Sleek_Storm_721	5
87	T045RTY	5
87	Enigma0251	5
87	Kkanot	5
87	r123moore	5
87	Arceus1975	5
87	ooga47	5
87	KeruNatsema	5
87	AlphaWolfPlaysMC	5
87	Gryglu583	5
87	Fildyr	5
87	bloomkieren	5
87	CalebDHawk	5
87	Skippeh	5
87	EcksD	5
87	jnp_gaming	5
87	00000000-0000-0000-0009-01f898304150	5
104	q_wq	4
104	KingFaenor	4
104	I_Am_Mushkin	4
104	KarlKaek	4
104	Jackster03	4
104	H72l9w	4
104	G1ldor	4
104	mwrty	4
104	Kubelz	4
104	platinumzero	4
104	XboxPanda	4
104	John6970	4
104	breadbowlgamer	4
104	gabriels543	4
104	MyNameIsJobo	4
104	PuFY	4
104	Sky_light_KING	4
104	Lord_Jord	4
104	Nycteus_	4
104	monky_irl	4
104	Ze_BaronKrigler	4
104	SSytex_X	4
104	Spenduh	4
104	SammiWolfGirl	4
104	GlitchyPlate810	4
104	mawileite	4
104	kinas45y5	4
104	diggydog67	4
132	MunkaKris	3
132	Groovy_MoonBird	3
132	TooManyDuck	3
132	Natofthese	3
132	jimintyy	3
132	Myszoaz	3
132	Historical_Sand	3
132	SquadMonster	3
132	jushykins	3
132	BobDeBouwer1337	3
132	Ardennes	3
132	thescout7	3
132	mimbo1211	3
132	loveseeker	3
132	Doom_melon	3
132	burbankbuilder28	3
132	DaviusMaximoose	3
132	LAVA129	3
132	Skylord_Luke	3
132	Onennon	3
132	fred870d	3
132	TTNG	3
132	LilLizardWizard	3
132	lizardfightclub	3
132	KliBeast21	3
132	wezzzi	3
132	420BreadLizard	3
132	TheSeismicDuck	3
132	Lord_Zacler	3
132	Jiminie	3
132	KlausVonStiglitz	3
132	jambvds	3
132	Soap_Bender	3
132	_Karmaa	3
132	Blu3beast	3
132	fluddd	3
132	Vorlice	3
132	NotMeowMix	3
132	Dusk_95	3
132	MakeHistory157	3
132	__tomato	3
132	UltraZombie	3
132	MilleGrug	3
132	Njensen7	3
132	KingMatthew506	3
132	Hermanni__	3
132	laron58	3
132	smogfrog	3
132	Sral7	3
181	Bandito_Roamer	2
181	Mr_Byzantine	2
181	_NieToksikpl_	2
181	PhantomsGhost_	2
181	fanofbands101	2
181	LittleBug562	2
181	xXTheWolfmanXx	2
181	Dedalus36	2
181	BlancoFlaco	2
181	SaucyDark	2
181	Hpdinosaur	2
181	Paleshield	2
181	_Razar	2
181	livingdaydreams	2
181	Silenttieg	2
181	youhjjhhhjj	2
181	PhantomBionic	2
181	gaziter10	2
181	SDMNAEK	2
181	TheSecondLord	2
181	o0z	2
181	MattieHD	2
181	noodlepack	2
181	_Dean_123	2
181	TheDiamondCG	2
181	set67	2
181	paranoid_plant	2
181	Nach0Bear	2
181	Awyrlas	2
181	Inchef	2
181	eviltunix	2
181	ROY4LE	2
181	hcb238	2
181	UncleDanDan	2
181	funnyblitz123	2
181	M_Patata	2
181	Karetoko	2
181	PeteO1995	2
181	fr_ser	2
181	Queen_Jalapeno	2
181	Misty_Breeze	2
181	MangoTheFish	2
181	ApophisNova	2
181	aec9	2
181	Leyna3	2
181	Maenara	2
181	TheTrueClipse	2
181	Syropatathe	2
181	sufjanlover	2
181	The_Quack_Dealer	2
181	Meatlaugh	2
181	ebanana	2
181	MyNameIsDakar	2
181	DarlaMeow	2
181	claivin	2
181	MangoSalad316	2
181	C0oOK13M0N5T3R	2
181	ThatMan_Dave	2
181	MightyWertu	2
181	GravitySaint	2
181	Groundler	2
181	Racengan	2
181	Barlycorn	2
181	Factoroni	2
181	ElKaySVK	2
181	MasterNueve	2
181	Smiguli_	2
181	Seashimi	2
181	WyngGoy	2
181	SvenskaHugo	2
181	underscore_2	2
181	Luigipunch989	2
181	PlzNoBM	2
181	Dogcorn69420	2
181	jcool7	2
181	mobunni	2
181	anbbang	2
181	Miko_Fullbuster	2
181	cichy096	2
181	RadarHz	2
181	MyNamaSheff	2
181	Weepingbiel	2
181	h2p_emrld	2
264	SaltineDream	1
264	Jovaphobic	1
264	Thaumatarge	1
264	THExMuffinx	1
264	heysushii	1
264	nataliecool	1
264	MixerDixer	1
264	xyct	1
264	jspwn	1
264	The_Dark_One_00	1
264	AuroraValkyrie	1
264	Yatitay	1
264	TheMilkerOfCats	1
264	diamondgolem35	1
264	Kegradigm	1
264	ssleepless	1
264	Hysna	1
264	hm947	1
264	jimbo61101jr	1
264	baxteerr	1
264	openatheclose	1
264	Franco093	1
264	maliraspberry	1
264	ewsophie	1
264	awesomeoneme	1
264	NinjaKnifeKill	1
264	Swexti	1
264	oreee	1
264	ManlyAdjective	1
264	Alphanzt99	1
264	tramizu	1
264	FirsTimeGamingTV	1
264	heckface	1
264	Vizzoid	1
264	featherflyy	1
264	Prodiginus	1
264	titanlax	1
