rank	username	minecraft:picked_up/minecraft:leather_helmet
1	thewindmillman	48
2	Soplight	42
3	Smoke____	41
4	joethahobo	37
4	Spacewardharpy7	37
6	beeperbeeper5	34
7	Freak_Genius	31
8	teslawolf38	27
8	El_Jalapeno	27
10	Mahoose	26
10	Blackberry1310	26
10	Xclax101	26
13	Hyp3rion_	24
14	rarrq	23
15	sp00ky_ghost977	22
16	eitanzaki	21
16	gcaisawesome	21
16	Ezekson	21
19	pintsizedrogue	20
19	Di_infiri	20
19	Akoot_	20
19	TechnoNinja64	20
23	ShedJr_	19
23	oxfordschool	19
25	Fullut	18
26	_Virify_	17
26	kekhon	17
26	Legendosh	17
29	bloodbiter	15
30	Winklepicker279	14
30	PigDab	14
30	masskedman	14
30	Quotary	14
34	noam464	13
34	TheShyPig	13
34	EveryonesUncle	13
34	Kowcio_	13
38	SingedBread	12
38	Kyrum2169	12
40	EMC_	10
40	RebelAndroid	10
40	Zythose	10
43	500am	9
43	Kamflame10	9
43	himak1	9
43	Kakolbus	9
43	HellsSponge	9
43	NameGenerat0r	9
43	Frozil12	9
43	Blaiku	9
43	Hisiste	9
43	pixelviolin	9
43	YungMaki	9
43	Steelynan	9
43	EcksDofficial	9
56	Cowison	8
56	Merv__	8
56	selectrix	8
56	NomadicRobin_	8
56	censorsheep	8
56	djancak	8
56	Enderslayerxz3	8
63	CoffeeNoir	7
63	whoaluv	7
63	Snowflowe	7
63	Katsuragi0243218	7
63	obzii	7
63	fffMike	7
69	Drlzyy	6
69	ImpavidArcher	6
69	fr0stss	6
69	Valoth	6
69	cowgirlkasia	6
69	m_be9	6
69	Werbe	6
69	FishyBoy3811	6
69	RodSerlingCringe	6
69	Deathkob	6
69	chipklip	6
69	SkateboardR6	6
69	lordpipe	6
69	Eraxa	6
69	stahouo	6
69	Kubeusz2010	6
69	00000000-0000-0000-0009-01f898304150	6
86	Sleek_Storm_721	5
86	T045RTY	5
86	Enigma0251	5
86	Kkanot	5
86	r123moore	5
86	Arceus1975	5
86	ooga47	5
86	KeruNatsema	5
86	AlphaWolfPlaysMC	5
86	Gryglu583	5
86	Fildyr	5
86	bloomkieren	5
86	CalebDHawk	5
86	Skippeh	5
86	EcksD	5
86	jnp_gaming	5
102	q_wq	4
102	KingFaenor	4
102	I_Am_Mushkin	4
102	KarlKaek	4
102	Jackster03	4
102	H72l9w	4
102	G1ldor	4
102	mwrty	4
102	hcb238	4
102	Kubelz	4
102	platinumzero	4
102	XboxPanda	4
102	John6970	4
102	breadbowlgamer	4
102	gabriels543	4
102	MyNameIsJobo	4
102	PuFY	4
102	Sky_light_KING	4
102	Lord_Jord	4
102	Nycteus_	4
102	monky_irl	4
102	Ze_BaronKrigler	4
102	SSytex_X	4
102	Spenduh	4
102	SammiWolfGirl	4
102	GlitchyPlate810	4
102	mawileite	4
102	kinas45y5	4
102	diggydog67	4
131	MunkaKris	3
131	Groovy_MoonBird	3
131	Menthas	3
131	TooManyDuck	3
131	jimintyy	3
131	Myszoaz	3
131	Historical_Sand	3
131	SquadMonster	3
131	jushykins	3
131	BobDeBouwer1337	3
131	Ardennes	3
131	thescout7	3
131	mimbo1211	3
131	loveseeker	3
131	Doom_melon	3
131	burbankbuilder28	3
131	DaviusMaximoose	3
131	LAVA129	3
131	Rebytre	3
131	Skylord_Luke	3
131	Onennon	3
131	fred870d	3
131	TTNG	3
131	LilLizardWizard	3
131	lizardfightclub	3
131	KliBeast21	3
131	wezzzi	3
131	420BreadLizard	3
131	TheSeismicDuck	3
131	Lord_Zacler	3
131	Jiminie	3
131	KlausVonStiglitz	3
131	jambvds	3
131	Soap_Bender	3
131	_Karmaa	3
131	Blu3beast	3
131	fluddd	3
131	Vorlice	3
131	NotMeowMix	3
131	Dusk_95	3
131	MakeHistory157	3
131	__tomato	3
131	UltraZombie	3
131	MilleGrug	3
131	Njensen7	3
131	KingMatthew506	3
131	Hermanni__	3
131	laron58	3
131	smogfrog	3
131	Sral7	3
181	Bandito_Roamer	2
181	Mr_Byzantine	2
181	_NieToksikpl_	2
181	PhantomsGhost_	2
181	fanofbands101	2
181	LittleBug562	2
181	xXTheWolfmanXx	2
181	Dedalus36	2
181	BlancoFlaco	2
181	SaucyDark	2
181	Hpdinosaur	2
181	Paleshield	2
181	_Razar	2
181	livingdaydreams	2
181	Silenttieg	2
181	youhjjhhhjj	2
181	PhantomBionic	2
181	gaziter10	2
181	SDMNAEK	2
181	TheSecondLord	2
181	o0z	2
181	MattieHD	2
181	noodlepack	2
181	_Dean_123	2
181	TheDiamondCG	2
181	set67	2
181	paranoid_plant	2
181	Nach0Bear	2
181	Awyrlas	2
181	Inchef	2
181	eviltunix	2
181	ROY4LE	2
181	UncleDanDan	2
181	funnyblitz123	2
181	M_Patata	2
181	Karetoko	2
181	PeteO1995	2
181	fr_ser	2
181	Queen_Jalapeno	2
181	Misty_Breeze	2
181	MangoTheFish	2
181	ApophisNova	2
181	aec9	2
181	Leyna3	2
181	Maenara	2
181	TheTrueClipse	2
181	Syropatathe	2
181	sufjanlover	2
181	The_Quack_Dealer	2
181	Meatlaugh	2
181	ebanana	2
181	MyNameIsDakar	2
181	DarlaMeow	2
181	claivin	2
181	MangoSalad316	2
181	C0oOK13M0N5T3R	2
181	ThatMan_Dave	2
181	MightyWertu	2
181	GravitySaint	2
181	Groundler	2
181	Racengan	2
181	Barlycorn	2
181	Factoroni	2
181	ElKaySVK	2
181	MasterNueve	2
181	Smiguli_	2
181	Seashimi	2
181	WyngGoy	2
181	SvenskaHugo	2
181	underscore_2	2
181	Luigipunch989	2
181	PlzNoBM	2
181	Dogcorn69420	2
181	jcool7	2
181	mobunni	2
181	anbbang	2
181	Miko_Fullbuster	2
181	cichy096	2
181	RadarHz	2
181	MyNamaSheff	2
181	Weepingbiel	2
181	h2p_emrld	2
263	SaltineDream	1
263	Jovaphobic	1
263	Thaumatarge	1
263	THExMuffinx	1
263	heysushii	1
263	nataliecool	1
263	MixerDixer	1
263	RoskobiOne	1
263	xyct	1
263	jspwn	1
263	The_Dark_One_00	1
263	AuroraValkyrie	1
263	Yatitay	1
263	TheMilkerOfCats	1
263	diamondgolem35	1
263	Kegradigm	1
263	ssleepless	1
263	Hysna	1
263	hm947	1
263	jimbo61101jr	1
263	tuckerdoodle	1
263	baxteerr	1
263	openatheclose	1
263	Franco093	1
263	maliraspberry	1
263	ewsophie	1
263	awesomeoneme	1
263	NinjaKnifeKill	1
263	Swexti	1
263	oreee	1
263	ManlyAdjective	1
263	Alphanzt99	1
263	tramizu	1
263	FirsTimeGamingTV	1
263	heckface	1
263	Vizzoid	1
263	featherflyy	1
263	Prodiginus	1
