rank	username	minecraft:picked_up/minecraft:leather_helmet
1	thewindmillman	48
2	Soplight	42
3	Smoke____	41
4	Spacewardharpy7	38
5	joethahobo	37
6	beeperbeeper5	34
7	Freak_Genius	31
8	teslawolf38	27
8	El_Jalapeno	27
10	Mahoose	26
10	Blackberry1310	26
10	Hyp3rion_	26
10	Xclax101	26
14	rarrq	23
15	pintsizedrogue	22
15	sp00ky_ghost977	22
17	eitanzaki	21
17	gcaisawesome	21
17	Ezekson	21
20	Di_infiri	20
20	Akoot_	20
20	TechnoNinja64	20
23	ShedJr_	19
23	oxfordschool	19
25	Fullut	18
25	Legendosh	18
27	_Virify_	17
27	kekhon	17
29	bloodbiter	15
30	Winklepicker279	14
30	PigDab	14
30	masskedman	14
30	Quotary	14
34	noam464	13
34	TheShyPig	13
34	EveryonesUncle	13
34	Kowcio_	13
38	SingedBread	12
38	Kyrum2169	12
40	lordpipe	11
41	EMC_	10
41	RebelAndroid	10
41	Zythose	10
44	500am	9
44	Kamflame10	9
44	himak1	9
44	Kakolbus	9
44	Rebytre	9
44	HellsSponge	9
44	NameGenerat0r	9
44	Frozil12	9
44	Blaiku	9
44	Hisiste	9
44	SvenskaHugo	9
44	pixelviolin	9
44	YungMaki	9
44	Steelynan	9
44	EcksDofficial	9
59	Cowison	8
59	Merv__	8
59	selectrix	8
59	NomadicRobin_	8
59	censorsheep	8
59	djancak	8
59	fffMike	8
59	Enderslayerxz3	8
67	CoffeeNoir	7
67	whoaluv	7
67	Snowflowe	7
67	Katsuragi0243218	7
67	obzii	7
72	Drlzyy	6
72	ImpavidArcher	6
72	fr0stss	6
72	Valoth	6
72	cowgirlkasia	6
72	m_be9	6
72	Werbe	6
72	FishyBoy3811	6
72	RodSerlingCringe	6
72	Deathkob	6
72	chipklip	6
72	SkateboardR6	6
72	Eraxa	6
72	stahouo	6
72	Kubeusz2010	6
72	00000000-0000-0000-0009-01f898304150	6
88	Sleek_Storm_721	5
88	T045RTY	5
88	Enigma0251	5
88	Kkanot	5
88	r123moore	5
88	Arceus1975	5
88	ooga47	5
88	KeruNatsema	5
88	AlphaWolfPlaysMC	5
88	Gryglu583	5
88	Fildyr	5
88	bloomkieren	5
88	Segotep999	5
88	CalebDHawk	5
88	Skippeh	5
88	EcksD	5
88	jnp_gaming	5
105	q_wq	4
105	KingFaenor	4
105	I_Am_Mushkin	4
105	KarlKaek	4
105	Jackster03	4
105	H72l9w	4
105	TheSecondLord	4
105	SteveCraftBlocks	4
105	G1ldor	4
105	mwrty	4
105	hcb238	4
105	Kubelz	4
105	platinumzero	4
105	XboxPanda	4
105	John6970	4
105	breadbowlgamer	4
105	gabriels543	4
105	MyNameIsJobo	4
105	PuFY	4
105	Sky_light_KING	4
105	Lord_Jord	4
105	Lord_Zacler	4
105	Nycteus_	4
105	monky_irl	4
105	Ze_BaronKrigler	4
105	SSytex_X	4
105	Spenduh	4
105	SammiWolfGirl	4
105	GlitchyPlate810	4
105	mawileite	4
105	Eczbek	4
105	kinas45y5	4
105	diggydog67	4
138	MunkaKris	3
138	Groovy_MoonBird	3
138	Menthas	3
138	TooManyDuck	3
138	jimintyy	3
138	Myszoaz	3
138	Historical_Sand	3
138	SquadMonster	3
138	jushykins	3
138	BobDeBouwer1337	3
138	Ardennes	3
138	thescout7	3
138	mimbo1211	3
138	loveseeker	3
138	Doom_melon	3
138	burbankbuilder28	3
138	DaviusMaximoose	3
138	LAVA129	3
138	Skylord_Luke	3
138	Onennon	3
138	fred870d	3
138	TTNG	3
138	LilLizardWizard	3
138	lizardfightclub	3
138	KliBeast21	3
138	wezzzi	3
138	420BreadLizard	3
138	TheSeismicDuck	3
138	Jiminie	3
138	KlausVonStiglitz	3
138	jambvds	3
138	Soap_Bender	3
138	_Karmaa	3
138	Blu3beast	3
138	fluddd	3
138	Vorlice	3
138	NotMeowMix	3
138	Dusk_95	3
138	MakeHistory157	3
138	__tomato	3
138	UltraZombie	3
138	MilleGrug	3
138	Njensen7	3
138	KingMatthew506	3
138	Hermanni__	3
138	laron58	3
138	smogfrog	3
138	Sral7	3
186	Bandito_Roamer	2
186	Mr_Byzantine	2
186	_NieToksikpl_	2
186	PhantomsGhost_	2
186	fanofbands101	2
186	LittleBug562	2
186	xXTheWolfmanXx	2
186	Dedalus36	2
186	BlancoFlaco	2
186	SaucyDark	2
186	Hpdinosaur	2
186	Paleshield	2
186	_Razar	2
186	livingdaydreams	2
186	Silenttieg	2
186	youhjjhhhjj	2
186	PhantomBionic	2
186	gaziter10	2
186	SDMNAEK	2
186	o0z	2
186	MattieHD	2
186	noodlepack	2
186	_Dean_123	2
186	TheDiamondCG	2
186	set67	2
186	paranoid_plant	2
186	Nach0Bear	2
186	Awyrlas	2
186	Inchef	2
186	eviltunix	2
186	ROY4LE	2
186	UncleDanDan	2
186	funnyblitz123	2
186	M_Patata	2
186	Karetoko	2
186	PeteO1995	2
186	fr_ser	2
186	Jackattack53	2
186	Queen_Jalapeno	2
186	Misty_Breeze	2
186	MangoTheFish	2
186	ApophisNova	2
186	aec9	2
186	ToastedGamingYT	2
186	Leyna3	2
186	Maenara	2
186	TheTrueClipse	2
186	Syropatathe	2
186	sufjanlover	2
186	The_Quack_Dealer	2
186	Meatlaugh	2
186	ebanana	2
186	MyNameIsDakar	2
186	DarlaMeow	2
186	claivin	2
186	MangoSalad316	2
186	C0oOK13M0N5T3R	2
186	ThatMan_Dave	2
186	MightyWertu	2
186	GravitySaint	2
186	Groundler	2
186	Racengan	2
186	Barlycorn	2
186	Factoroni	2
186	ElKaySVK	2
186	MasterNueve	2
186	Smiguli_	2
186	Seashimi	2
186	WyngGoy	2
186	underscore_2	2
186	Luigipunch989	2
186	PlzNoBM	2
186	Dogcorn69420	2
186	jcool7	2
186	mobunni	2
186	anbbang	2
186	Miko_Fullbuster	2
186	cichy096	2
186	RadarHz	2
186	MyNamaSheff	2
186	Weepingbiel	2
186	PlasticOtari	2
186	h2p_emrld	2
269	SaltineDream	1
269	Jovaphobic	1
269	Thaumatarge	1
269	THExMuffinx	1
269	heysushii	1
269	nataliecool	1
269	MixerDixer	1
269	RoskobiOne	1
269	xyct	1
269	jspwn	1
269	The_Dark_One_00	1
269	AuroraValkyrie	1
269	Yatitay	1
269	TheMilkerOfCats	1
269	diamondgolem35	1
269	Kegradigm	1
269	ssleepless	1
269	Hysna	1
269	hm947	1
269	jimbo61101jr	1
269	tuckerdoodle	1
269	baxteerr	1
269	openatheclose	1
269	Franco093	1
269	maliraspberry	1
269	ewsophie	1
269	awesomeoneme	1
269	NinjaKnifeKill	1
269	Swexti	1
269	oreee	1
269	ManlyAdjective	1
269	Alphanzt99	1
