rank	username	minecraft:picked_up/minecraft:leather_helmet
1	Mahoose	49
1	thewindmillman	49
3	Smoke____	45
4	Soplight	42
5	Spacewardharpy7	38
6	joethahobo	37
7	beeperbeeper5	34
8	Freak_Genius	31
9	teslawolf38	27
9	El_Jalapeno	27
11	Blackberry1310	26
11	Hyp3rion_	26
11	Xclax101	26
14	pintsizedrogue	25
14	PlasticOtari	25
16	rarrq	23
17	sp00ky_ghost977	22
18	eitanzaki	21
18	gcaisawesome	21
18	Akoot_	21
18	Ezekson	21
22	Di_infiri	20
22	TechnoNinja64	20
24	ShedJr_	19
24	Jiminie	19
24	oxfordschool	19
27	Fullut	18
27	Legendosh	18
29	_Virify_	17
29	kekhon	17
31	bloodbiter	15
32	Winklepicker279	14
32	PigDab	14
32	masskedman	14
32	Quotary	14
36	noam464	13
36	TheShyPig	13
36	EveryonesUncle	13
36	Kowcio_	13
40	SingedBread	12
40	Kyrum2169	12
42	RebelAndroid	11
42	lordpipe	11
44	EMC_	10
44	Zythose	10
44	Rebytre	10
47	500am	9
47	Kamflame10	9
47	himak1	9
47	Kakolbus	9
47	HellsSponge	9
47	NameGenerat0r	9
47	Frozil12	9
47	Blaiku	9
47	Hisiste	9
47	SvenskaHugo	9
47	pixelviolin	9
47	YungMaki	9
47	Steelynan	9
47	EcksDofficial	9
61	Cowison	8
61	Merv__	8
61	selectrix	8
61	NomadicRobin_	8
61	censorsheep	8
61	djancak	8
61	fffMike	8
61	Enderslayerxz3	8
69	CoffeeNoir	7
69	whoaluv	7
69	Snowflowe	7
69	Katsuragi0243218	7
69	obzii	7
74	Drlzyy	6
74	ImpavidArcher	6
74	fr0stss	6
74	Valoth	6
74	cowgirlkasia	6
74	m_be9	6
74	Werbe	6
74	FishyBoy3811	6
74	RodSerlingCringe	6
74	Deathkob	6
74	chipklip	6
74	SkateboardR6	6
74	Eraxa	6
74	stahouo	6
74	Kubeusz2010	6
74	00000000-0000-0000-0009-01f898304150	6
90	Sleek_Storm_721	5
90	T045RTY	5
90	Prismyst	5
90	SteveCraftBlocks	5
90	Enigma0251	5
90	Kkanot	5
90	r123moore	5
90	Arceus1975	5
90	ooga47	5
90	KeruNatsema	5
90	AlphaWolfPlaysMC	5
90	Gryglu583	5
90	Fildyr	5
90	bloomkieren	5
90	Segotep999	5
90	CalebDHawk	5
90	Skippeh	5
90	EcksD	5
90	jnp_gaming	5
90	00000000-0000-0000-0009-01ff0c3e5e4f	5
110	q_wq	4
110	KingFaenor	4
110	I_Am_Mushkin	4
110	KarlKaek	4
110	Jackster03	4
110	H72l9w	4
110	TheSecondLord	4
110	G1ldor	4
110	mwrty	4
110	hcb238	4
110	Kubelz	4
110	platinumzero	4
110	XboxPanda	4
110	John6970	4
110	breadbowlgamer	4
110	gabriels543	4
110	MyNameIsJobo	4
110	Skylord_Luke	4
110	PuFY	4
110	Sky_light_KING	4
110	Lord_Jord	4
110	Lord_Zacler	4
110	StinkyDiplomat	4
110	Nycteus_	4
110	monky_irl	4
110	ItsDeltaMC	4
110	Ze_BaronKrigler	4
