rank	username	minecraft:picked_up/minecraft:iron_horse_armor
1	pintsizedrogue	30
2	masskedman	18
3	FreakGenius	17
4	mwrty	14
4	Hyp3rion_	14
4	Legendosh	14
7	fanofbands101	10
7	HellsSponge	10
9	Akoot_	9
9	El_Jalapeno	9
11	ApophisNova	8
11	ConnorDanky_	8
11	MyNamaSheff	8
14	fluddd	7
14	Groundler	7
16	sufjanlover	6
16	Dakar_	6
16	sp00ky_ghost977	6
16	Ezekson	6
16	xolstoi	6
21	RatatJuice	5
21	Rebytre	5
21	TheShyPig	5
21	MightyWertu	5
21	Skippeh	5
26	Jovaphobic	4
26	PhantomsGhost_	4
26	6king6colt6	4
26	joethahobo	4
26	elmer1234	4
26	Tiberonus	4
26	thescout7	4
26	ROY4LE	4
26	thewindmillman	4
26	Bumpy419	4
26	Kim_Jong_eel	4
26	Hisiste	4
26	Kowcio_	4
26	Quotary	4
40	_Razaria	3
40	Mahoose	3
40	TheSecondLord	3
40	jushykins	3
40	kekhon	3
40	ProfessorBee	3
40	_Nuf	3
40	UncreativeArtist	3
40	adeptius	3
40	Di_infiri	3
40	seramalen	3
40	Lord_Zacler	3
40	Manaateee	3
40	Fuad_R	3
40	marumochis	3
40	iTheRaiden	3
40	Sheldor097	3
40	Enderxz3	3
58	EMC_	2
58	KarlKaek	2
58	T045RTY	2
58	MoistMicrowave	2
58	viziqs	2
58	H72l9w	2
58	gaziter10	2
58	IgnoredBee	2
58	Euclidoris	2
58	12Magner05	2
58	fade_emerge78823	2
58	eviltunix	2
58	AlexxO_o	2
58	Kokeech	2
58	victorLIE	2
58	CarryLine	2
58	groofles	2
58	SaintJosie	2
58	AuroraSkies	2
58	TheSeismicDuck	2
58	luseis	2
58	SolicitedPuma101	2
58	NameGenerat0r	2
58	censorsheep	2
58	Blaiku	2
58	Racengan	2
58	_Meow_Mix	2
58	Vicemaniac	2
58	_Tilariel_	2
58	Ripzch	2
58	xorompole	2
58	smogfrog	2
58	Nicserso	2
91	angelinaur	1
91	Bandito_Roamer	1
91	NatalieTW	1
91	dudcreeper	1
91	Cowison	1
91	hollowww	1
91	diamondgolem35	1
91	Jindong	1
91	Iagoku	1
91	eitanzaki	1
91	Huwulling	1
91	Lez_	1
91	301851	1
91	Ssor69	1
91	xPixelRainx	1
91	Cryptacity	1
91	jacxhadow	1
91	MattieHD	1
91	zorin123	1
91	poopybh	1
91	Pelbo	1
91	Scattman_	1
91	set67	1
91	paranoid_plant	1
91	Awyrlas	1
91	Mewar	1
91	LeauVox4921	1
91	ARandomHedge	1
91	noam464	1
91	DermeinUser	1
91	SeverianOfUrth	1
91	Rumpletaezer	1
91	wTXop	1
91	byFlixxx	1
91	CranialBlowout	1
91	thebaddruid	1
91	JETrotter	1
91	Skylord_Luke	1
91	The11thDoctor	1
91	Kouridragon	1
91	Moofyman	1
91	TeenMomTom	1
91	aec9	1
91	fw3xy74	1
91	Dabatha	1
91	yulgur1	1
91	FreddyFart	1
91	_Hayt	1
91	Jiminbub	1
91	EveryonesUncle	1
91	Syropatathe	1
91	Tyrannosplart	1
91	Charleszetoast	1
91	__Auspicious	1
91	Toriankel	1
91	LazySupport00	1
91	mihimihimihi	1
91	layabout100	1
91	SexcMf	1
91	ayamefag	1
91	Eraxa	1
91	Kyrum2169	1
91	CalebDHawk	1
91	Dreamdbr14	1
91	Devouching	1
91	Vellu21	1
91	VentiHilton	1
91	laron58	1
91	RadarHz	1
91	BreadBacon	1
91	FelixPSY375	1
91	tompup	1
91	jnp_gaming	1
91	Powowowow	1
91	2blox_	1
91	Jimb0nat0r	1
91	PlasticOtari	1
91	satuern	1
91	MelodyGaysharks	1
