rank	username	minecraft:picked_up/minecraft:iron_horse_armor
1	pintsizedrogue	17
1	Freak_Genius	17
3	mwrty	14
3	Hyp3rion_	14
3	Legendosh	14
6	masskedman	13
7	fanofbands101	10
7	HellsSponge	10
9	Akoot_	9
9	El_Jalapeno	9
11	ApophisNova	8
11	oxfordschool	8
11	MyNamaSheff	8
14	fluddd	7
14	Groundler	7
16	sufjanlover	6
16	MyNameIsDakar	6
16	sp00ky_ghost977	6
16	Ezekson	6
16	EcksDofficial	6
21	Rebytre	5
21	TheShyPig	5
21	MightyWertu	5
21	Skippeh	5
25	Jovaphobic	4
25	PhantomsGhost_	4
25	6king6colt6	4
25	joethahobo	4
25	elmer1234	4
25	Ardennes	4
25	thescout7	4
25	ROY4LE	4
25	thewindmillman	4
25	Bumpy419	4
25	Kim_Jong_eel	4
25	Hisiste	4
25	Quotary	4
38	_Razar	3
38	jushykins	3
38	kekhon	3
38	ProfessorBee	3
38	_Nuf	3
38	UncreativeArtist	3
38	phomic	3
38	Di_infiri	3
38	seramalen	3
38	Lord_Zacler	3
38	marumochis	3
38	iTheRaiden	3
38	Sheldor097	3
38	Enderslayerxz3	3
52	EMC_	2
52	KarlKaek	2
52	T045RTY	2
52	awesomeoneme	2
52	viziqs	2
52	H72l9w	2
52	gaziter10	2
52	Euclidoris	2
52	12Magner05	2
52	fade_emerge78823	2
52	eviltunix	2
52	AlexxO_o	2
52	Kokeech	2
52	victorLIE	2
52	CarryLine	2
52	RodSerlingCringe	2
52	AuroraSkies	2
52	TheSeismicDuck	2
52	SolicitedPuma101	2
52	Fuad_R	2
52	NameGenerat0r	2
52	censorsheep	2
52	Blaiku	2
52	Racengan	2
52	NotMeowMix	2
52	Vicemaniac	2
52	_Tilariel_	2
52	Kowcio_	2
52	Ripzch	2
52	xorompole	2
52	smogfrog	2
52	Nicserso	2
84	angwla	1
84	Bandito_Roamer	1
84	Menthas	1
84	dudcreeper	1
84	Cowison	1
84	hollowww	1
84	diamondgolem35	1
84	Nesquiczek	1
84	Iagoku	1
84	eitanzaki	1
84	Mahoose	1
84	301851	1
84	Ssor69	1
84	xPixelRainx	1
84	Cryptacity	1
84	TheSecondLord	1
84	jacxhadow	1
84	MattieHD	1
84	zorin123	1
84	shyshyannne	1
84	CarbonatedCola	1
84	Scattman_	1
84	set67	1
84	paranoid_plant	1
84	Awyrlas	1
84	Mewar	1
84	noam464	1
84	DermeinUser	1
84	SeverianTheLame	1
84	Rumpletaezer	1
84	wTXop	1
84	byFlixxx	1
84	CranialBlowout	1
84	Jeteight	1
84	The11thDoctor	1
84	Kouridragon	1
84	TeenMomTom	1
84	aec9	1
84	fw3xywashere	1
84	Dabatha	1
84	yulgur1	1
84	FreddyFart	1
84	_Hayt	1
84	Jiminbub	1
84	EveryonesUncle	1
84	Syropatathe	1
84	Jiminie	1
84	chipklip	1
84	Charleszetoast	1
84	__Auspicious	1
84	Toriankel	1
84	layabout100	1
84	SexcMf	1
84	ayamefag	1
84	Eraxa	1
84	Kyrum2169	1
84	CalebDHawk	1
84	Dreamdbr14	1
84	Devouching	1
84	Vellu21	1
84	VentiHilton	1
84	laron58	1
84	RadarHz	1
84	BreadBacon	1
84	FelixPSY375	1
84	OnlyOfficial	1
84	jnp_gaming	1
84	Powowowow	1
84	2blox	1
84	PlasticOtari	1
84	obtusely	1
84	MelodyGaysharks	1
