rank	username	minecraft:picked_up/minecraft:iron_horse_armor
1	Freak_Genius	17
2	mwrty	14
2	Hyp3rion_	14
2	Legendosh	14
5	masskedman	13
6	pintsizedrogue	12
7	fanofbands101	10
7	HellsSponge	10
9	El_Jalapeno	9
10	ApophisNova	8
10	oxfordschool	8
10	MyNamaSheff	8
13	fluddd	7
13	Groundler	7
15	sufjanlover	6
15	MyNameIsDakar	6
15	sp00ky_ghost977	6
15	Ezekson	6
15	EcksDofficial	6
20	Rebytre	5
20	TheShyPig	5
20	Akoot_	5
20	MightyWertu	5
20	Skippeh	5
25	Jovaphobic	4
25	PhantomsGhost_	4
25	6king6colt6	4
25	joethahobo	4
25	elmer1234	4
25	Ardennes	4
25	thescout7	4
25	ROY4LE	4
25	thewindmillman	4
25	Bumpy419	4
25	Kim_Jong_eel	4
25	Hisiste	4
25	Quotary	4
38	_Razar	3
38	jushykins	3
38	kekhon	3
38	ProfessorBee	3
38	_Nuf	3
38	UncreativeArtist	3
38	phomic	3
38	Di_infiri	3
38	seramalen	3
38	Lord_Zacler	3
38	marumochis	3
38	iTheRaiden	3
38	Sheldor097	3
38	Enderslayerxz3	3
52	EMC_	2
52	KarlKaek	2
52	T045RTY	2
52	awesomeoneme	2
52	viziqs	2
52	H72l9w	2
52	gaziter10	2
52	Euclidoris	2
52	12Magner05	2
52	eviltunix	2
52	Kokeech	2
52	victorLIE	2
52	CarryLine	2
52	RodSerlingCringe	2
52	AuroraSkies	2
52	TheSeismicDuck	2
52	SolicitedPuma101	2
52	NameGenerat0r	2
52	censorsheep	2
52	Blaiku	2
52	Racengan	2
52	NotMeowMix	2
52	_Tilariel_	2
52	Kowcio_	2
52	Ripzch	2
52	xorompole	2
52	smogfrog	2
52	Nicserso	2
80	angwla	1
80	Bandito_Roamer	1
80	Menthas	1
80	dudcreeper	1
80	Cowison	1
80	hollowww	1
80	diamondgolem35	1
80	Nesquiczek	1
80	Iagoku	1
80	eitanzaki	1
80	Mahoose	1
80	301851	1
80	Ssor69	1
80	xPixelRainx	1
80	Cryptacity	1
80	TheSecondLord	1
80	jacxhadow	1
80	MattieHD	1
80	zorin123	1
80	shyshyannne	1
80	CarbonatedCola	1
80	Scattman_	1
80	set67	1
80	paranoid_plant	1
80	Awyrlas	1
80	Mewar	1
80	noam464	1
80	DermeinUser	1
80	SeverianTheLame	1
80	Rumpletaezer	1
80	wTXop	1
80	byFlixxx	1
80	CranialBlowout	1
80	The11thDoctor	1
80	Kouridragon	1
80	TeenMomTom	1
80	aec9	1
80	fw3xywashere	1
80	Dabatha	1
80	yulgur1	1
80	FreddyFart	1
80	_Hayt	1
80	Jiminbub	1
80	EveryonesUncle	1
80	Syropatathe	1
80	Jiminie	1
80	chipklip	1
80	Charleszetoast	1
80	__Auspicious	1
80	Toriankel	1
80	layabout100	1
80	SexcMf	1
80	ayamefag	1
80	Eraxa	1
80	Kyrum2169	1
80	CalebDHawk	1
80	Dreamdbr14	1
80	Devouching	1
80	Vellu21	1
80	VentiHilton	1
80	laron58	1
80	RadarHz	1
80	BreadBacon	1
80	FelixPSY375	1
80	OnlyOfficial	1
80	jnp_gaming	1
80	Powowowow	1
80	2blox	1
80	obtusely	1
80	MelodyGaysharks	1
