rank	username	minecraft:picked_up/minecraft:iron_horse_armor
1	pintsizedrogue	30
2	masskedman	18
3	FreakGenius	17
4	mwrty	14
4	Hyp3rion_	14
4	Legendosh	14
7	fanofbands101	10
7	HellsSponge	10
9	Akoot_	9
9	El_Jalapeno	9
9	xolstoi	9
12	ApophisNova	8
12	ConnorDanky_	8
12	MyNamaSheff	8
15	fluddd	7
15	Groundler	7
17	sufjanlover	6
17	Dakar_	6
17	sp00ky_ghost977	6
17	Ezekson	6
21	RatatJuice	5
21	Rebytre	5
21	TheShyPig	5
21	Lord_Zacler	5
21	MightyWertu	5
21	Skippeh	5
27	Jovaphobic	4
27	PhantomsGhost_	4
27	6king6colt6	4
27	joethahobo	4
27	elmer1234	4
27	Tiberonus	4
27	thescout7	4
27	ROY4LE	4
27	thewindmillman	4
27	Reneedium	4
27	Bumpy419	4
27	Kim_Jong_eel	4
27	Hisiste	4
27	Kowcio_	4
27	Quotary	4
42	CLG_Kata	3
42	Apollo_993	3
42	_Razaria	3
42	Mahoose	3
42	Lez_	3
42	TheSecondLord	3
42	jushykins	3
42	kekhon	3
42	ProfessorBee	3
42	_Nuf	3
42	UncreativeArtist	3
42	adeptius	3
42	Di_infiri	3
42	seramalen	3
42	Manaateee	3
42	Fuad_R	3
42	marumochis	3
42	iTheRaiden	3
42	Sheldor097	3
42	Enderxz3	3
62	Mr_Byzantine	2
62	EMC_	2
62	KarlKaek	2
62	T045RTY	2
62	MoistMicrowave	2
62	viziqs	2
62	H72l9w	2
62	cheese_spider12	2
62	gaziter10	2
62	IgnoredBee	2
62	Euclidoris	2
62	Saucepeh	2
62	12Magner05	2
62	Secret_Canary	2
62	fade_emerge78823	2
62	eviltunix	2
62	noam464	2
62	Werbe	2
62	AlexxO_o	2
62	Kokeech	2
62	victorLIE	2
62	CarryLine	2
62	groofles	2
62	AuroraSkies	2
62	TheSeismicDuck	2
62	luseis	2
62	SolicitedPuma101	2
62	NameGenerat0r	2
62	censorsheep	2
62	Blaiku	2
62	Racengan	2
62	_Meow_Mix	2
62	Vicemaniac	2
62	_Tilariel_	2
62	pixelviolin	2
62	Ripzch	2
62	xorompole	2
62	smogfrog	2
62	Nicserso	2
62	Jimb0nat0r	2
102	angelinaur	1
102	j5ylim	1
102	Bandito_Roamer	1
102	NatalieTW	1
102	dudcreeper	1
102	Cowison	1
102	hollowww	1
102	diamondgolem35	1
102	Jindong	1
102	Iagoku	1
102	eitanzaki	1
102	LagVibes	1
102	SOA1RR	1
102	Huwulling	1
102	ITDV	1
102	301851	1
102	beeperbeeper5	1
102	Ssor69	1
102	xPixelRainx	1
102	Cryptacity	1
102	jacxhadow	1
102	MattieHD	1
102	zorin123	1
102	poopybh	1
102	Pelbo	1
102	Scattman_	1
102	set67	1
102	paranoid_plant	1
102	Awyrlas	1
102	Mewar	1
102	LeauVox4921	1
102	ARandomHedge	1
102	DermeinUser	1
102	SeverianOfUrth	1
102	Kakolbus	1
102	longappendage	1
102	Rumpletaezer	1
102	wTXop	1
102	byFlixxx	1
102	CranialBlowout	1
102	thebaddruid	1
102	JETrotter	1
102	Skylord_Luke	1
102	The11thDoctor	1
102	Kouridragon	1
102	Moofyman	1
102	TeenMomTom	1
102	aec9	1
102	fw3xy74	1
102	Dabatha	1
102	yulgur1	1
102	FreddyFart	1
102	_Hayt	1
102	Jiminbub	1
102	EveryonesUncle	1
102	Syropatathe	1
102	Tyrannosplart	1
102	Charleszetoast	1
102	__Auspicious	1
102	Toriankel	1
102	LazySupport00	1
102	mihimihimihi	1
102	layabout100	1
102	SexcMf	1
102	ayamefag	1
102	Eraxa	1
102	Kyrum2169	1
102	CalebDHawk	1
102	Dreamdbr14	1
102	Devouching	1
102	Vellu21	1
102	VentiHilton	1
102	laron58	1
102	RadarHz	1
102	BreadBacon	1
102	FelixPSY375	1
102	tompup	1
102	jnp_gaming	1
102	Powowowow	1
102	2blox_	1
102	PlasticOtari	1
102	satuern	1
102	MelodyGaysharks	1
