rank	username	minecraft:picked_up/minecraft:iron_horse_armor
1	pintsizedrogue	30
2	masskedman	18
3	FreakGenius	17
4	mwrty	14
4	Hyp3rion_	14
4	Legendosh	14
7	fanofbands101	10
7	HellsSponge	10
9	Akoot_	9
9	El_Jalapeno	9
11	ApophisNova	8
11	ConnorDanky_	8
11	MyNamaSheff	8
14	fluddd	7
14	Groundler	7
16	sufjanlover	6
16	Dakar_	6
16	sp00ky_ghost977	6
16	Ezekson	6
16	xolstoi	6
21	RatatJuice	5
21	Rebytre	5
21	TheShyPig	5
21	Lord_Zacler	5
21	MightyWertu	5
21	Skippeh	5
27	Jovaphobic	4
27	PhantomsGhost_	4
27	6king6colt6	4
27	joethahobo	4
27	elmer1234	4
27	Tiberonus	4
27	thescout7	4
27	ROY4LE	4
27	thewindmillman	4
27	Bumpy419	4
27	Kim_Jong_eel	4
27	Hisiste	4
27	Kowcio_	4
27	Quotary	4
41	Apollo_993	3
41	_Razaria	3
41	Mahoose	3
41	TheSecondLord	3
41	jushykins	3
41	kekhon	3
41	ProfessorBee	3
41	_Nuf	3
41	UncreativeArtist	3
41	adeptius	3
41	Di_infiri	3
41	seramalen	3
41	Manaateee	3
41	Fuad_R	3
41	marumochis	3
41	iTheRaiden	3
41	Sheldor097	3
41	Enderxz3	3
59	Mr_Byzantine	2
59	EMC_	2
59	KarlKaek	2
59	T045RTY	2
59	MoistMicrowave	2
59	Lez_	2
59	viziqs	2
59	H72l9w	2
59	gaziter10	2
59	IgnoredBee	2
59	Euclidoris	2
59	Saucepeh	2
59	12Magner05	2
59	fade_emerge78823	2
59	eviltunix	2
59	Reneedium	2
59	AlexxO_o	2
59	Kokeech	2
59	victorLIE	2
59	CarryLine	2
59	groofles	2
59	AuroraSkies	2
59	TheSeismicDuck	2
59	luseis	2
59	SolicitedPuma101	2
59	NameGenerat0r	2
59	censorsheep	2
59	Blaiku	2
59	Racengan	2
59	_Meow_Mix	2
59	Vicemaniac	2
59	_Tilariel_	2
59	Ripzch	2
59	xorompole	2
59	smogfrog	2
59	Nicserso	2
59	Jimb0nat0r	2
96	angelinaur	1
96	j5ylim	1
96	Bandito_Roamer	1
96	NatalieTW	1
96	CLG_Kata	1
96	dudcreeper	1
96	Cowison	1
96	hollowww	1
96	diamondgolem35	1
96	Jindong	1
96	Iagoku	1
96	eitanzaki	1
96	Huwulling	1
96	ITDV	1
96	301851	1
96	beeperbeeper5	1
96	Ssor69	1
96	xPixelRainx	1
96	Cryptacity	1
96	jacxhadow	1
96	MattieHD	1
96	zorin123	1
96	Secret_Canary	1
96	poopybh	1
96	Pelbo	1
96	Scattman_	1
96	set67	1
96	paranoid_plant	1
96	Awyrlas	1
96	Mewar	1
96	LeauVox4921	1
96	ARandomHedge	1
96	noam464	1
96	DermeinUser	1
96	SeverianOfUrth	1
96	Kakolbus	1
96	Rumpletaezer	1
96	wTXop	1
96	byFlixxx	1
96	CranialBlowout	1
96	thebaddruid	1
96	JETrotter	1
96	Skylord_Luke	1
96	The11thDoctor	1
96	Kouridragon	1
96	Moofyman	1
96	TeenMomTom	1
96	aec9	1
96	fw3xy74	1
96	Dabatha	1
96	yulgur1	1
96	FreddyFart	1
96	_Hayt	1
96	Jiminbub	1
96	EveryonesUncle	1
96	Syropatathe	1
96	Tyrannosplart	1
96	Charleszetoast	1
96	__Auspicious	1
96	Toriankel	1
96	LazySupport00	1
96	mihimihimihi	1
96	layabout100	1
96	SexcMf	1
96	ayamefag	1
96	Eraxa	1
96	Kyrum2169	1
96	CalebDHawk	1
96	Dreamdbr14	1
96	Devouching	1
96	Vellu21	1
96	VentiHilton	1
96	laron58	1
96	RadarHz	1
96	BreadBacon	1
96	FelixPSY375	1
96	tompup	1
96	jnp_gaming	1
96	Powowowow	1
96	2blox_	1
96	PlasticOtari	1
96	satuern	1
96	MelodyGaysharks	1
