rank	username	minecraft:picked_up/minecraft:fletching_table
1	noam464	177
2	HellsSponge	134
3	pintsizedrogue	95
4	robertsnose	91
4	eitanzaki	91
6	Racengan	83
7	sp00ky_ghost977	63
8	Hyp3rion_	58
9	Buuck_	42
10	Merv__	33
11	LeCavalier636	31
11	Soplight	31
13	Spacewardharpy7	25
13	PlasticOtari	25
15	FreakGenius	24
15	Blaiku	24
17	luseis	21
18	MyMawgDonaldsGon	20
18	TheShyPig	20
20	mwrty	19
21	Historical_Sand	18
22	Di_infiri	17
23	ARandomHedge	16
24	500am	14
24	Umprella	14
24	2blox_	14
27	_Virify_	13
27	rarrq	13
27	Paguz01	13
30	Niklas20114552	11
30	Werbe	11
30	Kubeusz2010	11
33	PigDab	10
33	SpacesickPrism	10
35	EMC_	9
35	OneLessChromosom	9
35	diggydog67	9
38	Bandito_Roamer	8
38	Vizzoid	8
38	Bucscw24	8
38	pixelviolin	8
38	Steelynan	8
38	Skippeh	8
44	Zythose	7
44	JESS_THE_RERE	7
44	ConnorDanky_	7
47	Shazzyling	6
47	Studio4x32	6
47	thescout7	6
50	T045RTY	5
50	m_be9	5
50	kekhon	5
50	Kkanot	5
50	gcaisawesome	5
50	Solar_Power	5
50	El_Jalapeno	5
50	Hisiste	5
50	Kowcio_	5
50	FormulaNewt3627	5
60	SkullxKandyz	4
60	XboxPanda	4
60	M_Patata	4
60	Jackattack53	4
60	Chromary	4
60	Snowflowe	4
60	LordZacler	4
60	Onennon	4
60	Lord_Zacler	4
60	Dogcorn69420	4
70	SaucyDark	3
70	Ryker	3
70	joethahobo	3
70	beeperbeeper5	3
70	eiC_	3
70	TableTim	3
70	wezzzi	3
70	MinuteMira	3
70	Manaateee	3
70	AstreaTSS	3
70	thatsjustfrankie	3
70	Eraxa	3
70	Luigipunch989	3
70	nonarso	3
70	LeeMcGee30	3
70	Ezekson	3
70	DairyNickel756	3
87	PhantomsGhost_	2
87	RoskobiOne	2
87	EdaterPure	2
87	Sleek_Storm_721	2
87	RebelAndroid	2
87	Humpcat	2
87	lorywithay	2
87	Nicky_H225	2
87	_witch_craft_	2
87	TheDankPlatypus	2
87	MyNameIsJobo	2
87	Reneedium	2
87	Studyhallsaver	2
87	Fast_Turtle	2
87	Mattesco	2
87	Kynigito	2
87	victorLIE	2
87	Kim_Jong_eel	2
87	Thomez_	2
87	Toiton	2
87	WeebleSock	2
87	MAns_44	2
87	karudsbip	2
87	Cyntrical	2
87	Factoroni	2
87	_Mythic____	2
87	UltraZombie	2
87	fffMike	2
87	KingMatthew506	2
87	Enderxz3	2
87	momis24	2
87	Spaghettatron	2
87	00000000-0000-0000-0009-01ff0c3e5e4f	2
120	gary_	1
120	Louiis123	1
120	SugarMyNuggets	1
120	NatalieTW	1
120	Paint	1
120	Napoleonpancake	1
120	AuroraValkyrie	1
120	Hyugo	1
120	Wooptey	1
120	Jahara	1
120	abdomera	1
120	Batman922	1
120	Alteriity	1
120	Literally_Rat	1
120	Mahoose	1
120	Lez_	1
120	Ao_Ken	1
120	ccwildfire1	1
120	Alphanzt99	1
120	Euclidoris	1
120	arvous	1
120	jacxhadow	1
120	12Magner05	1
120	Fullut	1
120	excelsionprime	1
120	set67	1
120	Mewar	1
120	mipTheQueen	1
120	Kubelz	1
120	DirtyBoar	1
120	yheece	1
120	Rumpletaezer	1
120	Arceus1975	1
120	burbankbuilder28	1
120	andy_rex	1
120	Boipl	1
120	CTH_98	1
120	MonitorLizards	1
120	Mr_Froxy	1
120	lizardfightclub	1
120	AuroraSkies	1
120	JollyDroopy52	1
120	Tyrannosplart	1
120	Dakar_	1
120	_Karmaa	1
120	QueenShuvi	1
120	LordAurum	1
120	THEKINGLyric10	1
120	Druid95	1
120	ayamefag	1
120	Western_1	1
120	MilleGrug	1
120	_3Stump_	1
120	VentiHilton	1
120	EngagedGrub41	1
120	Nicserso	1
120	HesDemonPants	1
120	jnp_gaming	1
120	Sral7	1
120	trexgb	1
120	Yamdalorian	1
