rank	username	minecraft:picked_up/minecraft:fletching_table
1	noam464	177
2	HellsSponge	134
3	pintsizedrogue	95
4	SmashingPump	91
4	eitanzaki	91
6	Racengan	83
7	sp00ky_ghost977	63
8	Hyp3rion_	58
9	Merv__	33
10	Soplight	31
11	Spacewardharpy7	25
11	PlasticOtari	25
13	FreakGenius	24
13	Blaiku	24
15	luseis	21
16	TheShyPig	20
17	mwrty	19
18	Historical_Sand	18
19	Di_infiri	17
20	ARandomHedge	16
21	500am	14
21	2blox_	14
23	_Virify_	13
23	rarrq	13
23	Paguz01	13
26	Niklas20114552	11
26	Werbe	11
26	Kubeusz2010	11
29	PigDab	10
29	SpacesickPrism	10
31	EMC_	9
31	guiltybastard	9
31	diggydog67	9
34	Bandito_Roamer	8
34	Vizzoid	8
34	Bucscw24	8
34	pixelviolin	8
34	Steelynan	8
34	Skippeh	8
40	Zythose	7
40	JESS_THE_RERE	7
40	ConnorDanky_	7
43	Shazzyling	6
43	ProfessorBee	6
43	thescout7	6
46	T045RTY	5
46	m_be9	5
46	kekhon	5
46	Kkanot	5
46	gcaisawesome	5
46	Solar_Power	5
46	El_Jalapeno	5
46	Hisiste	5
46	FormulaNewt3627	5
55	cheese_spider12	4
55	XboxPanda	4
55	M_Patata	4
55	Jackattack53	4
55	Chromary	4
55	Snowflowe	4
55	Onennon	4
55	Lord_Zacler	4
55	Dogcorn69420	4
64	SaucyDark	3
64	Ryker	3
64	joethahobo	3
64	beeperbeeper5	3
64	eiC_	3
64	TableTim	3
64	wezzzi	3
64	MinuteMira	3
64	Manaateee	3
64	AstreaTSS	3
64	Eraxa	3
64	Kowcio_	3
64	Luigipunch989	3
64	nonarso	3
64	LeeMcGee30	3
64	Ezekson	3
80	PhantomsGhost_	2
80	RoskobiOne	2
80	TooPure2	2
80	Sleek_Storm_721	2
80	RebelAndroid	2
80	Humpcat	2
80	lorywithay	2
80	Nicky_H225	2
80	TheDankPlatypus	2
80	MyNameIsJobo	2
80	Reneedium	2
80	Studyhallsaver	2
80	Fast_Turtle	2
80	Mattesco	2
80	Kynigito	2
80	victorLIE	2
80	Kim_Jong_eel	2
80	Thomez_	2
80	Toiton	2
80	WeebleSock	2
80	MAns_44	2
80	karudsbip	2
80	Cyntrical	2
80	Factoroni	2
80	_Mythic____	2
80	UltraZombie	2
80	fffMike	2
80	KingMatthew506	2
80	momis24	2
80	00000000-0000-0000-0009-01ff0c3e5e4f	2
110	gary_	1
110	Louiis123	1
110	SugarMyNuggets	1
110	NatalieTW	1
110	Paint	1
110	Napoleonpancake	1
110	AuroraValkyrie	1
110	Hyugo	1
110	Wooptey	1
110	Jahara	1
110	abdomera	1
110	Batman922	1
110	Alteriity	1
110	MoistMicrowave	1
110	Mahoose	1
110	Lez_	1
110	Ao_Ken	1
110	ccwildfire1	1
110	Alphanzt99	1
110	Euclidoris	1
110	arvous	1
110	jacxhadow	1
110	12Magner05	1
110	Fullut	1
110	excelsionprime	1
110	set67	1
110	Mewar	1
110	mipTheQueen	1
110	Kubelz	1
110	DirtyBoar	1
110	yheece	1
110	Rumpletaezer	1
110	Arceus1975	1
110	burbankbuilder28	1
110	andy_rex	1
110	Boipl	1
110	CTH_98	1
110	MonitorLizards	1
110	Mr_Froxy	1
110	lizardfightclub	1
110	AuroraSkies	1
110	JollyDroopy52	1
110	Tyrannosplart	1
110	Dakar_	1
110	_Karmaa	1
110	QueenShuvi	1
110	LordAurum	1
110	THEKINGLyric10	1
110	Druid95	1
110	ayamefag	1
110	Western_1	1
110	MilleGrug	1
110	_3Stump_	1
110	VentiHilton	1
110	EngagedGrub41	1
110	Nicserso	1
110	HesDemonPants	1
110	jnp_gaming	1
110	Sral7	1
110	trexgb	1
