rank	username	minecraft:picked_up/minecraft:fletching_table
1	HellsSponge	134
2	noam464	125
3	pintsizedrogue	94
4	Drlzyy	91
5	Racengan	83
6	eitanzaki	69
7	sp00ky_ghost977	63
8	Soplight	31
9	Spacewardharpy7	25
10	Freak_Genius	24
10	Blaiku	24
12	TheShyPig	20
13	mwrty	19
14	Historical_Sand	18
14	PlasticOtari	18
16	Di_infiri	17
17	500am	14
17	2blox	14
19	_Virify_	13
19	rarrq	13
21	Kubeusz2010	11
22	PigDab	10
23	Werbe	9
23	diggydog67	9
25	Bandito_Roamer	8
25	Vizzoid	8
25	Bucscw24	8
25	pixelviolin	8
25	Skippeh	8
30	Zythose	7
30	JESS_THE_RERE	7
30	oxfordschool	7
33	Shazzyling	6
33	ProfessorBee	6
33	thescout7	6
36	Merv__	5
36	EMC_	5
36	T045RTY	5
36	m_be9	5
36	kekhon	5
36	Kkanot	5
36	gcaisawesome	5
36	Jiminie	5
36	El_Jalapeno	5
36	Hisiste	5
46	XboxPanda	4
46	M_Patata	4
46	Chromary	4
46	Onennon	4
46	Dogcorn69420	4
51	SaucyDark	3
51	joethahobo	3
51	beeperbeeper5	3
51	eiC_	3
51	TableTim	3
51	wezzzi	3
51	Eraxa	3
51	Kowcio_	3
51	Luigipunch989	3
51	gaming4Naming	3
51	LeeMcGee30	3
51	Ezekson	3
63	PhantomsGhost_	2
63	RoskobiOne	2
63	Sleek_Storm_721	2
63	RebelAndroid	2
63	Humpcat	2
63	Nicky_H225	2
63	MyNameIsJobo	2
63	Studyhallsaver	2
63	Fast_Turtle	2
63	Kynigito	2
63	victorLIE	2
63	Kim_Jong_eel	2
63	Lord_Zacler	2
63	Toiton	2
63	MAns_44	2
63	Cyntrical	2
63	Factoroni	2
63	KG1999	2
63	UltraZombie	2
63	sebastiensaborio	2
63	KingMatthew506	2
63	momis24	2
85	Gary_	1
85	Louiis123	1
85	SugarMyNuggets	1
85	Menthas	1
85	Paint	1
85	AuroraValkyrie	1
85	Hyugo	1
85	Wooptey	1
85	Jahara	1
85	youhjjhhhjj	1
85	Batman922	1
85	awesomeoneme	1
85	Mahoose	1
85	Ao_Ken	1
85	ccwildfire1	1
85	Alphanzt99	1
85	Euclidoris	1
85	jacxhadow	1
85	12Magner05	1
85	Fullut	1
85	set67	1
85	Mewar	1
85	Kubelz	1
85	DirtyBoar	1
85	TheDankPlatypus	1
85	gabriels543	1
85	Rumpletaezer	1
85	Arceus1975	1
85	Hyp3rion_	1
85	burbankbuilder28	1
85	andy_rex	1
85	_Boipl_	1
85	CTH_98	1
85	MonitorLizards	1
85	lizardfightclub	1
85	AuroraSkies	1
85	JollyDroopy52	1
85	chipklip	1
85	MyNameIsDakar	1
85	_Karmaa	1
85	QueenShuvi	1
85	LordAurum	1
85	Dusk_95	1
85	ayamefag	1
85	Western_1	1
85	fffMike	1
85	MilleGrug	1
85	_3Stump_	1
85	VentiHilton	1
85	HesDemonPants	1
85	jnp_gaming	1
85	Sral7	1
85	trexgb	1
