rank	username	minecraft:picked_up/minecraft:fletching_table
1	HellsSponge	134
2	noam464	125
3	pintsizedrogue	94
4	Drlzyy	91
5	Racengan	83
6	eitanzaki	69
7	sp00ky_ghost977	63
8	Soplight	31
9	Spacewardharpy7	25
9	PlasticOtari	25
11	Freak_Genius	24
11	Blaiku	24
13	TheShyPig	20
14	mwrty	19
15	Historical_Sand	18
16	Di_infiri	17
17	500am	14
17	2blox	14
19	_Virify_	13
19	rarrq	13
21	Kubeusz2010	11
22	PigDab	10
23	Werbe	9
23	diggydog67	9
25	Bandito_Roamer	8
25	Vizzoid	8
25	Bucscw24	8
25	pixelviolin	8
25	Skippeh	8
30	Zythose	7
30	JESS_THE_RERE	7
30	oxfordschool	7
33	Shazzyling	6
33	ProfessorBee	6
33	thescout7	6
36	Merv__	5
36	EMC_	5
36	T045RTY	5
36	m_be9	5
36	kekhon	5
36	Kkanot	5
36	gcaisawesome	5
36	Jiminie	5
36	El_Jalapeno	5
36	Hisiste	5
46	XboxPanda	4
46	M_Patata	4
46	Chromary	4
46	Onennon	4
46	Dogcorn69420	4
51	SaucyDark	3
51	Ryker	3
51	joethahobo	3
51	beeperbeeper5	3
51	eiC_	3
51	TableTim	3
51	wezzzi	3
51	Lord_Zacler	3
51	MinuteMira	3
51	Eraxa	3
51	Kowcio_	3
51	Luigipunch989	3
51	gaming4Naming	3
51	LeeMcGee30	3
51	Ezekson	3
66	PhantomsGhost_	2
66	RoskobiOne	2
66	Sleek_Storm_721	2
66	RebelAndroid	2
66	Humpcat	2
66	Nicky_H225	2
66	MyNameIsJobo	2
66	Studyhallsaver	2
66	Fast_Turtle	2
66	Kynigito	2
66	victorLIE	2
66	Kim_Jong_eel	2
66	Toiton	2
66	WeebleSock	2
66	MAns_44	2
66	Cyntrical	2
66	Factoroni	2
66	KG1999	2
66	UltraZombie	2
66	KingMatthew506	2
66	Steelynan	2
66	momis24	2
88	Gary_	1
88	Louiis123	1
88	SugarMyNuggets	1
88	Menthas	1
88	Paint	1
88	AuroraValkyrie	1
88	Hyugo	1
88	Wooptey	1
88	Jahara	1
88	youhjjhhhjj	1
88	Batman922	1
88	awesomeoneme	1
88	Mahoose	1
88	Ao_Ken	1
88	ccwildfire1	1
88	Alphanzt99	1
88	Euclidoris	1
88	jacxhadow	1
88	12Magner05	1
88	Fullut	1
88	set67	1
88	Mewar	1
88	Kubelz	1
88	DirtyBoar	1
88	TheDankPlatypus	1
88	gabriels543	1
88	Rumpletaezer	1
88	Arceus1975	1
88	Hyp3rion_	1
88	burbankbuilder28	1
88	andy_rex	1
88	_Boipl_	1
88	CTH_98	1
88	MonitorLizards	1
88	lizardfightclub	1
88	AuroraSkies	1
88	JollyDroopy52	1
88	chipklip	1
88	MyNameIsDakar	1
88	_Karmaa	1
88	QueenShuvi	1
88	LordAurum	1
88	Dusk_95	1
88	ayamefag	1
88	Western_1	1
88	fffMike	1
88	MilleGrug	1
88	_3Stump_	1
88	VentiHilton	1
88	HesDemonPants	1
88	jnp_gaming	1
88	Sral7	1
88	trexgb	1
