rank	username	minecraft:picked_up/minecraft:fletching_table
1	HellsSponge	134
2	noam464	125
3	pintsizedrogue	94
4	Drlzyy	91
5	Racengan	83
6	eitanzaki	69
7	sp00ky_ghost977	63
8	Soplight	31
9	Spacewardharpy7	25
10	Freak_Genius	24
10	Blaiku	24
12	TheShyPig	20
13	mwrty	19
13	PlasticOtari	19
15	Historical_Sand	18
16	Di_infiri	17
17	500am	14
17	2blox	14
19	_Virify_	13
19	rarrq	13
21	Kubeusz2010	11
22	PigDab	10
23	Werbe	9
23	diggydog67	9
25	Bandito_Roamer	8
25	Vizzoid	8
25	Bucscw24	8
25	pixelviolin	8
25	Skippeh	8
30	Zythose	7
30	JESS_THE_RERE	7
30	oxfordschool	7
33	Shazzyling	6
33	ProfessorBee	6
33	thescout7	6
36	Merv__	5
36	EMC_	5
36	T045RTY	5
36	m_be9	5
36	kekhon	5
36	Kkanot	5
36	gcaisawesome	5
36	Jiminie	5
36	El_Jalapeno	5
36	Hisiste	5
46	XboxPanda	4
46	M_Patata	4
46	Chromary	4
46	Onennon	4
46	Dogcorn69420	4
51	SaucyDark	3
51	Ryker	3
51	joethahobo	3
51	beeperbeeper5	3
51	eiC_	3
51	TableTim	3
51	wezzzi	3
51	Lord_Zacler	3
51	Eraxa	3
51	Kowcio_	3
51	Luigipunch989	3
51	gaming4Naming	3
51	LeeMcGee30	3
51	Ezekson	3
65	PhantomsGhost_	2
65	RoskobiOne	2
65	Sleek_Storm_721	2
65	RebelAndroid	2
65	Humpcat	2
65	Nicky_H225	2
65	MyNameIsJobo	2
65	Studyhallsaver	2
65	Fast_Turtle	2
65	Kynigito	2
65	victorLIE	2
65	Kim_Jong_eel	2
65	Toiton	2
65	WeebleSock	2
65	MAns_44	2
65	Cyntrical	2
65	Factoroni	2
65	KG1999	2
65	UltraZombie	2
65	KingMatthew506	2
65	Steelynan	2
65	momis24	2
87	Gary_	1
87	Louiis123	1
87	SugarMyNuggets	1
87	Menthas	1
87	Paint	1
87	AuroraValkyrie	1
87	Hyugo	1
87	Wooptey	1
87	Jahara	1
87	youhjjhhhjj	1
87	Batman922	1
87	awesomeoneme	1
87	Mahoose	1
87	Ao_Ken	1
87	ccwildfire1	1
87	Alphanzt99	1
87	Euclidoris	1
87	jacxhadow	1
87	12Magner05	1
87	Fullut	1
87	set67	1
87	Mewar	1
87	Kubelz	1
87	DirtyBoar	1
87	TheDankPlatypus	1
87	gabriels543	1
87	Rumpletaezer	1
87	Arceus1975	1
87	Hyp3rion_	1
87	burbankbuilder28	1
87	andy_rex	1
87	_Boipl_	1
87	CTH_98	1
87	MonitorLizards	1
87	lizardfightclub	1
87	AuroraSkies	1
87	JollyDroopy52	1
87	chipklip	1
87	MyNameIsDakar	1
87	_Karmaa	1
87	QueenShuvi	1
87	LordAurum	1
87	Dusk_95	1
87	ayamefag	1
87	Western_1	1
87	fffMike	1
87	MilleGrug	1
87	_3Stump_	1
87	VentiHilton	1
87	HesDemonPants	1
87	jnp_gaming	1
87	Sral7	1
87	trexgb	1
