rank	username	minecraft:picked_up/minecraft:fletching_table
1	noam464	177
2	HellsSponge	134
3	pintsizedrogue	95
4	SmashingPump	91
4	eitanzaki	91
6	Racengan	83
7	sp00ky_ghost977	63
8	Soplight	31
9	Spacewardharpy7	25
9	PlasticOtari	25
11	FreakGenius	24
11	Blaiku	24
13	luseis	21
14	TheShyPig	20
15	mwrty	19
16	Historical_Sand	18
17	Di_infiri	17
18	500am	14
18	2bolx_	14
20	_Virify_	13
20	rarrq	13
22	Kubeusz2010	11
23	PigDab	10
24	Werbe	9
24	diggydog67	9
26	Bandito_Roamer	8
26	Vizzoid	8
26	Bucscw24	8
26	pixelviolin	8
26	Skippeh	8
31	Zythose	7
31	JESS_THE_RERE	7
31	ConnorDanky_	7
34	Shazzyling	6
34	ProfessorBee	6
34	thescout7	6
37	Merv__	5
37	EMC_	5
37	T045RTY	5
37	m_be9	5
37	kekhon	5
37	Kkanot	5
37	gcaisawesome	5
37	Solar_Power	5
37	El_Jalapeno	5
37	Hisiste	5
47	XboxPanda	4
47	M_Patata	4
47	Chromary	4
47	Snowflowe	4
47	Onennon	4
47	Dogcorn69420	4
53	SaucyDark	3
53	Ryker	3
53	joethahobo	3
53	beeperbeeper5	3
53	eiC_	3
53	TableTim	3
53	wezzzi	3
53	Lord_Zacler	3
53	MinuteMira	3
53	RoofTyler	3
53	Eraxa	3
53	Kowcio_	3
53	Luigipunch989	3
53	nonarso	3
53	LeeMcGee30	3
53	Ezekson	3
69	PhantomsGhost_	2
69	RoskobiOne	2
69	Sleek_Storm_721	2
69	RebelAndroid	2
69	Humpcat	2
69	Nicky_H225	2
69	TheDankPlatypus	2
69	MyNameIsJobo	2
69	Studyhallsaver	2
69	Fast_Turtle	2
69	Mattesco	2
69	Kynigito	2
69	victorLIE	2
69	Kim_Jong_eel	2
69	Thomez_	2
69	Toiton	2
69	WeebleSock	2
69	MAns_44	2
69	Cyntrical	2
69	Factoroni	2
69	Mythic1130	2
69	UltraZombie	2
69	KingMatthew506	2
69	Steelynan	2
69	momis24	2
69	00000000-0000-0000-0009-01ff0c3e5e4f	2
95	gary_	1
95	Louiis123	1
95	SugarMyNuggets	1
95	NatalieTW	1
95	Paint	1
95	AuroraValkyrie	1
95	Hyugo	1
95	Wooptey	1
95	Jahara	1
95	youhjjhhhjj	1
95	Batman922	1
95	Alteriity	1
95	ThiccExotic	1
95	Mahoose	1
95	Ao_Ken	1
95	ccwildfire1	1
95	Alphanzt99	1
95	Euclidoris	1
95	arvous	1
95	jacxhadow	1
95	12Magner05	1
95	Fullut	1
95	set67	1
95	Mewar	1
95	Kubelz	1
95	DirtyBoar	1
95	gabriels543	1
95	Rumpletaezer	1
95	Arceus1975	1
95	Hyp3rion_	1
95	burbankbuilder28	1
95	andy_rex	1
95	_Boipl_	1
95	CTH_98	1
95	MonitorLizards	1
95	lizardfightclub	1
95	AuroraSkies	1
95	JollyDroopy52	1
95	Tyrannosplart	1
95	MyNameIsDakar	1
95	_Karmaa	1
95	QueenShuvi	1
95	LordAurum	1
95	Dusk_95	1
95	ayamefag	1
95	Western_1	1
95	fffMike	1
95	MilleGrug	1
95	ThisUserIsStump	1
95	VentiHilton	1
95	EngagedGrub41	1
95	HesDemonPants	1
95	jnp_gaming	1
95	Sral7	1
95	trexgb	1
