rank	username	minecraft:picked_up/minecraft:fletching_table
1	noam464	177
2	HellsSponge	134
3	pintsizedrogue	95
4	SmashingPump	91
5	Racengan	83
6	eitanzaki	69
7	sp00ky_ghost977	63
8	Soplight	31
9	Spacewardharpy7	25
9	PlasticOtari	25
11	FreakGenius	24
11	Blaiku	24
13	TheShyPig	20
13	luseis	20
15	mwrty	19
16	Historical_Sand	18
17	Di_infiri	17
18	500am	14
18	2bolx_	14
20	_Virify_	13
20	rarrq	13
22	Kubeusz2010	11
23	PigDab	10
24	Werbe	9
24	diggydog67	9
26	Bandito_Roamer	8
26	Vizzoid	8
26	Bucscw24	8
26	pixelviolin	8
26	Skippeh	8
31	Zythose	7
31	JESS_THE_RERE	7
31	ConnorDanky_	7
34	Shazzyling	6
34	ProfessorBee	6
34	thescout7	6
37	Merv__	5
37	EMC_	5
37	T045RTY	5
37	m_be9	5
37	kekhon	5
37	Kkanot	5
37	gcaisawesome	5
37	Solar_Power	5
37	El_Jalapeno	5
37	Hisiste	5
47	XboxPanda	4
47	M_Patata	4
47	Chromary	4
47	Snowflowe	4
47	Onennon	4
47	Dogcorn69420	4
53	SaucyDark	3
53	Ryker	3
53	joethahobo	3
53	beeperbeeper5	3
53	eiC_	3
53	TableTim	3
53	wezzzi	3
53	Lord_Zacler	3
53	MinuteMira	3
53	Eraxa	3
53	Kowcio_	3
53	Luigipunch989	3
53	nonarso	3
53	LeeMcGee30	3
53	Ezekson	3
68	PhantomsGhost_	2
68	RoskobiOne	2
68	Sleek_Storm_721	2
68	RebelAndroid	2
68	Humpcat	2
68	Nicky_H225	2
68	TheDankPlatypus	2
68	MyNameIsJobo	2
68	Studyhallsaver	2
68	Fast_Turtle	2
68	Mattesco	2
68	Kynigito	2
68	victorLIE	2
68	Kim_Jong_eel	2
68	Toiton	2
68	WeebleSock	2
68	MAns_44	2
68	Cyntrical	2
68	Factoroni	2
68	Mythic1130	2
68	UltraZombie	2
68	KingMatthew506	2
68	Steelynan	2
68	momis24	2
68	00000000-0000-0000-0009-01ff0c3e5e4f	2
93	gary_	1
93	Louiis123	1
93	SugarMyNuggets	1
93	NatalieTW	1
93	Paint	1
93	AuroraValkyrie	1
93	Hyugo	1
93	Wooptey	1
93	Jahara	1
93	youhjjhhhjj	1
93	Batman922	1
93	Alteriity	1
93	ThiccExotic	1
93	Mahoose	1
93	Ao_Ken	1
93	ccwildfire1	1
93	Alphanzt99	1
93	Euclidoris	1
93	arvous	1
93	jacxhadow	1
93	12Magner05	1
93	Fullut	1
93	set67	1
93	Mewar	1
93	Kubelz	1
93	DirtyBoar	1
93	gabriels543	1
93	Rumpletaezer	1
93	Arceus1975	1
93	Hyp3rion_	1
93	burbankbuilder28	1
93	andy_rex	1
93	_Boipl_	1
93	CTH_98	1
93	MonitorLizards	1
93	lizardfightclub	1
93	AuroraSkies	1
93	JollyDroopy52	1
93	Tyrannosplart	1
93	RoofTyler	1
93	MyNameIsDakar	1
93	_Karmaa	1
93	QueenShuvi	1
93	LordAurum	1
93	Dusk_95	1
93	ayamefag	1
93	Western_1	1
93	fffMike	1
93	MilleGrug	1
93	ThisUserIsStump	1
93	VentiHilton	1
93	EngagedGrub41	1
93	HesDemonPants	1
93	jnp_gaming	1
93	Sral7	1
93	trexgb	1
