rank	username	minecraft:picked_up/minecraft:fletching_table
1	noam464	177
2	HellsSponge	134
3	pintsizedrogue	95
4	SmashingPump	91
4	eitanzaki	91
6	Racengan	83
7	sp00ky_ghost977	63
8	Soplight	31
9	Spacewardharpy7	25
9	PlasticOtari	25
11	FreakGenius	24
11	Blaiku	24
13	luseis	21
14	TheShyPig	20
15	mwrty	19
16	Historical_Sand	18
17	Di_infiri	17
18	ARandomHedge	16
19	500am	14
19	2blox_	14
21	_Virify_	13
21	rarrq	13
23	Kubeusz2010	11
24	PigDab	10
25	ItsMrRamen	9
25	Werbe	9
25	diggydog67	9
28	Bandito_Roamer	8
28	Vizzoid	8
28	Bucscw24	8
28	pixelviolin	8
28	Skippeh	8
33	Zythose	7
33	JESS_THE_RERE	7
33	ConnorDanky_	7
36	EMC_	6
36	Shazzyling	6
36	ProfessorBee	6
36	thescout7	6
40	Merv__	5
40	T045RTY	5
40	m_be9	5
40	kekhon	5
40	Kkanot	5
40	gcaisawesome	5
40	Solar_Power	5
40	El_Jalapeno	5
40	Hisiste	5
49	XboxPanda	4
49	M_Patata	4
49	Chromary	4
49	Snowflowe	4
49	Onennon	4
49	Dogcorn69420	4
55	SaucyDark	3
55	Ryker	3
55	joethahobo	3
55	beeperbeeper5	3
55	eiC_	3
55	TableTim	3
55	wezzzi	3
55	Lord_Zacler	3
55	MinuteMira	3
55	Manaateee	3
55	Eraxa	3
55	Kowcio_	3
55	Luigipunch989	3
55	nonarso	3
55	LeeMcGee30	3
55	Ezekson	3
71	PhantomsGhost_	2
71	RoskobiOne	2
71	Sleek_Storm_721	2
71	RebelAndroid	2
71	Humpcat	2
71	Nicky_H225	2
71	TheDankPlatypus	2
71	MyNameIsJobo	2
71	Studyhallsaver	2
71	Fast_Turtle	2
71	Mattesco	2
71	Kynigito	2
71	victorLIE	2
71	Kim_Jong_eel	2
71	Thomez_	2
71	Toiton	2
71	WeebleSock	2
71	AstreaTSS	2
71	MAns_44	2
71	Cyntrical	2
71	Factoroni	2
71	_Mythic____	2
71	UltraZombie	2
71	KingMatthew506	2
71	Steelynan	2
71	momis24	2
71	00000000-0000-0000-0009-01ff0c3e5e4f	2
98	gary_	1
98	Louiis123	1
98	SugarMyNuggets	1
98	NatalieTW	1
98	Paint	1
98	AuroraValkyrie	1
98	Hyugo	1
98	Wooptey	1
98	Jahara	1
98	youhjjhhhjj	1
98	Batman922	1
98	Alteriity	1
98	MoistMicrowave	1
98	Mahoose	1
98	Lez_	1
98	Ao_Ken	1
98	ccwildfire1	1
98	Alphanzt99	1
98	Euclidoris	1
98	arvous	1
98	jacxhadow	1
98	12Magner05	1
98	Fullut	1
98	excelsionprime	1
98	set67	1
98	Mewar	1
98	Kubelz	1
98	DirtyBoar	1
98	yheece	1
98	Rumpletaezer	1
98	Arceus1975	1
98	Hyp3rion_	1
98	burbankbuilder28	1
98	andy_rex	1
98	_Boipl_	1
98	CTH_98	1
98	MonitorLizards	1
98	lizardfightclub	1
98	AuroraSkies	1
98	JollyDroopy52	1
98	Tyrannosplart	1
98	Dakar_	1
98	_Karmaa	1
98	QueenShuvi	1
98	LordAurum	1
98	Druid95	1
98	ayamefag	1
98	Western_1	1
98	fffMike	1
98	MilleGrug	1
98	_3Stump_	1
98	VentiHilton	1
98	EngagedGrub41	1
98	Nicserso	1
98	HesDemonPants	1
98	jnp_gaming	1
98	Sral7	1
98	trexgb	1
