rank	username	minecraft:picked_up/minecraft:fletching_table
1	noam464	177
2	HellsSponge	134
3	pintsizedrogue	95
4	SmashingPump	91
4	eitanzaki	91
6	Racengan	83
7	sp00ky_ghost977	63
8	Hyp3rion_	58
9	Soplight	31
10	Spacewardharpy7	25
10	PlasticOtari	25
12	FreakGenius	24
12	Blaiku	24
14	luseis	21
15	TheShyPig	20
16	mwrty	19
17	Historical_Sand	18
18	Di_infiri	17
19	ARandomHedge	16
20	500am	14
20	2blox_	14
22	_Virify_	13
22	rarrq	13
24	Kubeusz2010	11
25	PigDab	10
26	ItsMrRamen	9
26	Werbe	9
26	diggydog67	9
29	Bandito_Roamer	8
29	Vizzoid	8
29	Bucscw24	8
29	pixelviolin	8
29	Skippeh	8
34	Zythose	7
34	JESS_THE_RERE	7
34	ConnorDanky_	7
37	EMC_	6
37	Shazzyling	6
37	ProfessorBee	6
37	thescout7	6
41	Merv__	5
41	T045RTY	5
41	m_be9	5
41	kekhon	5
41	Kkanot	5
41	gcaisawesome	5
41	Solar_Power	5
41	El_Jalapeno	5
41	Hisiste	5
50	XboxPanda	4
50	M_Patata	4
50	Jackattack53	4
50	Chromary	4
50	Snowflowe	4
50	Onennon	4
50	Dogcorn69420	4
57	SaucyDark	3
57	Ryker	3
57	joethahobo	3
57	beeperbeeper5	3
57	eiC_	3
57	TableTim	3
57	wezzzi	3
57	Lord_Zacler	3
57	MinuteMira	3
57	Manaateee	3
57	AstreaTSS	3
57	Eraxa	3
57	Kowcio_	3
57	Luigipunch989	3
57	nonarso	3
57	LeeMcGee30	3
57	Ezekson	3
74	PhantomsGhost_	2
74	RoskobiOne	2
74	Sleek_Storm_721	2
74	RebelAndroid	2
74	Humpcat	2
74	Nicky_H225	2
74	TheDankPlatypus	2
74	MyNameIsJobo	2
74	Studyhallsaver	2
74	Fast_Turtle	2
74	Mattesco	2
74	Kynigito	2
74	victorLIE	2
74	Kim_Jong_eel	2
74	Thomez_	2
74	Toiton	2
74	WeebleSock	2
74	MAns_44	2
74	Cyntrical	2
74	Factoroni	2
74	_Mythic____	2
74	UltraZombie	2
74	fffMike	2
74	KingMatthew506	2
74	Steelynan	2
74	momis24	2
74	00000000-0000-0000-0009-01ff0c3e5e4f	2
101	gary_	1
101	Louiis123	1
101	SugarMyNuggets	1
101	NatalieTW	1
101	Paint	1
101	AuroraValkyrie	1
101	Hyugo	1
101	Wooptey	1
101	Jahara	1
101	youhjjhhhjj	1
101	Batman922	1
101	Alteriity	1
101	MoistMicrowave	1
101	Mahoose	1
101	Lez_	1
101	Ao_Ken	1
101	ccwildfire1	1
101	Alphanzt99	1
101	Euclidoris	1
101	arvous	1
101	jacxhadow	1
101	12Magner05	1
101	Fullut	1
101	excelsionprime	1
101	set67	1
101	Mewar	1
101	Kubelz	1
101	DirtyBoar	1
101	yheece	1
101	Rumpletaezer	1
101	Arceus1975	1
101	burbankbuilder28	1
101	andy_rex	1
101	_Boipl_	1
101	CTH_98	1
101	MonitorLizards	1
101	lizardfightclub	1
101	AuroraSkies	1
101	JollyDroopy52	1
101	Tyrannosplart	1
101	Dakar_	1
101	_Karmaa	1
101	QueenShuvi	1
101	LordAurum	1
101	Druid95	1
101	ayamefag	1
101	Western_1	1
101	MilleGrug	1
101	_3Stump_	1
101	VentiHilton	1
101	EngagedGrub41	1
101	Nicserso	1
101	HesDemonPants	1
101	jnp_gaming	1
101	Sral7	1
101	trexgb	1
