rank	username	minecraft:picked_up/minecraft:fletching_table
1	HellsSponge	134
2	noam464	125
3	pintsizedrogue	94
4	Drlzyy	91
5	Racengan	83
6	eitanzaki	69
7	sp00ky_ghost977	63
8	Soplight	31
9	Spacewardharpy7	25
9	PlasticOtari	25
11	Freak_Genius	24
11	Blaiku	24
13	TheShyPig	20
14	mwrty	19
15	Historical_Sand	18
16	Di_infiri	17
17	500am	14
17	2blox	14
19	_Virify_	13
19	rarrq	13
21	Kubeusz2010	11
22	PigDab	10
23	Werbe	9
23	diggydog67	9
25	Bandito_Roamer	8
25	Vizzoid	8
25	Bucscw24	8
25	pixelviolin	8
25	Skippeh	8
30	Zythose	7
30	JESS_THE_RERE	7
30	oxfordschool	7
33	Shazzyling	6
33	ProfessorBee	6
33	thescout7	6
36	Merv__	5
36	EMC_	5
36	T045RTY	5
36	m_be9	5
36	kekhon	5
36	Kkanot	5
36	gcaisawesome	5
36	Jiminie	5
36	El_Jalapeno	5
36	Hisiste	5
46	XboxPanda	4
46	M_Patata	4
46	Chromary	4
46	Onennon	4
46	Dogcorn69420	4
51	SaucyDark	3
51	Ryker	3
51	joethahobo	3
51	beeperbeeper5	3
51	eiC_	3
51	TableTim	3
51	Solar_Power	3
51	wezzzi	3
51	Lord_Zacler	3
51	MinuteMira	3
51	Eraxa	3
51	Kowcio_	3
51	Luigipunch989	3
51	gaming4Naming	3
51	LeeMcGee30	3
51	Ezekson	3
67	PhantomsGhost_	2
67	RoskobiOne	2
67	Sleek_Storm_721	2
67	RebelAndroid	2
67	Humpcat	2
67	Nicky_H225	2
67	MyNameIsJobo	2
67	Studyhallsaver	2
67	Fast_Turtle	2
67	Mattesco	2
67	Kynigito	2
67	victorLIE	2
67	Kim_Jong_eel	2
67	Toiton	2
67	WeebleSock	2
67	MAns_44	2
67	Cyntrical	2
67	Factoroni	2
67	KG1999	2
67	UltraZombie	2
67	KingMatthew506	2
67	Steelynan	2
67	momis24	2
90	Gary_	1
90	Louiis123	1
90	SugarMyNuggets	1
90	Menthas	1
90	Paint	1
90	AuroraValkyrie	1
90	Hyugo	1
90	Wooptey	1
90	Jahara	1
90	youhjjhhhjj	1
90	Batman922	1
90	awesomeoneme	1
90	Mahoose	1
90	Ao_Ken	1
90	ccwildfire1	1
90	Alphanzt99	1
90	Euclidoris	1
90	jacxhadow	1
90	12Magner05	1
90	Fullut	1
90	set67	1
90	Mewar	1
90	Kubelz	1
90	DirtyBoar	1
90	TheDankPlatypus	1
90	gabriels543	1
90	Rumpletaezer	1
90	Arceus1975	1
90	Hyp3rion_	1
90	burbankbuilder28	1
90	andy_rex	1
90	_Boipl_	1
90	CTH_98	1
90	MonitorLizards	1
90	lizardfightclub	1
90	AuroraSkies	1
90	JollyDroopy52	1
90	chipklip	1
90	MyNameIsDakar	1
90	_Karmaa	1
90	QueenShuvi	1
90	LordAurum	1
90	Dusk_95	1
90	ayamefag	1
90	Western_1	1
90	fffMike	1
90	MilleGrug	1
90	_3Stump_	1
90	VentiHilton	1
90	HesDemonPants	1
90	jnp_gaming	1
90	Sral7	1
90	trexgb	1
