rank	username	minecraft:picked_up/minecraft:fletching_table
1	noam464	177
2	HellsSponge	134
3	pintsizedrogue	95
4	SmashingPump	91
4	eitanzaki	91
6	Racengan	83
7	sp00ky_ghost977	63
8	Soplight	31
9	Spacewardharpy7	25
9	PlasticOtari	25
11	FreakGenius	24
11	Blaiku	24
13	luseis	21
14	TheShyPig	20
15	mwrty	19
16	Historical_Sand	18
17	Di_infiri	17
18	500am	14
18	2bolx_	14
20	_Virify_	13
20	rarrq	13
22	Kubeusz2010	11
23	PigDab	10
24	ItsMrRamen	9
24	Werbe	9
24	diggydog67	9
27	Bandito_Roamer	8
27	Vizzoid	8
27	Bucscw24	8
27	pixelviolin	8
27	Skippeh	8
32	Zythose	7
32	JESS_THE_RERE	7
32	ConnorDanky_	7
35	Shazzyling	6
35	ProfessorBee	6
35	thescout7	6
38	Merv__	5
38	EMC_	5
38	T045RTY	5
38	m_be9	5
38	kekhon	5
38	Kkanot	5
38	gcaisawesome	5
38	Solar_Power	5
38	El_Jalapeno	5
38	Hisiste	5
48	XboxPanda	4
48	M_Patata	4
48	Chromary	4
48	Snowflowe	4
48	Onennon	4
48	Dogcorn69420	4
54	SaucyDark	3
54	Ryker	3
54	joethahobo	3
54	beeperbeeper5	3
54	eiC_	3
54	TableTim	3
54	wezzzi	3
54	Lord_Zacler	3
54	MinuteMira	3
54	RoofTyler	3
54	Eraxa	3
54	Kowcio_	3
54	Luigipunch989	3
54	nonarso	3
54	LeeMcGee30	3
54	Ezekson	3
70	PhantomsGhost_	2
70	RoskobiOne	2
70	Sleek_Storm_721	2
70	RebelAndroid	2
70	Humpcat	2
70	Nicky_H225	2
70	TheDankPlatypus	2
70	MyNameIsJobo	2
70	Studyhallsaver	2
70	Fast_Turtle	2
70	Mattesco	2
70	Kynigito	2
70	victorLIE	2
70	Kim_Jong_eel	2
70	Thomez_	2
70	Toiton	2
70	WeebleSock	2
70	MAns_44	2
70	Cyntrical	2
70	Factoroni	2
70	Mythic1130	2
70	UltraZombie	2
70	KingMatthew506	2
70	Steelynan	2
70	momis24	2
70	00000000-0000-0000-0009-01ff0c3e5e4f	2
96	gary_	1
96	Louiis123	1
96	SugarMyNuggets	1
96	NatalieTW	1
96	Paint	1
96	AuroraValkyrie	1
96	Hyugo	1
96	Wooptey	1
96	Jahara	1
96	youhjjhhhjj	1
96	Batman922	1
96	Alteriity	1
96	ThiccExotic	1
96	Mahoose	1
96	Ao_Ken	1
96	ccwildfire1	1
96	Alphanzt99	1
96	Euclidoris	1
96	arvous	1
96	jacxhadow	1
96	12Magner05	1
96	Fullut	1
96	set67	1
96	Mewar	1
96	Kubelz	1
96	DirtyBoar	1
96	gabriels543	1
96	Rumpletaezer	1
96	Arceus1975	1
96	Hyp3rion_	1
96	burbankbuilder28	1
96	andy_rex	1
96	_Boipl_	1
96	CTH_98	1
96	MonitorLizards	1
96	lizardfightclub	1
96	AuroraSkies	1
96	JollyDroopy52	1
96	Tyrannosplart	1
96	MyNameIsDakar	1
96	_Karmaa	1
96	QueenShuvi	1
96	LordAurum	1
96	Dusk_95	1
96	ayamefag	1
96	Western_1	1
96	fffMike	1
96	MilleGrug	1
96	ThisUserIsStump	1
96	VentiHilton	1
96	EngagedGrub41	1
96	HesDemonPants	1
96	jnp_gaming	1
96	Sral7	1
96	trexgb	1
