rank	username	minecraft:picked_up/minecraft:fletching_table
1	noam464	173
2	HellsSponge	134
3	pintsizedrogue	95
4	Drlzyy	91
5	Racengan	83
6	eitanzaki	69
7	sp00ky_ghost977	63
8	Soplight	31
9	Spacewardharpy7	25
9	PlasticOtari	25
11	Freak_Genius	24
11	Blaiku	24
13	TheShyPig	20
13	Jiminie	20
15	mwrty	19
16	Historical_Sand	18
17	Di_infiri	17
18	500am	14
18	2blox	14
20	_Virify_	13
20	rarrq	13
22	Kubeusz2010	11
23	PigDab	10
24	Werbe	9
24	diggydog67	9
26	Bandito_Roamer	8
26	Vizzoid	8
26	Bucscw24	8
26	pixelviolin	8
26	Skippeh	8
31	Zythose	7
31	JESS_THE_RERE	7
31	oxfordschool	7
34	Shazzyling	6
34	ProfessorBee	6
34	thescout7	6
37	Merv__	5
37	EMC_	5
37	T045RTY	5
37	m_be9	5
37	kekhon	5
37	Kkanot	5
37	gcaisawesome	5
37	Solar_Power	5
37	El_Jalapeno	5
37	Hisiste	5
47	XboxPanda	4
47	M_Patata	4
47	Chromary	4
47	Onennon	4
47	Dogcorn69420	4
52	SaucyDark	3
52	Ryker	3
52	joethahobo	3
52	beeperbeeper5	3
52	eiC_	3
52	TableTim	3
52	Snowflowe	3
52	wezzzi	3
52	Lord_Zacler	3
52	MinuteMira	3
52	Eraxa	3
52	Kowcio_	3
52	Luigipunch989	3
52	gaming4Naming	3
52	LeeMcGee30	3
52	Ezekson	3
68	PhantomsGhost_	2
68	RoskobiOne	2
68	Sleek_Storm_721	2
68	RebelAndroid	2
68	Humpcat	2
68	Nicky_H225	2
68	TheDankPlatypus	2
68	MyNameIsJobo	2
68	Studyhallsaver	2
68	Fast_Turtle	2
68	Mattesco	2
68	Kynigito	2
68	victorLIE	2
68	Kim_Jong_eel	2
68	Toiton	2
68	WeebleSock	2
68	MAns_44	2
68	Cyntrical	2
68	Factoroni	2
68	KG1999	2
68	UltraZombie	2
68	KingMatthew506	2
68	Steelynan	2
68	momis24	2
92	Gary_	1
92	Louiis123	1
92	SugarMyNuggets	1
92	Menthas	1
92	Paint	1
92	AuroraValkyrie	1
92	Hyugo	1
92	Wooptey	1
92	Jahara	1
92	youhjjhhhjj	1
92	Batman922	1
92	Alteriity	1
92	awesomeoneme	1
92	Mahoose	1
92	Ao_Ken	1
92	ccwildfire1	1
92	Alphanzt99	1
92	Euclidoris	1
92	jacxhadow	1
92	12Magner05	1
92	Fullut	1
92	set67	1
92	Mewar	1
92	Kubelz	1
92	DirtyBoar	1
92	gabriels543	1
92	Rumpletaezer	1
92	Arceus1975	1
92	Hyp3rion_	1
92	burbankbuilder28	1
92	andy_rex	1
92	_Boipl_	1
92	CTH_98	1
92	MonitorLizards	1
92	lizardfightclub	1
92	AuroraSkies	1
92	JollyDroopy52	1
92	chipklip	1
92	MyNameIsDakar	1
92	_Karmaa	1
92	QueenShuvi	1
92	LordAurum	1
92	Dusk_95	1
92	ayamefag	1
92	Western_1	1
92	fffMike	1
92	MilleGrug	1
92	_3Stump_	1
92	VentiHilton	1
92	HesDemonPants	1
92	jnp_gaming	1
92	Sral7	1
92	trexgb	1
