rank	username	minecraft:picked_up/minecraft:fletching_table
1	noam464	177
2	HellsSponge	134
3	pintsizedrogue	95
4	SmashingPump	91
4	eitanzaki	91
6	Racengan	83
7	sp00ky_ghost977	63
8	Soplight	31
9	Spacewardharpy7	25
9	PlasticOtari	25
11	FreakGenius	24
11	Blaiku	24
13	luseis	21
14	TheShyPig	20
15	mwrty	19
16	Historical_Sand	18
17	Di_infiri	17
18	ARandomHedge	16
19	500am	14
19	2blox_	14
21	_Virify_	13
21	rarrq	13
23	Kubeusz2010	11
24	PigDab	10
25	ItsMrRamen	9
25	Werbe	9
25	diggydog67	9
28	Bandito_Roamer	8
28	Vizzoid	8
28	Bucscw24	8
28	pixelviolin	8
28	Skippeh	8
33	Zythose	7
33	JESS_THE_RERE	7
33	ConnorDanky_	7
36	EMC_	6
36	Shazzyling	6
36	ProfessorBee	6
36	thescout7	6
40	Merv__	5
40	T045RTY	5
40	m_be9	5
40	kekhon	5
40	Kkanot	5
40	gcaisawesome	5
40	Solar_Power	5
40	El_Jalapeno	5
40	Hisiste	5
49	XboxPanda	4
49	M_Patata	4
49	Chromary	4
49	Snowflowe	4
49	Onennon	4
49	Dogcorn69420	4
55	SaucyDark	3
55	Ryker	3
55	joethahobo	3
55	beeperbeeper5	3
55	eiC_	3
55	TableTim	3
55	wezzzi	3
55	Lord_Zacler	3
55	MinuteMira	3
55	Manaateee	3
55	AstreaTSS	3
55	Eraxa	3
55	Kowcio_	3
55	Luigipunch989	3
55	nonarso	3
55	LeeMcGee30	3
55	Ezekson	3
72	PhantomsGhost_	2
72	RoskobiOne	2
72	Sleek_Storm_721	2
72	RebelAndroid	2
72	Humpcat	2
72	Nicky_H225	2
72	TheDankPlatypus	2
72	MyNameIsJobo	2
72	Studyhallsaver	2
72	Fast_Turtle	2
72	Mattesco	2
72	Kynigito	2
72	victorLIE	2
72	Kim_Jong_eel	2
72	Thomez_	2
72	Toiton	2
72	WeebleSock	2
72	MAns_44	2
72	Cyntrical	2
72	Factoroni	2
72	_Mythic____	2
72	UltraZombie	2
72	fffMike	2
72	KingMatthew506	2
72	Steelynan	2
72	momis24	2
72	00000000-0000-0000-0009-01ff0c3e5e4f	2
99	gary_	1
99	Louiis123	1
99	SugarMyNuggets	1
99	NatalieTW	1
99	Paint	1
99	AuroraValkyrie	1
99	Hyugo	1
99	Wooptey	1
99	Jahara	1
99	youhjjhhhjj	1
99	Batman922	1
99	Alteriity	1
99	MoistMicrowave	1
99	Mahoose	1
99	Lez_	1
99	Ao_Ken	1
99	ccwildfire1	1
99	Alphanzt99	1
99	Euclidoris	1
99	arvous	1
99	jacxhadow	1
99	12Magner05	1
99	Fullut	1
99	excelsionprime	1
99	set67	1
99	Mewar	1
99	Kubelz	1
99	DirtyBoar	1
99	yheece	1
99	Rumpletaezer	1
99	Arceus1975	1
99	Hyp3rion_	1
99	burbankbuilder28	1
99	andy_rex	1
99	_Boipl_	1
99	CTH_98	1
99	MonitorLizards	1
99	lizardfightclub	1
99	AuroraSkies	1
99	JollyDroopy52	1
99	Tyrannosplart	1
99	Dakar_	1
99	_Karmaa	1
99	QueenShuvi	1
99	LordAurum	1
99	Druid95	1
99	ayamefag	1
99	Western_1	1
99	MilleGrug	1
99	_3Stump_	1
99	VentiHilton	1
99	EngagedGrub41	1
99	Nicserso	1
99	HesDemonPants	1
99	jnp_gaming	1
99	Sral7	1
99	trexgb	1
