rank	username	minecraft:picked_up/minecraft:fletching_table
1	HellsSponge	134
2	noam464	125
3	pintsizedrogue	94
4	Drlzyy	91
5	Racengan	83
6	eitanzaki	69
7	sp00ky_ghost977	63
8	Soplight	31
9	Spacewardharpy7	25
10	Freak_Genius	24
10	Blaiku	24
12	TheShyPig	20
13	mwrty	19
14	Historical_Sand	18
14	PlasticOtari	18
16	Di_infiri	17
17	500am	14
17	2blox	14
19	_Virify_	13
19	rarrq	13
21	Kubeusz2010	11
22	PigDab	10
23	Werbe	9
23	diggydog67	9
25	Bandito_Roamer	8
25	Vizzoid	8
25	pixelviolin	8
25	Skippeh	8
29	Zythose	7
29	JESS_THE_RERE	7
29	oxfordschool	7
32	Shazzyling	6
32	ProfessorBee	6
32	thescout7	6
35	Merv__	5
35	EMC_	5
35	T045RTY	5
35	m_be9	5
35	kekhon	5
35	Kkanot	5
35	gcaisawesome	5
35	Jiminie	5
35	El_Jalapeno	5
35	Hisiste	5
45	XboxPanda	4
45	M_Patata	4
45	Chromary	4
45	Onennon	4
45	Dogcorn69420	4
50	SaucyDark	3
50	joethahobo	3
50	beeperbeeper5	3
50	eiC_	3
50	TableTim	3
50	wezzzi	3
50	Eraxa	3
50	Kowcio_	3
50	Luigipunch989	3
50	gaming4Naming	3
50	LeeMcGee30	3
50	Ezekson	3
62	PhantomsGhost_	2
62	RoskobiOne	2
62	Sleek_Storm_721	2
62	RebelAndroid	2
62	Humpcat	2
62	Nicky_H225	2
62	MyNameIsJobo	2
62	Studyhallsaver	2
62	Fast_Turtle	2
62	Kynigito	2
62	victorLIE	2
62	Kim_Jong_eel	2
62	Lord_Zacler	2
62	Toiton	2
62	MAns_44	2
62	Cyntrical	2
62	Factoroni	2
62	KG1999	2
62	UltraZombie	2
62	sebastiensaborio	2
62	KingMatthew506	2
62	momis24	2
84	Gary_	1
84	Louiis123	1
84	SugarMyNuggets	1
84	Menthas	1
84	Paint	1
84	AuroraValkyrie	1
84	Hyugo	1
84	Wooptey	1
84	Jahara	1
84	youhjjhhhjj	1
84	Batman922	1
84	awesomeoneme	1
84	Mahoose	1
84	Ao_Ken	1
84	Alphanzt99	1
84	Euclidoris	1
84	jacxhadow	1
84	12Magner05	1
84	Fullut	1
84	set67	1
84	Mewar	1
84	Kubelz	1
84	DirtyBoar	1
84	TheDankPlatypus	1
84	gabriels543	1
84	Rumpletaezer	1
84	Arceus1975	1
84	Hyp3rion_	1
84	burbankbuilder28	1
84	andy_rex	1
84	_Boipl_	1
84	CTH_98	1
84	MonitorLizards	1
84	lizardfightclub	1
84	AuroraSkies	1
84	JollyDroopy52	1
84	chipklip	1
84	MyNameIsDakar	1
84	_Karmaa	1
84	QueenShuvi	1
84	LordAurum	1
84	Dusk_95	1
84	ayamefag	1
84	Western_1	1
84	fffMike	1
84	MilleGrug	1
84	_3Stump_	1
84	VentiHilton	1
84	HesDemonPants	1
84	jnp_gaming	1
84	Sral7	1
84	trexgb	1
