rank	username	minecraft:picked_up/minecraft:fletching_table
1	HellsSponge	134
2	noam464	125
3	pintsizedrogue	94
4	Drlzyy	91
5	Racengan	83
6	eitanzaki	69
7	sp00ky_ghost977	63
8	Soplight	31
9	Spacewardharpy7	25
10	Freak_Genius	24
10	Blaiku	24
12	TheShyPig	20
13	mwrty	19
14	Historical_Sand	18
15	Di_infiri	17
16	500am	14
16	2blox	14
18	_Virify_	13
18	rarrq	13
20	Kubeusz2010	11
21	PigDab	10
22	Werbe	9
22	diggydog67	9
24	Bandito_Roamer	8
24	Vizzoid	8
24	Bucscw24	8
24	pixelviolin	8
24	Skippeh	8
29	Zythose	7
29	JESS_THE_RERE	7
29	oxfordschool	7
32	Shazzyling	6
32	ProfessorBee	6
32	thescout7	6
35	Merv__	5
35	EMC_	5
35	T045RTY	5
35	m_be9	5
35	kekhon	5
35	Kkanot	5
35	gcaisawesome	5
35	Jiminie	5
35	El_Jalapeno	5
35	Hisiste	5
45	XboxPanda	4
45	M_Patata	4
45	Chromary	4
45	Onennon	4
45	Dogcorn69420	4
50	SaucyDark	3
50	Ryker	3
50	joethahobo	3
50	beeperbeeper5	3
50	eiC_	3
50	TableTim	3
50	wezzzi	3
50	Lord_Zacler	3
50	Eraxa	3
50	Kowcio_	3
50	Luigipunch989	3
50	gaming4Naming	3
50	LeeMcGee30	3
50	Ezekson	3
64	PhantomsGhost_	2
64	RoskobiOne	2
64	Sleek_Storm_721	2
64	RebelAndroid	2
64	Humpcat	2
64	Nicky_H225	2
64	MyNameIsJobo	2
64	Studyhallsaver	2
64	Fast_Turtle	2
64	Kynigito	2
64	victorLIE	2
64	Kim_Jong_eel	2
64	Toiton	2
64	WeebleSock	2
64	MAns_44	2
64	Cyntrical	2
64	Factoroni	2
64	KG1999	2
64	UltraZombie	2
64	KingMatthew506	2
64	Steelynan	2
64	momis24	2
86	Gary_	1
86	Louiis123	1
86	SugarMyNuggets	1
86	Menthas	1
86	Paint	1
86	AuroraValkyrie	1
86	Hyugo	1
86	Wooptey	1
86	Jahara	1
86	youhjjhhhjj	1
86	Batman922	1
86	awesomeoneme	1
86	Mahoose	1
86	Ao_Ken	1
86	ccwildfire1	1
86	Alphanzt99	1
86	Euclidoris	1
86	jacxhadow	1
86	12Magner05	1
86	Fullut	1
86	set67	1
86	Mewar	1
86	Kubelz	1
86	DirtyBoar	1
86	TheDankPlatypus	1
86	gabriels543	1
86	Rumpletaezer	1
86	Arceus1975	1
86	Hyp3rion_	1
86	burbankbuilder28	1
86	andy_rex	1
86	_Boipl_	1
86	CTH_98	1
86	MonitorLizards	1
86	lizardfightclub	1
86	AuroraSkies	1
86	JollyDroopy52	1
86	chipklip	1
86	MyNameIsDakar	1
86	_Karmaa	1
86	QueenShuvi	1
86	LordAurum	1
86	Dusk_95	1
86	ayamefag	1
86	Western_1	1
86	fffMike	1
86	MilleGrug	1
86	_3Stump_	1
86	VentiHilton	1
86	HesDemonPants	1
86	jnp_gaming	1
86	PlasticOtari	1
86	Sral7	1
86	trexgb	1
