rank	username	minecraft:picked_up/minecraft:fletching_table
1	noam464	177
2	HellsSponge	134
3	pintsizedrogue	95
4	SmashingPump	91
4	eitanzaki	91
6	Racengan	83
7	sp00ky_ghost977	63
8	Hyp3rion_	58
9	Merv__	33
10	Soplight	31
11	Spacewardharpy7	25
11	PlasticOtari	25
13	FreakGenius	24
13	Blaiku	24
15	luseis	21
16	TheShyPig	20
17	mwrty	19
18	Historical_Sand	18
19	Di_infiri	17
20	ARandomHedge	16
21	500am	14
21	2blox_	14
23	_Virify_	13
23	rarrq	13
23	Paguz01	13
26	Werbe	11
26	Kubeusz2010	11
28	PigDab	10
28	SpacesickPrism	10
30	EMC_	9
30	guiltybastard	9
30	diggydog67	9
33	Bandito_Roamer	8
33	Vizzoid	8
33	Bucscw24	8
33	pixelviolin	8
33	Skippeh	8
38	Zythose	7
38	JESS_THE_RERE	7
38	ConnorDanky_	7
41	Shazzyling	6
41	ProfessorBee	6
41	thescout7	6
44	T045RTY	5
44	m_be9	5
44	kekhon	5
44	Kkanot	5
44	gcaisawesome	5
44	Solar_Power	5
44	El_Jalapeno	5
44	Hisiste	5
44	FormulaNewt3627	5
53	cheese_spider12	4
53	XboxPanda	4
53	M_Patata	4
53	Jackattack53	4
53	Chromary	4
53	Snowflowe	4
53	Onennon	4
53	Lord_Zacler	4
53	Dogcorn69420	4
62	SaucyDark	3
62	Ryker	3
62	joethahobo	3
62	beeperbeeper5	3
62	eiC_	3
62	TableTim	3
62	wezzzi	3
62	MinuteMira	3
62	Manaateee	3
62	AstreaTSS	3
62	Eraxa	3
62	Kowcio_	3
62	Luigipunch989	3
62	nonarso	3
62	LeeMcGee30	3
62	Ezekson	3
78	PhantomsGhost_	2
78	RoskobiOne	2
78	TooPure2	2
78	Sleek_Storm_721	2
78	RebelAndroid	2
78	Humpcat	2
78	lorywithay	2
78	Nicky_H225	2
78	TheDankPlatypus	2
78	MyNameIsJobo	2
78	Reneedium	2
78	Studyhallsaver	2
78	Fast_Turtle	2
78	Mattesco	2
78	Kynigito	2
78	victorLIE	2
78	Kim_Jong_eel	2
78	Thomez_	2
78	Toiton	2
78	WeebleSock	2
78	MAns_44	2
78	karudsbip	2
78	Cyntrical	2
78	Factoroni	2
78	_Mythic____	2
78	UltraZombie	2
78	fffMike	2
78	KingMatthew506	2
78	Steelynan	2
78	momis24	2
78	00000000-0000-0000-0009-01ff0c3e5e4f	2
109	gary_	1
109	Louiis123	1
109	SugarMyNuggets	1
109	NatalieTW	1
109	Paint	1
109	Napoleonpancake	1
109	AuroraValkyrie	1
109	Hyugo	1
109	Wooptey	1
109	Jahara	1
109	abdomera	1
109	Batman922	1
109	Alteriity	1
109	MoistMicrowave	1
109	Mahoose	1
109	Lez_	1
109	Ao_Ken	1
109	ccwildfire1	1
109	Alphanzt99	1
109	Euclidoris	1
109	arvous	1
109	jacxhadow	1
109	12Magner05	1
109	Fullut	1
109	excelsionprime	1
109	set67	1
109	Mewar	1
109	mipTheQueen	1
109	Kubelz	1
109	DirtyBoar	1
109	yheece	1
109	Rumpletaezer	1
109	Arceus1975	1
109	burbankbuilder28	1
109	andy_rex	1
109	Boipl	1
109	CTH_98	1
109	MonitorLizards	1
109	Mr_Froxy	1
109	lizardfightclub	1
109	AuroraSkies	1
109	JollyDroopy52	1
109	Tyrannosplart	1
109	Dakar_	1
109	_Karmaa	1
109	QueenShuvi	1
109	LordAurum	1
109	THEKINGLyric10	1
109	Druid95	1
109	ayamefag	1
109	Western_1	1
109	MilleGrug	1
109	_3Stump_	1
109	VentiHilton	1
109	EngagedGrub41	1
109	Nicserso	1
109	HesDemonPants	1
109	jnp_gaming	1
109	Sral7	1
109	trexgb	1
