rank	username	minecraft:picked_up/minecraft:fletching_table
1	noam464	177
2	HellsSponge	134
3	pintsizedrogue	95
4	SmashingPump	91
4	eitanzaki	91
6	Racengan	83
7	sp00ky_ghost977	63
8	Hyp3rion_	58
9	Soplight	31
10	Spacewardharpy7	25
10	PlasticOtari	25
12	FreakGenius	24
12	Blaiku	24
14	luseis	21
15	TheShyPig	20
16	mwrty	19
17	Historical_Sand	18
18	Di_infiri	17
19	ARandomHedge	16
20	500am	14
20	2blox_	14
22	_Virify_	13
22	rarrq	13
22	Paguz01	13
25	Werbe	11
25	Kubeusz2010	11
27	PigDab	10
27	SpacesickPrism	10
29	ItsMrRamen	9
29	diggydog67	9
31	Bandito_Roamer	8
31	Vizzoid	8
31	Bucscw24	8
31	pixelviolin	8
31	Skippeh	8
36	Zythose	7
36	JESS_THE_RERE	7
36	ConnorDanky_	7
39	EMC_	6
39	Shazzyling	6
39	ProfessorBee	6
39	thescout7	6
43	Merv__	5
43	T045RTY	5
43	m_be9	5
43	kekhon	5
43	Kkanot	5
43	gcaisawesome	5
43	Solar_Power	5
43	El_Jalapeno	5
43	Hisiste	5
43	FormulaNewt3627	5
53	XboxPanda	4
53	M_Patata	4
53	Jackattack53	4
53	Chromary	4
53	Snowflowe	4
53	Onennon	4
53	Lord_Zacler	4
53	Dogcorn69420	4
61	SaucyDark	3
61	Ryker	3
61	joethahobo	3
61	beeperbeeper5	3
61	eiC_	3
61	TableTim	3
61	wezzzi	3
61	MinuteMira	3
61	Manaateee	3
61	AstreaTSS	3
61	Eraxa	3
61	Kowcio_	3
61	Luigipunch989	3
61	nonarso	3
61	LeeMcGee30	3
61	Ezekson	3
77	PhantomsGhost_	2
77	RoskobiOne	2
77	Sleek_Storm_721	2
77	RebelAndroid	2
77	Humpcat	2
77	Nicky_H225	2
77	TheDankPlatypus	2
77	MyNameIsJobo	2
77	Studyhallsaver	2
77	Fast_Turtle	2
77	Mattesco	2
77	Kynigito	2
77	victorLIE	2
77	Kim_Jong_eel	2
77	Thomez_	2
77	Toiton	2
77	WeebleSock	2
77	MAns_44	2
77	Cyntrical	2
77	Factoroni	2
77	_Mythic____	2
77	UltraZombie	2
77	fffMike	2
77	KingMatthew506	2
77	Steelynan	2
77	momis24	2
77	00000000-0000-0000-0009-01ff0c3e5e4f	2
104	gary_	1
104	Louiis123	1
104	SugarMyNuggets	1
104	NatalieTW	1
104	Paint	1
104	AuroraValkyrie	1
104	Hyugo	1
104	Wooptey	1
104	Jahara	1
104	youhjjhhhjj	1
104	Batman922	1
104	Alteriity	1
104	MoistMicrowave	1
104	Mahoose	1
104	Lez_	1
104	Ao_Ken	1
104	ccwildfire1	1
104	Alphanzt99	1
104	Euclidoris	1
104	arvous	1
104	jacxhadow	1
104	12Magner05	1
104	Fullut	1
104	excelsionprime	1
104	set67	1
104	Mewar	1
104	mipTheQueen	1
104	Kubelz	1
104	DirtyBoar	1
104	yheece	1
104	Rumpletaezer	1
104	Arceus1975	1
104	burbankbuilder28	1
104	andy_rex	1
104	_Boipl_	1
104	CTH_98	1
104	MonitorLizards	1
104	lizardfightclub	1
104	AuroraSkies	1
104	JollyDroopy52	1
104	Tyrannosplart	1
104	Dakar_	1
104	_Karmaa	1
104	QueenShuvi	1
104	LordAurum	1
104	Druid95	1
104	ayamefag	1
104	Western_1	1
104	MilleGrug	1
104	_3Stump_	1
104	VentiHilton	1
104	EngagedGrub41	1
104	Nicserso	1
104	HesDemonPants	1
104	jnp_gaming	1
104	Sral7	1
104	trexgb	1
