rank	username	minecraft:picked_up/minecraft:fletching_table
1	HellsSponge	134
2	noam464	125
3	pintsizedrogue	93
4	Drlzyy	91
5	Racengan	83
6	eitanzaki	69
7	sp00ky_ghost977	63
8	Soplight	31
9	Freak_Genius	24
9	Blaiku	24
11	Spacewardharpy7	23
12	TheShyPig	20
13	mwrty	19
14	Historical_Sand	18
14	PlasticOtari	18
16	Di_infiri	17
17	2blox	14
18	_Virify_	13
18	rarrq	13
20	500am	12
21	Kubeusz2010	11
22	PigDab	10
23	Werbe	9
23	AssEatrAndLicker	9
23	diggydog67	9
26	Bandito_Roamer	8
26	Vizzoid	8
26	pixelviolin	8
26	Skippeh	8
30	Zythose	7
30	JESS_THE_RERE	7
30	oxfordschool	7
33	Shazzyling	6
33	ProfessorBee	6
33	thescout7	6
36	Merv__	5
36	EMC_	5
36	T045RTY	5
36	m_be9	5
36	kekhon	5
36	Kkanot	5
36	gcaisawesome	5
36	El_Jalapeno	5
36	Hisiste	5
45	XboxPanda	4
45	M_Patata	4
45	Chromary	4
45	Onennon	4
45	Dogcorn69420	4
50	SaucyDark	3
50	joethahobo	3
50	beeperbeeper5	3
50	eiC_	3
50	TableTim	3
50	wezzzi	3
50	Eraxa	3
50	Kowcio_	3
50	Luigipunch989	3
50	gaming4Naming	3
50	LeeMcGee30	3
50	Ezekson	3
62	PhantomsGhost_	2
62	Sleek_Storm_721	2
62	RebelAndroid	2
62	Humpcat	2
62	Nicky_H225	2
62	MyNameIsJobo	2
62	Studyhallsaver	2
62	Fast_Turtle	2
62	Kynigito	2
62	victorLIE	2
62	Kim_Jong_eel	2
62	Lord_Zacler	2
62	Toiton	2
62	MAns_44	2
62	Cyntrical	2
62	Factoroni	2
62	KG1999	2
62	UltraZombie	2
62	sebastiensaborio	2
62	KingMatthew506	2
62	momis24	2
83	Gary_	1
83	Louiis123	1
83	SugarMyNuggets	1
83	Paint	1
83	AuroraValkyrie	1
83	Hyugo	1
83	Wooptey	1
83	Natofthese	1
83	Jahara	1
83	youhjjhhhjj	1
83	Batman922	1
83	awesomeoneme	1
83	Mahoose	1
83	Ao_Ken	1
83	Alphanzt99	1
83	Euclidoris	1
83	jacxhadow	1
83	12Magner05	1
83	Fullut	1
83	set67	1
83	Mewar	1
83	Kubelz	1
83	DirtyBoar	1
83	TheDankPlatypus	1
83	gabriels543	1
83	Rumpletaezer	1
83	Arceus1975	1
83	Hyp3rion_	1
83	burbankbuilder28	1
83	andy_rex	1
83	CTH_98	1
83	MonitorLizards	1
83	lizardfightclub	1
83	JollyDroopy52	1
83	chipklip	1
83	MyNameIsDakar	1
83	_Karmaa	1
83	QueenShuvi	1
83	LordAurum	1
83	Dusk_95	1
83	ayamefag	1
83	Western_1	1
83	fffMike	1
83	MilleGrug	1
83	_3Stump_	1
83	VentiHilton	1
83	HesDemonPants	1
83	jnp_gaming	1
83	Sral7	1
83	trexgb	1
