rank	username	minecraft:picked_up/minecraft:fletching_table
1	noam464	177
2	HellsSponge	134
3	pintsizedrogue	95
4	robertsnose	91
4	eitanzaki	91
6	Racengan	83
7	sp00ky_ghost977	63
8	Hyp3rion_	58
9	Buuck_	42
10	Merv__	33
11	Soplight	31
12	Spacewardharpy7	25
12	PlasticOtari	25
14	FreakGenius	24
14	Blaiku	24
16	luseis	21
17	TheShyPig	20
18	mwrty	19
19	Historical_Sand	18
20	Di_infiri	17
21	ARandomHedge	16
22	500am	14
22	2blox_	14
24	_Virify_	13
24	rarrq	13
24	Paguz01	13
27	Niklas20114552	11
27	Werbe	11
27	Kubeusz2010	11
30	PigDab	10
30	SpacesickPrism	10
32	EMC_	9
32	OneLessChromosom	9
32	diggydog67	9
35	Bandito_Roamer	8
35	Vizzoid	8
35	Bucscw24	8
35	pixelviolin	8
35	Steelynan	8
35	Skippeh	8
41	Zythose	7
41	JESS_THE_RERE	7
41	ConnorDanky_	7
44	Shazzyling	6
44	Studio4x32	6
44	thescout7	6
47	T045RTY	5
47	m_be9	5
47	kekhon	5
47	Kkanot	5
47	gcaisawesome	5
47	Solar_Power	5
47	El_Jalapeno	5
47	Hisiste	5
47	Kowcio_	5
47	FormulaNewt3627	5
57	SkullxKandyz	4
57	XboxPanda	4
57	M_Patata	4
57	Jackattack53	4
57	Chromary	4
57	Snowflowe	4
57	Onennon	4
57	Lord_Zacler	4
57	Dogcorn69420	4
66	SaucyDark	3
66	Ryker	3
66	joethahobo	3
66	beeperbeeper5	3
66	eiC_	3
66	TableTim	3
66	wezzzi	3
66	MinuteMira	3
66	Manaateee	3
66	AstreaTSS	3
66	Eraxa	3
66	Luigipunch989	3
66	nonarso	3
66	LeeMcGee30	3
66	Ezekson	3
66	DairyNickel756	3
82	PhantomsGhost_	2
82	RoskobiOne	2
82	EdaterPure	2
82	Sleek_Storm_721	2
82	RebelAndroid	2
82	Humpcat	2
82	lorywithay	2
82	Nicky_H225	2
82	_witch_craft_	2
82	TheDankPlatypus	2
82	MyNameIsJobo	2
82	Reneedium	2
82	Studyhallsaver	2
82	Fast_Turtle	2
82	Mattesco	2
82	Kynigito	2
82	victorLIE	2
82	Kim_Jong_eel	2
82	Thomez_	2
82	Toiton	2
82	WeebleSock	2
82	MAns_44	2
82	karudsbip	2
82	Cyntrical	2
82	Factoroni	2
82	_Mythic____	2
82	UltraZombie	2
82	fffMike	2
82	KingMatthew506	2
82	momis24	2
82	00000000-0000-0000-0009-01ff0c3e5e4f	2
113	gary_	1
113	Louiis123	1
113	SugarMyNuggets	1
113	NatalieTW	1
113	Paint	1
113	Napoleonpancake	1
113	AuroraValkyrie	1
113	Hyugo	1
113	Wooptey	1
113	Jahara	1
113	abdomera	1
113	Batman922	1
113	Alteriity	1
113	Literally_Rat	1
113	Mahoose	1
113	Lez_	1
113	Ao_Ken	1
113	ccwildfire1	1
113	Alphanzt99	1
113	Euclidoris	1
113	arvous	1
113	jacxhadow	1
113	12Magner05	1
113	Fullut	1
113	excelsionprime	1
113	set67	1
113	Mewar	1
113	mipTheQueen	1
113	Kubelz	1
113	DirtyBoar	1
113	yheece	1
113	Rumpletaezer	1
113	Arceus1975	1
113	burbankbuilder28	1
113	andy_rex	1
113	Boipl	1
113	CTH_98	1
113	MonitorLizards	1
113	Mr_Froxy	1
113	lizardfightclub	1
113	AuroraSkies	1
113	JollyDroopy52	1
113	Tyrannosplart	1
113	Dakar_	1
113	_Karmaa	1
113	QueenShuvi	1
113	LordAurum	1
113	THEKINGLyric10	1
113	Druid95	1
113	ayamefag	1
113	Western_1	1
113	MilleGrug	1
113	_3Stump_	1
113	VentiHilton	1
113	EngagedGrub41	1
113	Nicserso	1
113	HesDemonPants	1
113	jnp_gaming	1
113	Sral7	1
113	trexgb	1
