rank	username	minecraft:picked_up/minecraft:fletching_table
1	HellsSponge	134
2	noam464	125
3	pintsizedrogue	93
4	Drlzyy	91
5	Racengan	83
6	eitanzaki	69
7	sp00ky_ghost977	63
8	Soplight	31
9	Spacewardharpy7	25
10	Freak_Genius	24
10	Blaiku	24
12	TheShyPig	20
13	mwrty	19
14	Historical_Sand	18
14	PlasticOtari	18
16	Di_infiri	17
17	2blox	14
18	_Virify_	13
18	rarrq	13
20	500am	12
21	Kubeusz2010	11
22	PigDab	10
23	Werbe	9
23	diggydog67	9
25	Bandito_Roamer	8
25	Vizzoid	8
25	pixelviolin	8
25	Skippeh	8
29	Zythose	7
29	JESS_THE_RERE	7
29	oxfordschool	7
32	Shazzyling	6
32	ProfessorBee	6
32	thescout7	6
35	Merv__	5
35	EMC_	5
35	T045RTY	5
35	m_be9	5
35	kekhon	5
35	Kkanot	5
35	gcaisawesome	5
35	El_Jalapeno	5
35	Hisiste	5
44	XboxPanda	4
44	M_Patata	4
44	Chromary	4
44	Onennon	4
44	Dogcorn69420	4
49	SaucyDark	3
49	joethahobo	3
49	beeperbeeper5	3
49	eiC_	3
49	TableTim	3
49	wezzzi	3
49	Eraxa	3
49	Kowcio_	3
49	Luigipunch989	3
49	gaming4Naming	3
49	LeeMcGee30	3
49	Ezekson	3
61	PhantomsGhost_	2
61	Sleek_Storm_721	2
61	RebelAndroid	2
61	Humpcat	2
61	Nicky_H225	2
61	MyNameIsJobo	2
61	Studyhallsaver	2
61	Fast_Turtle	2
61	Kynigito	2
61	victorLIE	2
61	Kim_Jong_eel	2
61	Lord_Zacler	2
61	Toiton	2
61	MAns_44	2
61	Cyntrical	2
61	Factoroni	2
61	KG1999	2
61	UltraZombie	2
61	sebastiensaborio	2
61	KingMatthew506	2
61	momis24	2
82	Gary_	1
82	Louiis123	1
82	SugarMyNuggets	1
82	Paint	1
82	AuroraValkyrie	1
82	Hyugo	1
82	Wooptey	1
82	Natofthese	1
82	Jahara	1
82	youhjjhhhjj	1
82	Batman922	1
82	awesomeoneme	1
82	Mahoose	1
82	Ao_Ken	1
82	Alphanzt99	1
82	Euclidoris	1
82	jacxhadow	1
82	12Magner05	1
82	Fullut	1
82	set67	1
82	Mewar	1
82	Kubelz	1
82	DirtyBoar	1
82	TheDankPlatypus	1
82	gabriels543	1
82	Rumpletaezer	1
82	Arceus1975	1
82	Hyp3rion_	1
82	burbankbuilder28	1
82	andy_rex	1
82	CTH_98	1
82	MonitorLizards	1
82	lizardfightclub	1
82	JollyDroopy52	1
82	chipklip	1
82	MyNameIsDakar	1
82	_Karmaa	1
82	QueenShuvi	1
82	LordAurum	1
82	Dusk_95	1
82	ayamefag	1
82	Western_1	1
82	fffMike	1
82	MilleGrug	1
82	_3Stump_	1
82	VentiHilton	1
82	HesDemonPants	1
82	jnp_gaming	1
82	Sral7	1
82	trexgb	1
