rank	username	minecraft:picked_up/minecraft:fletching_table
1	noam464	177
2	HellsSponge	134
3	pintsizedrogue	95
4	SmashingPump	91
4	eitanzaki	91
6	Racengan	83
7	sp00ky_ghost977	63
8	Hyp3rion_	58
9	Soplight	31
10	Spacewardharpy7	25
10	PlasticOtari	25
12	FreakGenius	24
12	Blaiku	24
14	luseis	21
15	TheShyPig	20
16	mwrty	19
17	Historical_Sand	18
18	Di_infiri	17
19	ARandomHedge	16
20	500am	14
20	2blox_	14
22	_Virify_	13
22	rarrq	13
22	Paguz01	13
25	Werbe	11
25	Kubeusz2010	11
27	PigDab	10
27	SpacesickPrism	10
29	EMC_	9
29	ItsMrRamen	9
29	diggydog67	9
32	Bandito_Roamer	8
32	Vizzoid	8
32	Bucscw24	8
32	pixelviolin	8
32	Skippeh	8
37	Zythose	7
37	JESS_THE_RERE	7
37	ConnorDanky_	7
40	Shazzyling	6
40	ProfessorBee	6
40	thescout7	6
43	Merv__	5
43	T045RTY	5
43	m_be9	5
43	kekhon	5
43	Kkanot	5
43	gcaisawesome	5
43	Solar_Power	5
43	El_Jalapeno	5
43	Hisiste	5
43	FormulaNewt3627	5
53	cheese_spider12	4
53	XboxPanda	4
53	M_Patata	4
53	Jackattack53	4
53	Chromary	4
53	Snowflowe	4
53	Onennon	4
53	Lord_Zacler	4
53	Dogcorn69420	4
62	SaucyDark	3
62	Ryker	3
62	joethahobo	3
62	beeperbeeper5	3
62	eiC_	3
62	TableTim	3
62	wezzzi	3
62	MinuteMira	3
62	Manaateee	3
62	AstreaTSS	3
62	Eraxa	3
62	Kowcio_	3
62	Luigipunch989	3
62	nonarso	3
62	LeeMcGee30	3
62	Ezekson	3
78	PhantomsGhost_	2
78	RoskobiOne	2
78	TooPure2	2
78	Sleek_Storm_721	2
78	RebelAndroid	2
78	Humpcat	2
78	lorywithay	2
78	Nicky_H225	2
78	TheDankPlatypus	2
78	MyNameIsJobo	2
78	Reneedium	2
78	Studyhallsaver	2
78	Fast_Turtle	2
78	Mattesco	2
78	Kynigito	2
78	victorLIE	2
78	Kim_Jong_eel	2
78	Thomez_	2
78	Toiton	2
78	WeebleSock	2
78	MAns_44	2
78	Cyntrical	2
78	Factoroni	2
78	_Mythic____	2
78	UltraZombie	2
78	fffMike	2
78	KingMatthew506	2
78	Steelynan	2
78	momis24	2
78	00000000-0000-0000-0009-01ff0c3e5e4f	2
108	gary_	1
108	Louiis123	1
108	SugarMyNuggets	1
108	NatalieTW	1
108	Paint	1
108	Napoleonpancake	1
108	AuroraValkyrie	1
108	Hyugo	1
108	Wooptey	1
108	Jahara	1
108	youhjjhhhjj	1
108	Batman922	1
108	Alteriity	1
108	MoistMicrowave	1
108	Mahoose	1
108	Lez_	1
108	Ao_Ken	1
108	ccwildfire1	1
108	Alphanzt99	1
108	Euclidoris	1
108	arvous	1
108	jacxhadow	1
108	12Magner05	1
108	Fullut	1
108	excelsionprime	1
108	set67	1
108	Mewar	1
108	mipTheQueen	1
108	Kubelz	1
108	DirtyBoar	1
108	yheece	1
108	Rumpletaezer	1
108	Arceus1975	1
108	burbankbuilder28	1
108	andy_rex	1
108	_Boipl_	1
108	CTH_98	1
108	MonitorLizards	1
108	lizardfightclub	1
108	AuroraSkies	1
108	JollyDroopy52	1
108	Tyrannosplart	1
108	Dakar_	1
108	_Karmaa	1
108	QueenShuvi	1
108	LordAurum	1
108	THEKINGLyric10	1
108	Druid95	1
108	ayamefag	1
108	Western_1	1
108	MilleGrug	1
108	_3Stump_	1
108	VentiHilton	1
108	EngagedGrub41	1
108	Nicserso	1
108	HesDemonPants	1
108	jnp_gaming	1
108	Sral7	1
108	trexgb	1
