rank	username	minecraft:picked_up/minecraft:fletching_table
1	noam464	177
2	HellsSponge	134
3	pintsizedrogue	95
4	SmashingPump	91
4	eitanzaki	91
6	Racengan	83
7	sp00ky_ghost977	63
8	Soplight	31
9	Spacewardharpy7	25
9	PlasticOtari	25
11	FreakGenius	24
11	Blaiku	24
13	luseis	21
14	TheShyPig	20
15	mwrty	19
16	Historical_Sand	18
17	Di_infiri	17
18	ARandomHedge	16
19	500am	14
19	2bolx_	14
21	_Virify_	13
21	rarrq	13
23	Kubeusz2010	11
24	PigDab	10
25	ItsMrRamen	9
25	Werbe	9
25	diggydog67	9
28	Bandito_Roamer	8
28	Vizzoid	8
28	Bucscw24	8
28	pixelviolin	8
28	Skippeh	8
33	Zythose	7
33	JESS_THE_RERE	7
33	ConnorDanky_	7
36	Shazzyling	6
36	ProfessorBee	6
36	thescout7	6
39	Merv__	5
39	EMC_	5
39	T045RTY	5
39	m_be9	5
39	kekhon	5
39	Kkanot	5
39	gcaisawesome	5
39	Solar_Power	5
39	El_Jalapeno	5
39	Hisiste	5
49	XboxPanda	4
49	M_Patata	4
49	Chromary	4
49	Snowflowe	4
49	Onennon	4
49	Dogcorn69420	4
55	SaucyDark	3
55	Ryker	3
55	joethahobo	3
55	beeperbeeper5	3
55	eiC_	3
55	TableTim	3
55	wezzzi	3
55	Lord_Zacler	3
55	MinuteMira	3
55	RoofTyler	3
55	Eraxa	3
55	Kowcio_	3
55	Luigipunch989	3
55	nonarso	3
55	LeeMcGee30	3
55	Ezekson	3
71	PhantomsGhost_	2
71	RoskobiOne	2
71	Sleek_Storm_721	2
71	RebelAndroid	2
71	Humpcat	2
71	Nicky_H225	2
71	TheDankPlatypus	2
71	MyNameIsJobo	2
71	Studyhallsaver	2
71	Fast_Turtle	2
71	Mattesco	2
71	Kynigito	2
71	victorLIE	2
71	Kim_Jong_eel	2
71	Thomez_	2
71	Toiton	2
71	WeebleSock	2
71	MAns_44	2
71	Cyntrical	2
71	Factoroni	2
71	Mythic1130	2
71	UltraZombie	2
71	KingMatthew506	2
71	Steelynan	2
71	momis24	2
71	00000000-0000-0000-0009-01ff0c3e5e4f	2
97	gary_	1
97	Louiis123	1
97	SugarMyNuggets	1
97	NatalieTW	1
97	Paint	1
97	AuroraValkyrie	1
97	Hyugo	1
97	Wooptey	1
97	Jahara	1
97	youhjjhhhjj	1
97	Batman922	1
97	Alteriity	1
97	ThiccExotic	1
97	Mahoose	1
97	Ao_Ken	1
97	ccwildfire1	1
97	Alphanzt99	1
97	Euclidoris	1
97	arvous	1
97	jacxhadow	1
97	12Magner05	1
97	Fullut	1
97	excelsionprime	1
97	set67	1
97	Mewar	1
97	Kubelz	1
97	DirtyBoar	1
97	gabriels543	1
97	Rumpletaezer	1
97	Arceus1975	1
97	Hyp3rion_	1
97	burbankbuilder28	1
97	andy_rex	1
97	_Boipl_	1
97	CTH_98	1
97	MonitorLizards	1
97	lizardfightclub	1
97	AuroraSkies	1
97	JollyDroopy52	1
97	Tyrannosplart	1
97	MyNameIsDakar	1
97	_Karmaa	1
97	QueenShuvi	1
97	LordAurum	1
97	Dusk_95	1
97	ayamefag	1
97	Western_1	1
97	fffMike	1
97	MilleGrug	1
97	ThisUserIsStump	1
97	VentiHilton	1
97	EngagedGrub41	1
97	HesDemonPants	1
97	jnp_gaming	1
97	Sral7	1
97	trexgb	1
