rank	username	minecraft:picked_up/minecraft:fletching_table
1	HellsSponge	134
2	noam464	125
3	pintsizedrogue	94
4	Drlzyy	91
5	Racengan	83
6	eitanzaki	69
7	sp00ky_ghost977	63
8	Soplight	31
9	Spacewardharpy7	25
9	PlasticOtari	25
11	Freak_Genius	24
11	Blaiku	24
13	TheShyPig	20
13	Jiminie	20
15	mwrty	19
16	Historical_Sand	18
17	Di_infiri	17
18	500am	14
18	2blox	14
20	_Virify_	13
20	rarrq	13
22	Kubeusz2010	11
23	PigDab	10
24	Werbe	9
24	diggydog67	9
26	Bandito_Roamer	8
26	Vizzoid	8
26	Bucscw24	8
26	pixelviolin	8
26	Skippeh	8
31	Zythose	7
31	JESS_THE_RERE	7
31	oxfordschool	7
34	Shazzyling	6
34	ProfessorBee	6
34	thescout7	6
37	Merv__	5
37	EMC_	5
37	T045RTY	5
37	m_be9	5
37	kekhon	5
37	Kkanot	5
37	gcaisawesome	5
37	Solar_Power	5
37	El_Jalapeno	5
37	Hisiste	5
47	XboxPanda	4
47	M_Patata	4
47	Chromary	4
47	Onennon	4
47	Dogcorn69420	4
52	SaucyDark	3
52	Ryker	3
52	joethahobo	3
52	beeperbeeper5	3
52	eiC_	3
52	TableTim	3
52	wezzzi	3
52	Lord_Zacler	3
52	MinuteMira	3
52	Eraxa	3
52	Kowcio_	3
52	Luigipunch989	3
52	gaming4Naming	3
52	LeeMcGee30	3
52	Ezekson	3
67	PhantomsGhost_	2
67	RoskobiOne	2
67	Sleek_Storm_721	2
67	RebelAndroid	2
67	Humpcat	2
67	Nicky_H225	2
67	TheDankPlatypus	2
67	MyNameIsJobo	2
67	Studyhallsaver	2
67	Fast_Turtle	2
67	Mattesco	2
67	Kynigito	2
67	victorLIE	2
67	Kim_Jong_eel	2
67	Toiton	2
67	WeebleSock	2
67	MAns_44	2
67	Cyntrical	2
67	Factoroni	2
67	KG1999	2
67	UltraZombie	2
67	KingMatthew506	2
67	Steelynan	2
67	momis24	2
91	Gary_	1
91	Louiis123	1
91	SugarMyNuggets	1
91	Menthas	1
91	Paint	1
91	AuroraValkyrie	1
91	Hyugo	1
91	Wooptey	1
91	Jahara	1
91	youhjjhhhjj	1
91	Batman922	1
91	awesomeoneme	1
91	Mahoose	1
91	Ao_Ken	1
91	ccwildfire1	1
91	Alphanzt99	1
91	Euclidoris	1
91	jacxhadow	1
91	12Magner05	1
91	Fullut	1
91	set67	1
91	Mewar	1
91	Kubelz	1
91	DirtyBoar	1
91	gabriels543	1
91	Rumpletaezer	1
91	Arceus1975	1
91	Hyp3rion_	1
91	burbankbuilder28	1
91	andy_rex	1
91	_Boipl_	1
91	CTH_98	1
91	MonitorLizards	1
91	lizardfightclub	1
91	AuroraSkies	1
91	JollyDroopy52	1
91	chipklip	1
91	MyNameIsDakar	1
91	_Karmaa	1
91	QueenShuvi	1
91	LordAurum	1
91	Dusk_95	1
91	ayamefag	1
91	Western_1	1
91	fffMike	1
91	MilleGrug	1
91	_3Stump_	1
91	VentiHilton	1
91	HesDemonPants	1
91	jnp_gaming	1
91	Sral7	1
91	trexgb	1
