rank	username	minecraft:picked_up/minecraft:fletching_table
1	noam464	177
2	HellsSponge	134
3	pintsizedrogue	95
4	robertsnose	91
4	eitanzaki	91
6	Racengan	83
7	sp00ky_ghost977	63
8	Hyp3rion_	58
9	Buuck_	42
10	Merv__	33
11	Soplight	31
12	Spacewardharpy7	25
12	PlasticOtari	25
14	FreakGenius	24
14	Blaiku	24
16	luseis	21
17	TheShyPig	20
18	mwrty	19
19	Historical_Sand	18
20	Di_infiri	17
21	ARandomHedge	16
22	500am	14
22	2blox_	14
24	_Virify_	13
24	rarrq	13
24	Paguz01	13
27	Niklas20114552	11
27	Werbe	11
27	Kubeusz2010	11
30	PigDab	10
30	SpacesickPrism	10
32	EMC_	9
32	OneLessChromosom	9
32	diggydog67	9
35	Bandito_Roamer	8
35	Vizzoid	8
35	Bucscw24	8
35	pixelviolin	8
35	Steelynan	8
35	Skippeh	8
41	Zythose	7
41	JESS_THE_RERE	7
41	ConnorDanky_	7
44	Shazzyling	6
44	Studio4x32	6
44	thescout7	6
47	T045RTY	5
47	m_be9	5
47	kekhon	5
47	Kkanot	5
47	gcaisawesome	5
47	Solar_Power	5
47	El_Jalapeno	5
47	Hisiste	5
47	Kowcio_	5
47	FormulaNewt3627	5
57	SkullxKandyz	4
57	XboxPanda	4
57	M_Patata	4
57	Jackattack53	4
57	Chromary	4
57	Snowflowe	4
57	LordZacler	4
57	Onennon	4
57	Lord_Zacler	4
57	Dogcorn69420	4
67	SaucyDark	3
67	Ryker	3
67	joethahobo	3
67	beeperbeeper5	3
67	eiC_	3
67	TableTim	3
67	wezzzi	3
67	MinuteMira	3
67	Manaateee	3
67	AstreaTSS	3
67	Eraxa	3
67	Luigipunch989	3
67	nonarso	3
67	LeeMcGee30	3
67	Ezekson	3
67	DairyNickel756	3
83	PhantomsGhost_	2
83	RoskobiOne	2
83	EdaterPure	2
83	Sleek_Storm_721	2
83	RebelAndroid	2
83	Humpcat	2
83	lorywithay	2
83	Nicky_H225	2
83	_witch_craft_	2
83	TheDankPlatypus	2
83	MyNameIsJobo	2
83	Reneedium	2
83	Studyhallsaver	2
83	Fast_Turtle	2
83	Mattesco	2
83	Kynigito	2
83	victorLIE	2
83	Kim_Jong_eel	2
83	Thomez_	2
83	Toiton	2
83	WeebleSock	2
83	MAns_44	2
83	karudsbip	2
83	Cyntrical	2
83	Factoroni	2
83	_Mythic____	2
83	UltraZombie	2
83	fffMike	2
83	KingMatthew506	2
83	momis24	2
83	LuvLuvLove	2
83	00000000-0000-0000-0009-01ff0c3e5e4f	2
115	gary_	1
115	Louiis123	1
115	SugarMyNuggets	1
115	NatalieTW	1
115	Paint	1
115	Napoleonpancake	1
115	AuroraValkyrie	1
115	Hyugo	1
115	Wooptey	1
115	Jahara	1
115	abdomera	1
115	Batman922	1
115	Alteriity	1
115	Literally_Rat	1
115	Mahoose	1
115	Lez_	1
115	Ao_Ken	1
115	ccwildfire1	1
115	Alphanzt99	1
115	Euclidoris	1
115	arvous	1
115	jacxhadow	1
115	12Magner05	1
115	Fullut	1
115	excelsionprime	1
115	set67	1
115	Mewar	1
115	mipTheQueen	1
115	Kubelz	1
115	DirtyBoar	1
115	yheece	1
115	Rumpletaezer	1
115	Arceus1975	1
115	burbankbuilder28	1
115	andy_rex	1
115	Boipl	1
115	CTH_98	1
115	MonitorLizards	1
115	Mr_Froxy	1
115	lizardfightclub	1
115	AuroraSkies	1
115	JollyDroopy52	1
115	Tyrannosplart	1
115	Dakar_	1
115	_Karmaa	1
115	QueenShuvi	1
115	LordAurum	1
115	THEKINGLyric10	1
115	Druid95	1
115	ayamefag	1
115	Western_1	1
115	MilleGrug	1
115	_3Stump_	1
115	VentiHilton	1
115	EngagedGrub41	1
115	Nicserso	1
115	HesDemonPants	1
115	jnp_gaming	1
115	Sral7	1
115	trexgb	1
