rank	username	minecraft:picked_up/minecraft:fletching_table
1	noam464	177
2	HellsSponge	134
3	pintsizedrogue	95
4	SmashingPump	91
4	eitanzaki	91
6	Racengan	83
7	sp00ky_ghost977	63
8	Hyp3rion_	58
9	Soplight	31
10	Spacewardharpy7	25
10	PlasticOtari	25
12	FreakGenius	24
12	Blaiku	24
14	luseis	21
15	TheShyPig	20
16	mwrty	19
17	Historical_Sand	18
18	Di_infiri	17
19	ARandomHedge	16
20	500am	14
20	2blox_	14
22	_Virify_	13
22	rarrq	13
22	Paguz01	13
25	Werbe	11
25	Kubeusz2010	11
27	PigDab	10
27	SpacesickPrism	10
29	EMC_	9
29	ItsMrRamen	9
29	diggydog67	9
32	Bandito_Roamer	8
32	Vizzoid	8
32	Bucscw24	8
32	pixelviolin	8
32	Skippeh	8
37	Zythose	7
37	JESS_THE_RERE	7
37	ConnorDanky_	7
40	Shazzyling	6
40	ProfessorBee	6
40	thescout7	6
43	Merv__	5
43	T045RTY	5
43	m_be9	5
43	kekhon	5
43	Kkanot	5
43	gcaisawesome	5
43	Solar_Power	5
43	El_Jalapeno	5
43	Hisiste	5
43	FormulaNewt3627	5
53	XboxPanda	4
53	M_Patata	4
53	Jackattack53	4
53	Chromary	4
53	Snowflowe	4
53	Onennon	4
53	Lord_Zacler	4
53	Dogcorn69420	4
61	SaucyDark	3
61	Ryker	3
61	joethahobo	3
61	beeperbeeper5	3
61	eiC_	3
61	TableTim	3
61	wezzzi	3
61	MinuteMira	3
61	Manaateee	3
61	AstreaTSS	3
61	Eraxa	3
61	Kowcio_	3
61	Luigipunch989	3
61	nonarso	3
61	LeeMcGee30	3
61	Ezekson	3
77	PhantomsGhost_	2
77	RoskobiOne	2
77	TooPure2	2
77	Sleek_Storm_721	2
77	RebelAndroid	2
77	Humpcat	2
77	lorywithay	2
77	Nicky_H225	2
77	TheDankPlatypus	2
77	MyNameIsJobo	2
77	Reneedium	2
77	Studyhallsaver	2
77	Fast_Turtle	2
77	Mattesco	2
77	Kynigito	2
77	victorLIE	2
77	Kim_Jong_eel	2
77	Thomez_	2
77	Toiton	2
77	WeebleSock	2
77	MAns_44	2
77	Cyntrical	2
77	Factoroni	2
77	_Mythic____	2
77	UltraZombie	2
77	fffMike	2
77	KingMatthew506	2
77	Steelynan	2
77	momis24	2
77	00000000-0000-0000-0009-01ff0c3e5e4f	2
107	gary_	1
107	Louiis123	1
107	SugarMyNuggets	1
107	NatalieTW	1
107	Paint	1
107	Napoleonpancake	1
107	AuroraValkyrie	1
107	Hyugo	1
107	Wooptey	1
107	Jahara	1
107	youhjjhhhjj	1
107	Batman922	1
107	Alteriity	1
107	MoistMicrowave	1
107	Mahoose	1
107	Lez_	1
107	Ao_Ken	1
107	ccwildfire1	1
107	Alphanzt99	1
107	Euclidoris	1
107	arvous	1
107	jacxhadow	1
107	12Magner05	1
107	Fullut	1
107	excelsionprime	1
107	set67	1
107	Mewar	1
107	mipTheQueen	1
107	Kubelz	1
107	DirtyBoar	1
107	yheece	1
107	Rumpletaezer	1
107	Arceus1975	1
107	burbankbuilder28	1
107	andy_rex	1
107	_Boipl_	1
107	CTH_98	1
107	MonitorLizards	1
107	lizardfightclub	1
107	AuroraSkies	1
107	JollyDroopy52	1
107	Tyrannosplart	1
107	Dakar_	1
107	_Karmaa	1
107	QueenShuvi	1
107	LordAurum	1
107	THEKINGLyric10	1
107	Druid95	1
107	ayamefag	1
107	Western_1	1
107	MilleGrug	1
107	_3Stump_	1
107	VentiHilton	1
107	EngagedGrub41	1
107	Nicserso	1
107	HesDemonPants	1
107	jnp_gaming	1
107	Sral7	1
107	trexgb	1
