rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	TheShyPig	20949
4	SpacesickPrism	20162
5	kekhon	14350
6	Blackberry1310	12738
7	Snowflowe	12636
8	Di_infiri	11383
9	Legendosh	10433
10	Enderslayerxz3	9962
11	TechnoNinja64	8990
12	Smoke____	8072
13	Groovy_MoonBird	8068
14	Njensen7	7741
15	Freak_Genius	7000
16	himak1	6945
17	pintsizedrogue	6763
18	Luigipunch989	6556
19	Prodiginus	6400
20	bloodbiter	6308
21	Jiminie	6141
22	StinkyDiplomat	6010
23	RoskobiOne	5880
24	Katsuragi0243218	5782
25	Comma__	5439
26	El_Jalapeno	5346
27	Akoot_	5002
28	joethahobo	4891
29	6king6colt6	4840
30	LeauVox4921	4807
31	lordpipe	4606
32	MyNameIsDakar	4393
33	Froste131	4278
34	Blu3beast	4153
35	anbbang	3979
36	KarlKaek	3938
37	Mahoose	3717
38	Lord_Jord	3675
39	xxPipperDipperxx	3635
40	Jovaphobic	3613
41	djancak	3585
42	claivin	3403
43	Werbe	3398
44	Soplight	3315
45	Blaiku	3312
46	livingdaydreams	3292
47	ApophisNova	3248
47	MyNamaSheff	3248
49	The11thDoctor	3191
50	Rumpletaezer	3161
51	ToastedGamingYT	3132
52	hcb238	2978
53	Menthas	2967
54	Sky_light_KING	2941
55	LeeMcGee30	2933
56	m_be9	2900
57	_TCARREIRA_	2856
58	EMC_	2854
59	Hyp3rion_	2826
60	Kim_Jong_eel	2788
61	Xclax101	2785
62	RatatJuice	2757
63	fade_emerge78823	2718
64	UncreativeArtist	2703
65	Bandito_Roamer	2633
66	Groundler	2481
67	ooga47	2430
68	Kateesaur	2393
69	RadarHz	2369
70	SaucyDark	2353
71	Houstonion	2348
72	TheSecondLord	2324
73	xo_Marren_xo	2300
74	Lord_Zacler	2258
75	wobn	2229
76	Racengan	2186
77	Airem_Core	2177
78	TooManyDuck	2164
79	RyuNeko932000	2161
80	Voxin2K	2157
81	UrbanPlanner1978	2153
82	Onennon	2138
83	beeperbeeper5	2117
84	diggydog67	2108
85	Mr_Byzantine	2103
86	jacxhadow	2083
87	youhjjhhhjj	2078
87	500am	2078
89	Merv__	2058
90	Skippeh	2047
91	FGamerJ	2028
92	Razzgriz	1997
93	H72l9w	1996
94	Russiancat1	1946
95	Arceus1975	1892
96	starbits140	1861
97	ProfessorBee	1845
98	Tolhart	1832
99	Lowjinx	1786
100	Ezekson	1782
101	set67	1763
102	thescout7	1728
103	Karbl	1727
104	EveryonesUncle	1716
105	Ailmast	1695
105	burbankbuilder28	1695
107	smogfrog	1693
108	Fullut	1691
109	Xalithia	1683
110	noam464	1660
111	Awyrlas	1604
112	picardred	1594
113	Ryker	1584
114	Moofyman	1572
115	Malorn_Aetherius	1568
116	lcvezra	1558
117	Chromary	1547
118	Inbefour	1528
119	jnp_gaming	1524
120	SvenskaHugo	1508
121	MyNameIsJobo	1505
122	SuperPooch06	1481
123	sufjanlover	1467
124	Skylord_Luke	1465
124	HesDemonPants	1465
126	RebelAndroid	1457
127	fluddd	1445
128	Zaridey	1435
129	301851	1419
130	boog4loo	1392
131	Wolverine4302	1389
132	Kamflame10	1348
133	Bumpy419	1337
134	PlasticOtari	1329
135	ewsophie	1294
136	_Karmaa	1293
137	Frozil12	1287
138	ExtraDumb	1280
138	LilyNova	1280
140	Negriuke	1275
141	sp00ky_ghost977	1274
142	bruh072	1258
143	Cowison	1246
144	ImDisconnected_	1245
144	monky_irl	1245
146	NormanFetus	1212
147	PortlyPete69	1189
148	Dedalus36	1168
148	Joestra	1168
150	AngalexikCZ	1155
151	Warlord324	1142
152	groofles	1129
152	SammiWolfGirl	1129
154	soundad	1120
155	laron58	1114
156	Sleepy_Time_	1097
157	q_wq	1094
158	Hyugo	1093
159	rarrq	1081
160	KlausVonStiglitz	1079
161	BreadBacon	1078
162	Fildyr	1074
163	loveseeker	1071
164	Harotio	1069
165	OG_Songsee	1056
166	Kakolbus	1044
167	4774	1039
168	eviltunix	1034
169	Killercatty78	1032
170	Louiis123	1022
171	M_Patata	1020
172	MasterNueve	1018
173	JungeSchnauzer	1015
174	KingFaenor	1014
175	Spacewardharpy7	1001
176	mariominejedi	999
177	Omar_Alone	998
178	Vizzoid	997
179	Quaintster	982
180	RodSerlingCringe	978
181	jaimshae	970
182	JayToe	967
183	SLASHZEERA	965
184	PlzNoBM	956
185	MustaLoordi	952
186	seramalen	947
186	Kryktal	947
188	ProfessorDiaper	942
189	StylesK	934
190	Fuhrer_Teemo	919
190	Deerfoot	919
192	Shogunite	916
193	bigstankyy	911
194	Barlycorn	903
195	TheThomas69	900
195	valiSW	900
197	SlayerCrypto	892
198	calamariclam_I	889
199	gilesmcriles	870
199	GingerNeutron	870
201	ediballbearings	864
202	wiqor	859
203	crying_wolf_13	858
203	LordSpeed37	858
205	_Nuf	850
206	Vicemaniac	846
207	Lutres_Torane	822
208	rachcl	811
209	MonitorLizards	803
210	IWorkAtIkea	793
211	NomadicRobin_	792
212	TheDankPlatypus	790
213	AustinAuranymph	786
214	Valoth	785
215	Nyxiom_	781
216	Kubelz	777
217	PegLegPete93	774
218	Windo_licker	772
219	ShedJr_	769
220	natajimi	766
221	OfficerAnvil	765
222	DennyKai	761
223	dopplexd	755
224	Soap_Bender	754
225	brofrickcheaters	753
225	kinas45y5	753
227	purpolepickle	751
228	DepressedCubic	738
229	Alteriity	735
