rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	30431
4	TheShyPig	20949
5	Snowflowe	14729
6	kekhon	14350
7	Blackberry1310	12738
8	Di_infiri	11383
9	Hyp3rion_	11045
10	Legendosh	10433
11	Enderxz3	9983
12	TechnoNinja64	8990
13	Smoke____	8168
14	Groovy_MoonBird	8068
15	Njensen7	7741
16	pintsizedrogue	7117
17	FreakGenius	7000
18	himak1	6945
19	luseis	6578
20	Luigipunch989	6556
21	Prodiginus	6400
22	bloodbiter	6308
23	StinkyDiplomat	6010
24	RoskobiOne	5880
25	Katsuragi0243218	5782
26	Comma__	5439
27	El_Jalapeno	5346
28	Akoot_	5002
29	joethahobo	4891
30	Huwulling	4850
31	6king6colt6	4840
32	LeauVox4921	4807
33	Lez_	4805
34	lordpipe	4616
35	MyNameIsDakar	4393
36	Froste131	4278
37	Blu3beast	4153
38	anbbang	3979
39	KarlKaek	3938
40	Mahoose	3728
41	Lord_Jord	3675
42	xxPipperDipperxx	3635
43	Jovaphobic	3613
44	djancak	3585
45	claivin	3403
46	Werbe	3398
47	Soplight	3315
48	Blaiku	3312
49	livingdaydreams	3292
50	ApophisNova	3248
50	MyNamaSheff	3248
52	The11thDoctor	3191
53	Rumpletaezer	3161
54	zToasty69z	3132
55	RatatJuice	3011
56	hcb238	2978
57	NatalieTW	2967
58	EMC_	2951
59	IamCL4SSY	2941
60	LeeMcGee30	2933
61	Mr_Byzantine	2909
62	m_be9	2900
63	_TCARREIRA_	2856
64	Kim_Jong_eel	2788
65	Xclax101	2785
66	Lord_Zacler	2782
67	fade_emerge78823	2718
68	UncreativeArtist	2703
69	RoofTyler	2677
70	Bandito_Roamer	2633
71	Groundler	2481
72	ooga47	2430
73	ZeroAbyssTTV	2417
74	Kateesaur	2393
75	beeperbeeper5	2391
76	RadarHz	2369
77	Merv__	2354
78	SaucyDark	2353
79	Houstonion	2348
80	TheSecondLord	2325
81	BunkeredTree	2300
82	wobn	2229
83	Racengan	2186
84	Airem_Core	2177
85	TooManyDuck	2164
86	RyuNeko932000	2161
87	Voxin2K	2157
88	UrbanPlanningEx	2153
89	Onennon	2138
90	diggydog67	2108
91	jacxhadow	2083
92	youhjjhhhjj	2078
92	500am	2078
94	Skippeh	2047
95	FGamerJ	2028
96	Razzgriz	1997
97	H72l9w	1996
98	Russiancat1	1946
99	Arceus1975	1892
100	starbits140	1861
101	ProfessorBee	1845
102	Tolhart	1832
103	ReflexCode	1831
104	mihimihimihi	1825
105	Ezekson	1782
106	EveryonesUncle	1768
107	set67	1763
108	Moofyman	1749
109	thescout7	1728
110	Karbl	1727
111	Ailmast	1695
111	burbankbuilder28	1695
113	smogfrog	1693
114	Fullut	1691
115	Xalithia	1683
116	noam464	1660
117	Awyrlas	1604
118	picardred	1594
119	Ryker	1584
120	Malorn_Aetherius	1568
121	lcvezra	1558
122	Chromary	1547
123	RebelAndroid	1537
124	Inbefour	1528
125	jnp_gaming	1524
126	SvenskaHugo	1508
127	MyNameIsJobo	1505
128	SuperPooch06	1481
129	sufjanlover	1467
130	Skylord_Luke	1465
130	HesDemonPants	1465
132	EngagedGrub41	1452
133	fluddd	1445
134	Zaridey	1435
135	301851	1419
136	boog4loo	1392
137	Wolverine4302	1389
138	Kamflame10	1348
139	Killercatty78	1346
140	Bumpy419	1337
141	PlasticOtari	1329
142	ewsophie	1294
143	_Karmaa	1293
144	Frozil20	1287
145	ExtraDumb	1280
145	LilyNova	1280
147	Fakiuss	1275
148	sp00ky_ghost977	1274
149	bruh072	1258
150	Cowison	1246
151	ImDisconnected_	1245
151	monky_irl	1245
153	NormanFetus	1212
154	Kakolbus	1204
154	calamariclam_I	1204
156	PortlyPete69	1189
157	Esme_1	1168
157	Joestra	1168
159	AngalexikCZ	1155
160	Warlord324	1142
161	groofles	1129
161	SammiWolfGirl	1129
163	soundad	1120
164	laron58	1114
165	Sleepy_Time_	1097
166	q_wq	1094
167	Hyugo	1093
168	rarrq	1081
169	KlausVonStiglitz	1079
170	BreadBacon	1078
171	Fildyr	1074
172	legal_tax_evader	1071
173	Harotio	1069
174	OG_Songsee	1056
175	4774	1039
176	eviltunix	1034
177	Louiis123	1022
178	M_Patata	1020
179	MasterNueve	1018
180	JungeSchnauzer	1015
181	KingFaenor	1014
182	Spacewardharpy7	1001
183	mariominejedi	999
184	Majonezzon	998
185	Vizzoid	997
186	Quaintster	982
187	SaintJosie	978
188	jaimshae	970
189	JayToe	967
190	SPUDonSTEROIDS	965
191	PlzNoBM	956
192	MustaLoordi	952
193	seramalen	947
193	Kryktal	947
195	ProfessorDiaper	942
196	StylesK	934
197	Fuhrer_Teemo	919
197	Deerfoot	919
199	Shogunite	916
200	bigstankyy	911
201	Barlycorn	903
202	TheThomas69	900
202	valiSW	900
204	Fuad_R	898
205	SlayerCrypto	892
206	Kowcio_	891
207	gilesmcriles	870
207	GingerNeutron	870
209	ediballbearings	864
210	wiqor	859
211	crying_wolf_13	858
211	LordSpeed37	858
213	shineh10	853
214	_Nuf	850
215	Vicemaniac	846
216	Lutres_Torane	822
217	rachcl	811
218	Alteriity	808
219	MonitorLizards	803
220	IWorkAtIkea	793
221	NomadicRobin_	792
222	TheDankPlatypus	790
223	AustinAuranymph	786
224	Valoth	785
225	Nyxiom_	781
226	Kubelz	777
227	PegLegPete93	774
228	Windo_licker	772
229	ShedJr_	769
