rank	username	minecraft:picked_up/minecraft:wheat
1	HellsSponge	40466
2	TheShyPig	20949
3	kekhon	14350
4	Blackberry1310	12205
5	Di_infiri	11383
6	Snowflowe	10155
7	Legendosh	10027
8	Enderslayerxz3	9588
9	TechnoNinja64	8990
10	Groovy_MoonBird	8068
11	thewindmillman	7733
12	Njensen7	7725
13	Freak_Genius	7000
14	Smoke____	6948
15	himak1	6945
16	Luigipunch989	6556
17	Prodiginus	6400
18	bloodbiter	6308
19	Katsuragi0243218	5782
20	Comma__	5439
21	El_Jalapeno	5346
22	joethahobo	4891
23	pintsizedrogue	4851
24	6king6colt6	4840
25	lordpipe	4606
26	MyNameIsDakar	4393
27	Akoot_	4290
28	Froste131	4278
29	Blu3beast	4153
30	anbbang	3979
31	KarlKaek	3929
32	xxPipperDipperxx	3635
33	Jovaphobic	3613
34	djancak	3585
35	Lord_Jord	3512
36	claivin	3403
37	Werbe	3398
38	Blaiku	3312
39	livingdaydreams	3292
40	ApophisNova	3248
40	MyNamaSheff	3248
42	AssEatrAndLicker	3204
43	The11thDoctor	3191
44	Rumpletaezer	3161
45	Mahoose	2993
46	hcb238	2978
47	Sky_light_KING	2941
48	LeeMcGee30	2933
49	Natofthese	2919
50	m_be9	2900
51	_TCARREIRA_	2856
52	Kim_Jong_eel	2788
53	Xclax101	2785
54	UncreativeArtist	2703
55	Bandito_Roamer	2633
56	Soplight	2515
57	Groundler	2481
58	ooga47	2430
59	Kateesaur	2393
60	RadarHz	2369
61	SaucyDark	2353
62	Houstonion	2348
63	xo_Marren_xo	2300
64	wobn	2229
65	Hyp3rion_	2224
66	Racengan	2186
67	Airem_Core	2177
68	TooManyDuck	2164
69	RyuNeko932000	2161
70	Voxin2K	2157
71	UrbanPlanner1978	2153
72	Onennon	2138
73	diggydog67	2108
74	jacxhadow	2083
75	youhjjhhhjj	2078
76	Merv__	2058
77	Skippeh	2047
78	FGamerJ	2028
79	Razzgriz	1997
80	H72l9w	1996
81	500am	1960
82	Russiancat1	1946
83	Arceus1975	1890
84	starbits140	1861
85	ProfessorBee	1845
86	Tolhart	1832
87	Mr_Byzantine	1781
88	set67	1763
89	Lowjinx	1746
90	thescout7	1728
91	Karbl	1727
92	EveryonesUncle	1716
93	Ezekson	1697
94	Ailmast	1695
94	burbankbuilder28	1695
96	smogfrog	1693
97	Fullut	1691
98	Xalithia	1683
99	beeperbeeper5	1672
100	noam464	1660
101	Awyrlas	1604
102	picardred	1594
103	Malorn_Aetherius	1568
104	TheSecondLord	1559
105	lcvezra	1558
106	Chromary	1547
107	Inbefour	1528
108	jnp_gaming	1524
109	MyNameIsJobo	1505
110	SuperPooch06	1481
111	sufjanlover	1467
112	HesDemonPants	1461
113	RebelAndroid	1457
114	fluddd	1445
115	Zaridey	1435
116	301851	1419
117	boog4loo	1392
118	Wolverine4302	1389
119	Kamflame10	1348
120	Bumpy419	1337
121	Jiminie	1306
122	ewsophie	1294
123	_Karmaa	1293
124	ExtraDumb	1280
124	LilyNova	1280
126	Negriuke	1275
127	sp00ky_ghost977	1274
128	bruh072	1258
129	Cowison	1246
130	ImDisconnected_	1245
130	monky_irl	1245
132	Frozil12	1216
133	NormanFetus	1212
134	PortlyPete69	1189
135	Dedalus36	1168
135	Joestra	1168
137	AngalexikCZ	1155
138	Warlord324	1142
139	SammiWolfGirl	1129
140	soundad	1120
141	laron58	1114
142	Hyugo	1093
143	rarrq	1081
144	KlausVonStiglitz	1079
145	BreadBacon	1078
146	Fildyr	1074
147	loveseeker	1071
148	Harotio	1069
149	OG_Songsee	1056
150	SvenskaHugo	1041
151	eviltunix	1034
152	Louiis123	1022
153	M_Patata	1020
154	MasterNueve	1018
155	JungeSchnauzer	1015
156	KingFaenor	1014
157	q_wq	1003
158	mariominejedi	999
159	Omar_Alone	998
160	Vizzoid	997
161	Quaintster	982
162	RodSerlingCringe	978
163	jaimshae	970
164	JayToe	967
165	SLASHZEERA	965
166	PlzNoBM	956
167	MustaLoordi	952
168	seramalen	947
168	Kryktal	947
170	ProfessorDiaper	942
171	StylesK	934
172	Lord_Zacler	928
173	Fuhrer_Teemo	919
173	Deerfoot	919
175	Shogunite	916
176	bigstankyy	911
177	Barlycorn	903
178	TheThomas69	900
178	valiSW	900
180	SlayerCrypto	892
181	gilesmcriles	870
181	GingerNeutron	870
183	ediballbearings	864
184	wiqor	859
185	crying_wolf_13	858
185	LordSpeed37	858
187	_Nuf	850
188	rachcl	811
189	MonitorLizards	803
190	IWorkAtIkea	793
191	NomadicRobin_	790
192	AustinAuranymph	786
193	Valoth	785
194	Nyxiom_	781
195	Kubelz	777
196	PegLegPete93	774
197	Windo_licker	772
198	natajimi	766
199	ShedJr_	765
199	OfficerAnvil	765
201	DennyKai	761
202	dopplexd	755
203	Soap_Bender	754
204	brofrickcheaters	753
204	kinas45y5	753
206	purpolepickle	751
207	DepressedCubic	738
208	Ravenbie	729
209	dendydoom	724
210	eiC_	723
211	EcksDofficial	709
212	teslawolf38	707
212	Darkgon	707
212	TheOnlyRake	707
215	Moetis	703
216	wezzzi	694
216	Kowcio_	694
218	Spacewardharpy7	691
219	ItsAki_	687
220	featherflyy	684
221	heckface	681
222	Zoeyfortnite	680
223	Hermanni__	675
224	AlphaWolfPlaysMC	672
225	JESS_THE_RERE	660
226	avalan64	655
227	CharlieButt	652
228	SSytex_X	650
229	MunkaKris	649
230	Matek_	642
231	_Cloverbelle_	641
232	jewbacaman	635
232	Nagasaki_Riku	635
234	KliBeast21	634
