rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	28901
4	TheShyPig	20949
5	Snowflowe	14520
6	kekhon	14350
7	Blackberry1310	12738
8	Di_infiri	11383
9	Hyp3rion_	11044
10	Legendosh	10433
11	Enderslayerxz3	9962
12	TechnoNinja64	8990
13	Smoke____	8072
14	Groovy_MoonBird	8068
15	Njensen7	7741
16	Freak_Genius	7000
17	himak1	6945
18	pintsizedrogue	6937
19	Luigipunch989	6556
20	Jiminie	6551
21	Prodiginus	6400
22	bloodbiter	6308
23	StinkyDiplomat	6010
24	RoskobiOne	5880
25	Katsuragi0243218	5782
26	Comma__	5439
27	El_Jalapeno	5346
28	Akoot_	5002
29	joethahobo	4891
30	6king6colt6	4840
31	LeauVox4921	4807
32	lordpipe	4606
33	MyNameIsDakar	4393
34	Froste131	4278
35	Blu3beast	4153
36	anbbang	3979
37	KarlKaek	3938
38	Mahoose	3726
39	Lord_Jord	3675
40	xxPipperDipperxx	3635
41	Jovaphobic	3613
42	djancak	3585
43	claivin	3403
44	Werbe	3398
45	Soplight	3315
46	Blaiku	3312
47	livingdaydreams	3292
48	ApophisNova	3248
48	MyNamaSheff	3248
50	The11thDoctor	3191
51	Rumpletaezer	3161
52	ToastedGamingYT	3132
53	hcb238	2978
54	Menthas	2967
55	Sky_light_KING	2941
56	RatatJuice	2939
57	LeeMcGee30	2933
58	m_be9	2900
59	_TCARREIRA_	2856
60	EMC_	2854
61	Kim_Jong_eel	2788
62	Xclax101	2785
63	fade_emerge78823	2718
64	UncreativeArtist	2703
65	Bandito_Roamer	2633
66	Groundler	2481
67	ooga47	2430
68	Kateesaur	2393
69	RadarHz	2369
70	Merv__	2354
71	SaucyDark	2353
72	Houstonion	2348
73	TheSecondLord	2325
74	xo_Marren_xo	2300
75	Mr_Byzantine	2273
76	Lord_Zacler	2258
77	Huwulling	2240
78	wobn	2229
79	Racengan	2186
80	Airem_Core	2177
81	TooManyDuck	2164
82	RyuNeko932000	2161
83	Voxin2K	2157
84	UrbanPlanner1978	2153
85	Onennon	2138
86	beeperbeeper5	2117
87	diggydog67	2108
88	jacxhadow	2083
89	youhjjhhhjj	2078
89	500am	2078
91	Skippeh	2047
92	FGamerJ	2028
93	Razzgriz	1997
94	H72l9w	1996
95	Russiancat1	1946
96	Arceus1975	1892
97	starbits140	1861
98	ProfessorBee	1845
99	Tolhart	1832
100	Lowjinx	1786
101	Ezekson	1782
102	set67	1763
103	thescout7	1728
104	Karbl	1727
105	EveryonesUncle	1716
106	Ailmast	1695
106	burbankbuilder28	1695
108	smogfrog	1693
109	Fullut	1691
110	Xalithia	1683
111	noam464	1660
112	Awyrlas	1604
113	picardred	1594
114	Ryker	1584
115	Moofyman	1572
116	Malorn_Aetherius	1568
117	lcvezra	1558
118	Chromary	1547
119	RebelAndroid	1537
120	Inbefour	1528
121	jnp_gaming	1524
122	SvenskaHugo	1508
123	MyNameIsJobo	1505
124	SuperPooch06	1481
125	sufjanlover	1467
126	Skylord_Luke	1465
126	HesDemonPants	1465
128	fluddd	1445
129	Zaridey	1435
130	301851	1419
131	boog4loo	1392
132	Wolverine4302	1389
133	Kamflame10	1348
134	Killercatty78	1346
135	Bumpy419	1337
136	PlasticOtari	1329
137	ewsophie	1294
138	_Karmaa	1293
139	Frozil20	1287
140	ExtraDumb	1280
140	LilyNova	1280
142	Negriuke	1275
143	sp00ky_ghost977	1274
144	bruh072	1258
145	Cowison	1246
146	ImDisconnected_	1245
146	monky_irl	1245
148	NormanFetus	1212
149	calamariclam_I	1204
150	PortlyPete69	1189
151	Dedalus36	1168
151	Joestra	1168
153	AngalexikCZ	1155
154	Warlord324	1142
155	groofles	1129
155	SammiWolfGirl	1129
157	Kakolbus	1124
158	soundad	1120
159	laron58	1114
160	Sleepy_Time_	1097
161	q_wq	1094
162	Hyugo	1093
163	rarrq	1081
164	KlausVonStiglitz	1079
165	BreadBacon	1078
166	Fildyr	1074
167	loveseeker	1071
168	Harotio	1069
169	OG_Songsee	1056
170	4774	1039
171	eviltunix	1034
172	Louiis123	1022
173	M_Patata	1020
174	MasterNueve	1018
175	JungeSchnauzer	1015
176	KingFaenor	1014
177	Spacewardharpy7	1001
178	mariominejedi	999
179	Omar_Alone	998
180	Vizzoid	997
181	Quaintster	982
182	RodSerlingCringe	978
183	jaimshae	970
184	JayToe	967
185	SLASHZEERA	965
186	PlzNoBM	956
187	MustaLoordi	952
188	seramalen	947
188	Kryktal	947
190	ProfessorDiaper	942
191	StylesK	934
192	Fuhrer_Teemo	919
192	Deerfoot	919
194	Shogunite	916
195	bigstankyy	911
196	Barlycorn	903
197	TheThomas69	900
197	valiSW	900
199	SlayerCrypto	892
200	Kowcio_	888
201	gilesmcriles	870
201	GingerNeutron	870
203	ediballbearings	864
204	wiqor	859
205	crying_wolf_13	858
205	LordSpeed37	858
207	_Nuf	850
208	Vicemaniac	846
209	Lutres_Torane	822
210	rachcl	811
211	MonitorLizards	803
212	IWorkAtIkea	793
213	NomadicRobin_	792
214	TheDankPlatypus	790
215	AustinAuranymph	786
216	Valoth	785
217	Nyxiom_	781
218	Kubelz	777
219	PegLegPete93	774
220	Windo_licker	772
221	ShedJr_	769
222	natajimi	766
223	OfficerAnvil	765
224	DennyKai	761
225	dopplexd	755
226	Soap_Bender	754
227	brofrickcheaters	753
227	kinas45y5	753
229	purpolepickle	751
