rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	36052
4	TheShyPig	20949
5	excelsionprime	16302
6	Snowflowe	14729
7	kekhon	14350
8	Lez_	13848
9	Blackberry1310	12798
10	Hyp3rion_	12503
11	Di_infiri	11383
12	Enderxz3	10620
13	Legendosh	10433
14	MineMaster0012	10057
15	TechnoNinja64	8990
16	AdmiralSmoke	8236
17	Mr_Byzantine	8079
18	Groovy_MoonBird	8068
19	Njensen7	7741
20	pintsizedrogue	7444
21	StinkyDiplomat	7301
22	FreakGenius	7000
23	himak1	6945
24	luseis	6750
25	Luigipunch989	6556
26	Prodiginus	6400
27	bloodbiter	6308
28	RoskobiOne	5880
29	Katsuragi0243218	5782
30	Dakar_	5706
31	Huwulling	5440
32	Comma__	5439
33	Manaateee	5431
34	El_Jalapeno	5346
35	LeauVox4921	5286
36	joethahobo	5008
37	Akoot_	5002
38	6king6colt6	4840
39	lordpipe	4617
40	Nicserso	4494
41	Lord_Zacler	4384
42	Froste131	4279
43	EMC_	4214
44	Blu3beast	4153
45	Racengan	3981
46	anbbang	3979
47	KarlKaek	3941
48	Mahoose	3730
49	Lord_Jord	3675
50	Werbe	3674
51	oscminus	3667
52	xxPipperDipperxx	3643
53	Jovaphobic	3613
54	djancak	3585
55	Kakolbus	3548
56	PazinGaming	3418
57	Jimb0nat0r	3415
58	claivin	3403
59	Soplight	3321
60	Blaiku	3312
61	livingdaydreams	3292
62	ApophisNova	3249
63	MyNamaSheff	3248
64	NatalieTW	3206
65	The11thDoctor	3191
66	Rumpletaezer	3161
67	RatatJuice	3150
68	zToasty69z	3132
69	Kowcio_	3060
70	hcb238	2978
71	j5ylim	2957
72	IamCL4SSY	2941
72	LeeMcGee30	2941
74	m_be9	2900
75	_TCARREIRA_	2856
76	Kim_Jong_eel	2788
77	Xclax101	2785
78	fade_emerge78823	2718
79	UncreativeArtist	2703
80	EveryonesUncle	2674
81	Merv__	2651
82	Bandito_Roamer	2633
83	beeperbeeper5	2513
84	Groundler	2481
85	ooga47	2430
86	ZeroAbyssTTV	2417
87	4774	2408
88	Kateesaur	2393
89	RadarHz	2369
90	SaucyDark	2353
91	Houstonion	2348
92	TheSecondLord	2325
93	HeraclesOGU	2300
94	wobn	2229
95	Airem_Core	2177
96	TooManyDuck	2164
97	RyuNeko932000	2161
98	Voxin2K	2157
99	UrbanPlanningEx	2153
100	Onennon	2138
101	diggydog67	2108
102	jacxhadow	2083
103	500am	2079
104	youhjjhhhjj	2078
105	Skippeh	2047
106	Alteriity	2032
107	FGamerJ	2028
108	Razzgriz	1997
109	H72l9w	1996
110	Russiancat1	1946
111	k_ce	1917
112	Moofyman	1914
113	Arceus1975	1892
114	starbits140	1861
115	ProfessorBee	1845
116	Tolhart	1832
117	ReflexCode	1831
118	mihimihimihi	1825
119	Ezekson	1782
120	set67	1763
121	thescout7	1728
122	Karbl	1727
123	Ailmast	1695
123	burbankbuilder28	1695
125	smogfrog	1693
126	Fullut	1691
127	Xalithia	1683
128	Avocadogerms	1678
129	noam464	1660
130	shineh10	1653
131	StarCookiees_	1651
132	Awyrlas	1604
133	picardred	1594
134	Ryker	1584
135	Malorn_Aetherius	1568
136	lcvezra	1558
137	Chromary	1547
138	RebelAndroid	1537
139	Inbefour	1528
140	jnp_gaming	1524
141	SvenskaHugo	1509
142	MyNameIsJobo	1505
143	Skylord_Luke	1497
144	SuperPooch06	1481
145	sufjanlover	1467
146	HesDemonPants	1465
147	EngagedGrub41	1452
148	fluddd	1445
149	Zaridey	1435
150	301851	1419
151	Felenov	1416
152	boog4loo	1392
153	Wolverine4302	1389
154	Kamflame10	1348
155	Killercatty78	1346
156	ActualPatbaf	1339
157	Bumpy419	1337
158	PlasticOtari	1330
159	Smashic	1324
160	ewsophie	1294
161	_Karmaa	1293
162	Frozil20	1287
163	ExtraDumb	1280
163	LilyNova	1280
165	Fakiuss	1275
166	sp00ky_ghost977	1274
167	bruh072	1258
168	rarrq	1255
169	Cowison	1246
170	ImDisconnected_	1245
170	monky_irl	1245
172	12Magner05	1213
173	NormanFetus	1212
174	calamariclam_I	1204
175	q_wq	1199
176	PortlyPete69	1189
177	Ryan_GEMS	1168
177	Joestra	1168
179	SammiWolfGirl	1165
180	AngalexikCZ	1155
181	Warlord324	1142
182	groofles	1129
183	soundad	1120
184	laron58	1114
185	Sleepy_Time_	1097
186	Hyugo	1093
187	KlausVonStiglitz	1079
188	BreadBacon	1078
189	Fildyr	1074
190	legal_tax_evader	1071
191	Harotio	1069
192	OG_Songsee	1056
193	eviltunix	1034
194	Louiis123	1022
195	xolstoi	1021
196	M_Patata	1020
197	MasterNueve	1018
198	JungeSchnauzer	1015
199	KingFaenor	1014
200	Spacewardharpy7	1001
201	mariominejedi	999
202	Majonezzon	998
203	Vizzoid	997
204	Quaintster	982
205	Saucepeh	978
206	jaimshae	970
207	JayToe	967
208	SPUDonSTEROIDS	965
209	PlzNoBM	956
210	MustaLoordi	952
211	seramalen	947
211	Kryktal	947
213	ProfessorDiaper	942
214	StylesK	934
215	Fuhrer_Teemo	919
215	Deerfoot	919
217	Shogunite	916
218	bigstankyy	911
219	Barlycorn	903
220	TheThomas69	900
220	valiSW	900
222	Fuad_R	898
223	SlayerCrypto	892
224	gilesmcriles	870
224	GingerNeutron	870
226	Lutres_	867
227	ediballbearings	864
228	wiqor	859
