rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	29691
4	TheShyPig	20949
5	Snowflowe	14729
6	kekhon	14350
7	Blackberry1310	12738
8	Di_infiri	11383
9	Hyp3rion_	11045
10	Legendosh	10433
11	Enderxz3	9983
12	TechnoNinja64	8990
13	Smoke____	8168
14	Groovy_MoonBird	8068
15	Njensen7	7741
16	FreakGenius	7000
17	himak1	6945
18	pintsizedrogue	6942
19	luseis	6566
20	Luigipunch989	6556
21	Prodiginus	6400
22	bloodbiter	6308
23	StinkyDiplomat	6010
24	RoskobiOne	5880
25	Katsuragi0243218	5782
26	Comma__	5439
27	El_Jalapeno	5346
28	Akoot_	5002
29	joethahobo	4891
30	6king6colt6	4840
31	LeauVox4921	4807
32	Huwulling	4756
33	Lez_	4741
34	lordpipe	4616
35	MyNameIsDakar	4393
36	Froste131	4278
37	Blu3beast	4153
38	anbbang	3979
39	KarlKaek	3938
40	Mahoose	3728
41	Lord_Jord	3675
42	xxPipperDipperxx	3635
43	Jovaphobic	3613
44	djancak	3585
45	claivin	3403
46	Werbe	3398
47	Soplight	3315
48	Blaiku	3312
49	livingdaydreams	3292
50	ApophisNova	3248
50	MyNamaSheff	3248
52	The11thDoctor	3191
53	Rumpletaezer	3161
54	zToasty69z	3132
55	hcb238	2978
56	NatalieTW	2967
57	EMC_	2951
58	IamCL4SSY	2941
59	RatatJuice	2939
60	LeeMcGee30	2933
61	Mr_Byzantine	2909
62	m_be9	2900
63	_TCARREIRA_	2856
64	Kim_Jong_eel	2788
65	Xclax101	2785
66	Lord_Zacler	2782
67	fade_emerge78823	2718
68	UncreativeArtist	2703
69	Bandito_Roamer	2633
70	Groundler	2481
71	ooga47	2430
72	Kateesaur	2393
73	beeperbeeper5	2377
74	RadarHz	2369
75	Merv__	2354
76	SaucyDark	2353
77	Houstonion	2348
78	TheSecondLord	2325
79	BunkeredTree	2300
80	RoofTyler	2276
81	wobn	2229
82	Racengan	2186
83	Airem_Core	2177
84	TooManyDuck	2164
85	RyuNeko932000	2161
86	Voxin2K	2157
87	UrbanPlanningEx	2153
88	Onennon	2138
89	diggydog67	2108
90	jacxhadow	2083
91	youhjjhhhjj	2078
91	500am	2078
93	Skippeh	2047
94	FGamerJ	2028
95	Razzgriz	1997
96	H72l9w	1996
97	Russiancat1	1946
98	Arceus1975	1892
99	starbits140	1861
100	ProfessorBee	1845
101	Tolhart	1832
102	Lowjinx	1786
103	Ezekson	1782
104	set67	1763
105	Moofyman	1749
106	thescout7	1728
107	Karbl	1727
108	EveryonesUncle	1716
109	Ailmast	1695
109	burbankbuilder28	1695
111	smogfrog	1693
112	Fullut	1691
113	Xalithia	1683
114	noam464	1660
115	Awyrlas	1604
116	picardred	1594
117	Ryker	1584
118	Malorn_Aetherius	1568
119	lcvezra	1558
120	Chromary	1547
121	RebelAndroid	1537
122	Inbefour	1528
123	jnp_gaming	1524
124	SvenskaHugo	1508
125	MyNameIsJobo	1505
126	SuperPooch06	1481
127	sufjanlover	1467
128	Skylord_Luke	1465
128	HesDemonPants	1465
130	EngagedGrub41	1452
131	fluddd	1445
132	Zaridey	1435
133	301851	1419
134	boog4loo	1392
135	Wolverine4302	1389
136	Kamflame10	1348
137	Killercatty78	1346
138	Bumpy419	1337
139	PlasticOtari	1329
140	ewsophie	1294
141	_Karmaa	1293
142	Frozil20	1287
143	ExtraDumb	1280
143	LilyNova	1280
145	Fakiuss	1275
146	sp00ky_ghost977	1274
147	bruh072	1258
148	Cowison	1246
149	ImDisconnected_	1245
149	monky_irl	1245
151	NormanFetus	1212
152	calamariclam_I	1204
153	PortlyPete69	1189
154	Esme_1	1168
154	Joestra	1168
156	AngalexikCZ	1155
157	Warlord324	1142
158	groofles	1129
158	SammiWolfGirl	1129
160	Kakolbus	1124
161	soundad	1120
162	laron58	1114
163	Sleepy_Time_	1097
164	q_wq	1094
165	Hyugo	1093
166	rarrq	1081
167	KlausVonStiglitz	1079
168	BreadBacon	1078
169	Fildyr	1074
170	legal_tax_evader	1071
171	Harotio	1069
172	OG_Songsee	1056
173	4774	1039
174	eviltunix	1034
175	Louiis123	1022
176	M_Patata	1020
177	MasterNueve	1018
178	JungeSchnauzer	1015
179	KingFaenor	1014
180	Spacewardharpy7	1001
181	mariominejedi	999
182	Majonezzon	998
183	Vizzoid	997
184	Quaintster	982
185	SaintJosie	978
186	jaimshae	970
187	JayToe	967
188	SPUDonSTEROIDS	965
189	PlzNoBM	956
190	MustaLoordi	952
191	seramalen	947
191	Kryktal	947
193	ProfessorDiaper	942
194	StylesK	934
195	Fuhrer_Teemo	919
195	Deerfoot	919
197	Shogunite	916
198	bigstankyy	911
199	Barlycorn	903
200	TheThomas69	900
200	valiSW	900
202	SlayerCrypto	892
203	Kowcio_	889
204	gilesmcriles	870
204	GingerNeutron	870
206	ediballbearings	864
207	wiqor	859
208	crying_wolf_13	858
208	LordSpeed37	858
210	_Nuf	850
211	Vicemaniac	846
212	Lutres_Torane	822
213	rachcl	811
214	Alteriity	808
215	MonitorLizards	803
216	IWorkAtIkea	793
217	NomadicRobin_	792
218	TheDankPlatypus	790
219	AustinAuranymph	786
220	Valoth	785
221	Nyxiom_	781
222	Kubelz	777
223	PegLegPete93	774
224	Windo_licker	772
225	ShedJr_	769
226	natajimi	766
227	OfficerAnvil	765
228	DennyKai	761
229	dopplexd	755
