rank	username	minecraft:picked_up/minecraft:wheat
1	thewindmillman	231574
2	HellsSponge	40466
3	SpacesickPrism	28901
4	TheShyPig	20949
5	Snowflowe	14520
6	kekhon	14350
7	Blackberry1310	12738
8	Di_infiri	11383
9	Hyp3rion_	11045
10	Legendosh	10433
11	Enderslayerxz3	9962
12	TechnoNinja64	8990
13	Smoke____	8089
14	Groovy_MoonBird	8068
15	Njensen7	7741
16	Freak_Genius	7000
17	himak1	6945
18	pintsizedrogue	6937
19	Luigipunch989	6556
20	Jiminie	6551
21	Prodiginus	6400
22	bloodbiter	6308
23	StinkyDiplomat	6010
24	RoskobiOne	5880
25	Katsuragi0243218	5782
26	Comma__	5439
27	El_Jalapeno	5346
28	Akoot_	5002
29	joethahobo	4891
30	6king6colt6	4840
31	LeauVox4921	4807
32	lordpipe	4606
33	MyNameIsDakar	4393
34	Froste131	4278
35	Blu3beast	4153
36	anbbang	3979
37	KarlKaek	3938
38	Mahoose	3726
39	Lord_Jord	3675
40	xxPipperDipperxx	3635
41	Jovaphobic	3613
42	djancak	3585
43	claivin	3403
44	Werbe	3398
45	Soplight	3315
46	Blaiku	3312
47	livingdaydreams	3292
48	ApophisNova	3248
48	MyNamaSheff	3248
50	The11thDoctor	3191
51	Rumpletaezer	3161
52	ToastedGamingYT	3132
53	hcb238	2978
54	Menthas	2967
55	Sky_light_KING	2941
56	RatatJuice	2939
57	LeeMcGee30	2933
58	m_be9	2900
59	_TCARREIRA_	2856
60	EMC_	2854
61	Kim_Jong_eel	2788
62	Xclax101	2785
63	Lez_	2741
64	fade_emerge78823	2718
65	UncreativeArtist	2703
66	Bandito_Roamer	2633
67	Groundler	2481
68	ooga47	2430
69	Kateesaur	2393
70	RadarHz	2369
71	Merv__	2354
72	SaucyDark	2353
73	Houstonion	2348
74	TheSecondLord	2325
75	xo_Marren_xo	2300
76	Mr_Byzantine	2274
77	Lord_Zacler	2258
78	Huwulling	2240
79	wobn	2229
80	Racengan	2186
81	Airem_Core	2177
82	TooManyDuck	2164
83	RyuNeko932000	2161
84	Voxin2K	2157
85	UrbanPlanner1978	2153
86	Onennon	2138
87	beeperbeeper5	2117
88	diggydog67	2108
89	jacxhadow	2083
90	youhjjhhhjj	2078
90	500am	2078
92	Skippeh	2047
93	FGamerJ	2028
94	Razzgriz	1997
95	H72l9w	1996
96	Russiancat1	1946
97	Arceus1975	1892
98	starbits140	1861
99	ProfessorBee	1845
100	Tolhart	1832
101	Lowjinx	1786
102	Ezekson	1782
103	set67	1763
104	thescout7	1728
105	Karbl	1727
106	EveryonesUncle	1716
107	Ailmast	1695
107	burbankbuilder28	1695
109	smogfrog	1693
110	Fullut	1691
111	Xalithia	1683
112	noam464	1660
113	Awyrlas	1604
114	picardred	1594
115	Ryker	1584
116	Moofyman	1572
117	Malorn_Aetherius	1568
118	lcvezra	1558
119	Chromary	1547
120	RebelAndroid	1537
121	Inbefour	1528
122	jnp_gaming	1524
123	SvenskaHugo	1508
124	MyNameIsJobo	1505
125	SuperPooch06	1481
126	sufjanlover	1467
127	Skylord_Luke	1465
127	HesDemonPants	1465
129	fluddd	1445
130	Zaridey	1435
131	301851	1419
132	boog4loo	1392
133	Wolverine4302	1389
134	Kamflame10	1348
135	Killercatty78	1346
136	Bumpy419	1337
137	PlasticOtari	1329
138	ewsophie	1294
139	_Karmaa	1293
140	Frozil20	1287
141	ExtraDumb	1280
141	LilyNova	1280
143	Negriuke	1275
144	sp00ky_ghost977	1274
145	bruh072	1258
146	Cowison	1246
147	ImDisconnected_	1245
147	monky_irl	1245
149	NormanFetus	1212
150	calamariclam_I	1204
151	PortlyPete69	1189
152	Dedalus36	1168
152	Joestra	1168
154	AngalexikCZ	1155
155	Warlord324	1142
156	groofles	1129
156	SammiWolfGirl	1129
158	Kakolbus	1124
159	soundad	1120
160	laron58	1114
161	Sleepy_Time_	1097
162	q_wq	1094
163	Hyugo	1093
164	rarrq	1081
165	KlausVonStiglitz	1079
166	BreadBacon	1078
167	Fildyr	1074
168	loveseeker	1071
169	Harotio	1069
170	OG_Songsee	1056
171	4774	1039
172	eviltunix	1034
173	Louiis123	1022
174	M_Patata	1020
175	MasterNueve	1018
176	JungeSchnauzer	1015
177	KingFaenor	1014
178	Spacewardharpy7	1001
179	mariominejedi	999
180	Omar_Alone	998
181	Vizzoid	997
182	Quaintster	982
183	RodSerlingCringe	978
184	jaimshae	970
185	JayToe	967
186	SLASHZEERA	965
187	PlzNoBM	956
188	MustaLoordi	952
189	seramalen	947
189	Kryktal	947
191	ProfessorDiaper	942
192	StylesK	934
193	Fuhrer_Teemo	919
193	Deerfoot	919
195	Shogunite	916
196	bigstankyy	911
197	Barlycorn	903
198	TheThomas69	900
198	valiSW	900
200	SlayerCrypto	892
201	Kowcio_	888
202	gilesmcriles	870
202	GingerNeutron	870
204	ediballbearings	864
205	wiqor	859
206	crying_wolf_13	858
206	LordSpeed37	858
208	_Nuf	850
209	Vicemaniac	846
210	Lutres_Torane	822
211	rachcl	811
212	MonitorLizards	803
213	IWorkAtIkea	793
214	NomadicRobin_	792
215	TheDankPlatypus	790
216	AustinAuranymph	786
217	Valoth	785
218	Nyxiom_	781
219	Kubelz	777
220	PegLegPete93	774
221	Windo_licker	772
222	ShedJr_	769
223	natajimi	766
224	OfficerAnvil	765
225	DennyKai	761
226	dopplexd	755
227	Soap_Bender	754
228	brofrickcheaters	753
228	kinas45y5	753
